Time,DNI,GHI
422280.0,6.64421271747,-77.2037084793
422310.0,3.47809885238,0.0
422340.0,4.1630370939,0.0
422370.0,4.77307709288,0.0
422400.0,3.46245632881,0.0
422430.0,2.50274910981,0.0
422460.0,2.8225582792,0.0
422490.0,2.54569205118,0.0
422520.0,59.7866162027,-26.6429446243
422550.0,7.91447836421,-61.5707991229
422580.0,36.593345728,-58.157299765
422610.0,37.6519678465,-28.3140955555
422640.0,54.2487285153,-12.08253061
422670.0,6.42753227014,-43.2441934312
422700.0,49.8847866509,5.12945612199
422730.0,77.0099874367,-11.6590863977
422760.0,34.6736940407,-10.8823126576
422790.0,57.3138802564,-12.9215145824
422820.0,2.86636498189,0.0
422850.0,2.30628623534,0.0
422880.0,0.344576564672,0.0
422910.0,2.53577110419,0.0
422940.0,2.00732459075,0.0
422970.0,2.95591929056,0.0
423000.0,5.21758583373,0.0
423030.0,3.79663594825,0.0
423060.0,5.99373772959,0.0
423090.0,1.9239107997,0.0
423120.0,3.75082979327,0.0
423150.0,1.32582354341,0.0
423180.0,72.3253925295,0.0
423210.0,244.1563071,0.0
423240.0,85.5109724758,0.0
423270.0,71.2113887836,0.0
423300.0,86.8383369576,0.0
423330.0,61.2293475338,0.0
423360.0,76.8086471952,0.0
423390.0,71.3416274039,0.0
423420.0,143.111369386,0.0
423450.0,73.0531386425,0.0
423480.0,58.6382062417,0.0
423510.0,9.46731943162,0.0
423540.0,85.8555407169,0.0
423570.0,102.032442258,0.0
423600.0,461.175727032,0.0
423630.0,57.6868331142,0.0
423660.0,81.0994642191,0.0
423690.0,56.5454108592,0.0
423720.0,112.419475499,-74.9623727011
423750.0,15.8676834877,0.0
423780.0,6.44820323606,0.0
423810.0,1.24752829596,0.0
423840.0,3.14932457278,0.0
423870.0,155.447039209,47.5313625853
423900.0,77.8076665688,-33.280456257
423930.0,63.4110834255,-32.1572557313
423960.0,231.801383467,102.632018336
423990.0,169.735820777,118.987630689
424020.0,453.384545317,127.324096973
424050.0,492.054594431,136.450180295
424080.0,77.5325475851,139.176370927
424110.0,69.552838392,142.919082651
424140.0,259.042919567,143.473573138
424170.0,167.742232366,49.2103017105
424200.0,230.254602415,84.4956218728
424230.0,242.10530855,52.9433321903
424260.0,95.3614323408,58.7472231202
424290.0,5.23349664965,0.0
424320.0,-1.51010642674,0.0
424350.0,-1.5146706581,0.0
424380.0,-0.518329982922,0.0
424410.0,6.40878439808,0.0
424440.0,6.04041046306,0.0
424470.0,4.80420758558,0.0
424500.0,144.011297473,0.0
424530.0,87.548997603,0.0
424560.0,96.8803767248,0.0
424590.0,241.287000739,0.0
424620.0,131.76265738,0.0
424650.0,6.04705824606,0.0
424680.0,83.1088471346,0.0
424710.0,47.7606893832,0.0
424740.0,4.045006237,0.0
424770.0,1.29129704326,0.0
424800.0,4.47574989053,0.0
424830.0,4.88282873705,0.0
424860.0,30.1336306311,0.0
424890.0,102.162180173,0.0
424920.0,171.860798578,0.0
424950.0,83.9537899587,0.0
424980.0,413.788559275,0.0
425010.0,115.218097861,0.0
425040.0,100.406793089,0.0
425070.0,118.83031133,0.0
425100.0,181.264626817,0.0
425130.0,208.610757848,0.0
425160.0,126.419769336,-8.05313460734
425190.0,226.040575852,0.0
425220.0,310.352677467,0.0
425250.0,130.897530666,-60.3996856711
425280.0,61.3516004302,-13.8056496606
425310.0,399.543896642,67.8073636348
425340.0,816.498093002,118.977163285
425370.0,876.221931141,99.7028583431
425400.0,736.711355736,100.547852875
425430.0,707.812545244,106.34746341
425460.0,693.251885674,116.174833598
425490.0,282.07039528,118.521629301
425520.0,129.885119416,127.504650627
425550.0,436.732332193,127.871098483
425580.0,198.109684822,131.438705696
425610.0,105.691144921,97.2507838404
425640.0,45.6926429777,15.3643517963
425670.0,139.059205693,8.76628771365
425700.0,190.296501719,0.0
425730.0,91.293596486,0.0
425760.0,4.24461101344,0.0
425790.0,12.9648874846,0.0
425820.0,3.07173401717,0.0
425850.0,1.47233944379,0.0
425880.0,4.79864230372,0.0
425910.0,3.13215717973,0.0
425940.0,5.08902959331,0.0
425970.0,2.12795999203,0.0
426000.0,3.21386333915,0.0
426030.0,-0.707403668926,0.0
426060.0,5.65530075251,0.0
426090.0,99.2935424448,0.0
426120.0,73.1113004161,0.0
426150.0,5.57023841112,0.0
426180.0,4.79261821348,0.0
426210.0,2.41235536756,0.0
426240.0,-0.614490562735,0.0
426270.0,1.01986213923,0.0
426300.0,2.56416060889,0.0
426330.0,1.00266125911,0.0
426360.0,0.294132236062,0.0
426390.0,0.250857444666,0.0
426420.0,-0.275076447331,0.0
426450.0,-1.22596707048,0.0
426480.0,-1.90873553159,0.0
426510.0,-1.45390609514,0.0
426540.0,-0.859942029772,0.0
426570.0,-1.80902126065,0.0
426600.0,178.626120134,37.7172625399
426630.0,-2.14470225897,0.0
426660.0,-1.01432418219,0.0
426690.0,0.5365982441,0.0
426720.0,99.2821417408,0.0
426750.0,84.042806861,0.0
426780.0,19.2422641574,0.0
426810.0,3.04015071754,0.0
426840.0,-1.17278749772,0.0
426870.0,3.05854799827,0.0
426900.0,5.03622547041,0.0
426930.0,2.50672874499,0.0
426960.0,5.90564217425,0.0
426990.0,82.8803793205,0.0
427020.0,65.6774660359,0.0
427050.0,11.4989256096,0.0
427080.0,73.7103642952,0.0
427110.0,41.3839899084,0.0
427140.0,54.3572983724,0.0
427170.0,33.1361188657,0.0
427200.0,3.79084162095,0.0
427230.0,6.36345879424,0.0
427260.0,-0.762192031764,0.0
427290.0,2.53398877351,0.0
427320.0,4.41098080782,0.0
427350.0,1.90347461106,0.0
427380.0,22.6342581651,0.0
427410.0,2.88935008149,0.0
427440.0,4.49582009568,0.0
427470.0,4.59347441991,0.0
427500.0,2.46055579317,0.0
427530.0,1.90461135397,0.0
427560.0,6.07980071477,0.0
427590.0,51.4249302274,0.0
427620.0,2.62191813919,0.0
427650.0,5.88728664546,0.0
427680.0,5.46517929036,0.0
427710.0,42.5600038368,0.0
427740.0,10.6094827079,0.0
427770.0,75.5185557353,0.0
427800.0,89.1475432599,0.0
427830.0,59.498713608,0.0
427860.0,17.5274694389,0.0
427890.0,10.6725286075,0.0
427920.0,12.3467271944,0.0
427950.0,212.093157726,0.0
427980.0,77.3303424185,0.0
428010.0,312.592798602,0.0
428040.0,316.124340298,28.3940695905
428070.0,88.2606891517,0.0
428100.0,142.191660633,0.0
428130.0,113.791615564,0.0
428160.0,66.4040805223,0.0
428190.0,18.0281128433,0.0
428220.0,1.58011070827,0.0
428250.0,2.50454578424,0.0
428280.0,1.48886619778,0.0
428310.0,1.89664530412,0.0
428340.0,4.44257790161,0.0
428370.0,1.8350557912,0.0
428400.0,4.03846179595,0.0
428430.0,4.46411780031,0.0
428460.0,-0.325105658571,0.0
428490.0,0.274130285736,0.0
428520.0,0.981870309888,0.0
428550.0,-1.96695797669,0.0
428580.0,-1.66096859007,0.0
428610.0,0.022347873997,0.0
428640.0,-1.55348395262,0.0
428670.0,-1.96671549196,0.0
428700.0,2.06873859878,0.0
428730.0,5.93538591619,0.0
428760.0,3.81226038688,0.0
428790.0,4.14637283829,0.0
428820.0,2.3902695754,0.0
428850.0,2.15198501449,0.0
428880.0,6.67355501863,0.0
428910.0,6.16173927728,0.0
428940.0,0.830241250753,0.0
428970.0,0.392325093484,0.0
429000.0,0.590988830805,0.0
429030.0,2.98110708809,0.0
429060.0,2.64773444509,0.0
429090.0,0.82287167615,0.0
429120.0,1.39322370099,0.0
429150.0,1.16242207581,0.0
429180.0,0.112402147549,0.0
429210.0,-0.00284487838327,0.0
429240.0,3.23527760171,0.0
429270.0,4.67633300904,0.0
429300.0,4.07628015974,0.0
429330.0,0.0636429771499,0.0
429360.0,0.701518879348,0.0
429390.0,3.46086892556,0.0
429420.0,6.01247013194,0.0
429450.0,4.94188965776,0.0
429480.0,456.180201301,43.5206840123
429510.0,2.33432658686,0.0
429540.0,4.06959374885,0.0
429570.0,0.451145855614,0.0
429600.0,1.73974005182,0.0
429630.0,69.927472039,0.0
429660.0,119.331655555,0.0
429690.0,441.926481462,0.0
429720.0,251.21196941,0.0
429750.0,24.0332676369,0.0
429780.0,91.6177945815,0.0
429810.0,100.867415204,0.0
429840.0,92.6743510672,0.0
429870.0,6.58511805487,0.0
429900.0,55.9155977993,0.0
429930.0,47.3597462994,0.0
429960.0,51.8081801424,0.0
429990.0,138.026359464,0.0
430020.0,48.1917597643,0.0
430050.0,4.79844016915,0.0
430080.0,53.5457714459,0.0
430110.0,124.418755682,0.0
430140.0,74.5324171929,0.0
430170.0,98.7642654154,0.0
430200.0,166.478368463,0.0
430230.0,76.7812961345,0.0
430260.0,5.08842646931,0.0
430290.0,5.05375090471,0.0
430320.0,86.1940681835,0.0
430350.0,117.717185698,0.0
430380.0,512.77543719,0.0
430410.0,93.7717407655,0.0
430440.0,35.6969115499,0.0
430470.0,32.9553158928,0.0
430500.0,76.6841735187,0.0
430530.0,6.50657786033,0.0
430560.0,42.1569688843,0.0
430590.0,2.57184544427,0.0
430620.0,0.671598482391,0.0
430650.0,-0.0864824240969,0.0
430680.0,-2.03133785595,0.0
430710.0,-1.18309679203,0.0
430740.0,1.06514325357,0.0
430770.0,-0.166850914981,0.0
430800.0,-1.64309932308,0.0
430830.0,-2.06256551165,0.0
430860.0,1.12805139361,0.0
430890.0,4.97253986751,0.0
430920.0,19.265499918,0.0
430950.0,34.6937091771,0.0
430980.0,4.77374331127,0.0
431010.0,6.68294931061,0.0
431040.0,4.72253505973,0.0
431070.0,45.2249696432,0.0
431100.0,5.06897023485,0.0
431130.0,2.37702796239,0.0
431160.0,4.76014191802,0.0
431190.0,0.273930262352,0.0
431220.0,0.59302836748,0.0
431250.0,1.472746323,0.0
431280.0,2.47466236933,0.0
431310.0,0.635187850253,0.0
431340.0,-0.78135391396,0.0
431370.0,1.40991512601,0.0
431400.0,33.3212515849,0.0
431430.0,190.663139107,0.0
431460.0,31.3626024378,0.0
431490.0,117.148812998,0.0
431520.0,94.8033256512,0.0
431550.0,653.207258834,0.0
431580.0,444.852724377,0.0
431610.0,701.246900653,0.0
431640.0,829.74990125,0.0
431670.0,544.611445357,0.0
431700.0,708.305867553,0.0
431730.0,151.96789576,0.0
431760.0,17.440958122,0.0
431790.0,43.8148411436,0.0
431820.0,97.1095425164,0.0
431850.0,103.958033036,0.0
431880.0,39.9431804219,0.0
431910.0,53.079392067,0.0
431940.0,34.0784434416,0.0
431970.0,4.97187822238,0.0
432000.0,5.98581991079,0.0
432030.0,4.92076227941,0.0
432060.0,100.265675064,0.0
432090.0,49.7751396008,0.0
432120.0,88.4523280312,0.0
432150.0,3.05961895921,0.0
432180.0,50.1082512096,0.0
432210.0,131.301036177,0.0
432240.0,84.2834346748,0.0
432270.0,76.4219121394,0.0
432300.0,542.501458744,0.0
432330.0,295.962627075,0.0
432360.0,130.762596795,0.0
432390.0,6.95061298916,0.0
432420.0,0.146752909111,0.0
432450.0,-14.9962401317,0.0
432480.0,-0.578088066233,0.0
432510.0,5.30869292155,0.0
432540.0,152.222133332,0.0
432570.0,79.012308301,0.0
432600.0,59.9088583313,0.0
432630.0,4.44867270474,0.0
432660.0,3.55049751993,0.0
432690.0,3.67605239201,0.0
432720.0,4.52266059657,0.0
432750.0,27.4281606378,0.0
432780.0,137.092790031,0.0
432810.0,194.422142506,0.0
432840.0,68.0734704002,0.0
432870.0,3.86078921615,0.0
432900.0,57.5378148863,0.0
432930.0,119.368395843,0.0
432960.0,485.263364511,0.0
432990.0,91.2647092554,0.0
433020.0,59.8667449571,0.0
433050.0,6.63707408676,0.0
433080.0,5.05359549783,0.0
433110.0,14.2569469316,0.0
433140.0,68.4079136444,0.0
433170.0,118.354551243,0.0
433200.0,22.4355303575,0.0
433230.0,1.16515436252,0.0
433260.0,-0.543183607861,0.0
433290.0,5.30976619238,0.0
433320.0,0.685247841604,0.0
433350.0,3.75150234948,0.0
433380.0,5.70491274855,0.0
433410.0,62.156872096,0.0
433440.0,5.91656354921,0.0
433470.0,56.8062014206,0.0
433500.0,99.8537558512,0.0
433530.0,33.7636185494,0.0
433560.0,5.28439590243,0.0
433590.0,3.14571681504,0.0
433620.0,6.00690597937,0.0
433650.0,1.7359006609,0.0
433680.0,3.00510149811,0.0
433710.0,3.34370680138,0.0
433740.0,6.62496842244,0.0
433770.0,47.7117199971,0.0
433800.0,789.052489781,0.0
433830.0,892.066238689,0.0
433860.0,636.412198542,0.0
433890.0,145.687064541,0.0
433920.0,225.74463668,0.0
433950.0,587.258875899,65.676836704
433980.0,455.623511418,76.4183000799
434010.0,493.622900369,84.870051254
434040.0,880.221534859,121.618421542
434070.0,618.317864823,106.976646901
434100.0,276.921913714,111.018154802
434130.0,104.196996216,119.224689001
434160.0,77.0340074453,105.727949238
434190.0,16.1624562871,-0.281215567513
434220.0,30.2579562098,-5.29852010434
434250.0,75.4366461604,17.5340797945
434280.0,93.0913860682,64.9056638015
434310.0,5.64991969854,0.0
434340.0,78.6047672264,0.0
434370.0,6.52055593685,0.0
434400.0,3.96370502019,0.0
434430.0,46.4928061685,0.0
434460.0,25.3293949997,0.0
434490.0,3.9095893038,0.0
434520.0,1.27002261662,0.0
434550.0,-1.86470570695,0.0
434580.0,-1.27821080471,0.0
434610.0,-0.0953067180568,0.0
434640.0,-1.77088031227,0.0
434670.0,-0.295325697508,0.0
434700.0,-1.71560526676,0.0
434730.0,1.11501512537,0.0
434760.0,0.826057986876,0.0
434790.0,-1.79679701805,0.0
434820.0,0.902360842296,0.0
434850.0,4.92880632807,0.0
434880.0,5.58135010031,0.0
434910.0,2.25052472404,0.0
434940.0,3.48564650029,0.0
434970.0,4.6006328518,0.0
435000.0,4.28382551458,0.0
435030.0,6.148895047,0.0
435060.0,3.85656090148,0.0
435090.0,5.00867600631,0.0
435120.0,11.8433375105,0.0
435150.0,2.76847361567,0.0
435180.0,6.59007733683,0.0
435210.0,6.55403800744,0.0
435240.0,52.1040047151,0.0
435270.0,154.806472723,0.0
435300.0,159.701459023,0.0
435330.0,24.49338399,0.0
435360.0,63.1149302749,0.0
435390.0,83.2756151845,0.0
435420.0,325.03414143,0.0
435450.0,60.811439297,0.0
435480.0,76.7862490555,47.3339411085
435510.0,32.2405942051,-7.06842793392
435540.0,449.202261832,129.01771241
435570.0,539.715700153,137.3178217
435600.0,479.050138146,141.450850341
435630.0,653.164969146,245.027090255
435660.0,153.005423191,58.0378199845
435690.0,82.4640119698,0.0
435720.0,43.7169238085,0.0
435750.0,6.03812365581,0.0
435780.0,4.18374280717,0.0
435810.0,6.27571279261,0.0
435840.0,62.3464351026,0.0
435870.0,3.94409588957,0.0
435900.0,5.97266115487,0.0
435930.0,10.579578176,0.0
435960.0,82.3004199766,0.0
435990.0,111.258791999,0.0
436020.0,215.184896116,0.0
436050.0,135.544299001,0.0
436080.0,93.359647684,0.0
436110.0,98.0561101358,0.0
436140.0,5.17420356872,0.0
436170.0,4.27804155129,0.0
436200.0,2.34750043452,0.0
436230.0,1.39023875961,0.0
436260.0,0.996605802017,0.0
436290.0,0.189705187846,0.0
436320.0,0.747904896831,0.0
436350.0,1.14915720353,0.0
436380.0,2.77037907005,0.0
436410.0,79.062341157,0.0
436440.0,64.0611253308,0.0
436470.0,6.62255649779,0.0
436500.0,132.047794421,0.0
436530.0,6.32422343386,0.0
436560.0,3.66369099614,0.0
436590.0,2.64917211227,0.0
436620.0,-1.44999706054,0.0
436650.0,-2.32035974887,0.0
436680.0,-27.0156083649,0.0
436710.0,-21.6181781591,0.0
436740.0,-2.06888899714,0.0
436770.0,0.175493023408,0.0
436800.0,3.80519961324,0.0
436830.0,3.66857250072,0.0
436860.0,1.6621632169,0.0
436890.0,0.344877530391,0.0
436920.0,468.787914927,2.21762171441
436950.0,523.647317547,60.4680314543
436980.0,479.873641749,87.7894965411
437010.0,533.660760802,84.8910686418
437040.0,629.69410148,123.889766084
437070.0,187.396028315,126.058642476
437100.0,238.468070132,109.46931869
437130.0,0.808780874683,0.0
437160.0,4.29239745495,0.0
437190.0,4.83655475786,0.0
437220.0,3.93748466997,0.0
437250.0,5.66286484907,0.0
437280.0,5.33790176912,0.0
437310.0,1.43850427111,0.0
437340.0,1.7068128505,0.0
437370.0,3.27818595804,0.0
437400.0,3.15782678226,0.0
437430.0,-0.459658114572,0.0
437460.0,0.702786634418,0.0
437490.0,2.00717722018,0.0
437520.0,1.72664890687,0.0
437550.0,2.3028642196,0.0
437580.0,5.31692893789,0.0
437610.0,3.88910830231,0.0
437640.0,4.74315895408,0.0
437670.0,2.29171596826,0.0
437700.0,0.470421930114,0.0
437730.0,5.66950354052,0.0
437760.0,4.15960213397,0.0
437790.0,66.0134622074,0.0
437820.0,22.2537721761,0.0
437850.0,4.84452740971,0.0
437880.0,2.51247563579,0.0
437910.0,-0.823109968527,0.0
437940.0,1.27771839025,0.0
437970.0,-0.103935241766,0.0
438000.0,2.79565568955,0.0
438030.0,1.81108709742,0.0
438060.0,4.03847894628,0.0
438090.0,5.74122075494,0.0
438120.0,11.1955566036,0.0
438150.0,27.9271922825,0.0
438180.0,5.48190648581,0.0
438210.0,30.8193665012,0.0
438240.0,0.222621806048,0.0
438270.0,5.57107677316,0.0
438300.0,10.3511493809,0.0
438330.0,5.20988727035,0.0
438360.0,-0.481637777199,0.0
438390.0,-1.8002507102,0.0
438420.0,-0.690533884813,0.0
438450.0,1.77812356331,0.0
438480.0,1.00324814794,0.0
438510.0,5.76577123354,0.0
438540.0,5.41002696339,0.0
438570.0,4.38536465518,0.0
438600.0,1.46542429726,0.0
438630.0,27.3429798637,0.0
438660.0,77.3930158343,0.0
438690.0,77.6726064331,0.0
438720.0,94.0523696213,0.0
438750.0,72.3690505971,0.0
438780.0,56.7659963212,0.0
438810.0,132.32728738,0.0
438840.0,54.4502793708,0.0
438870.0,10.7428169604,0.0
438900.0,49.1433861122,0.0
438930.0,6.5814852695,0.0
438960.0,6.19716049182,0.0
438990.0,2.78811748952,0.0
439020.0,107.964341542,0.0
439050.0,304.679466492,0.0
439080.0,112.931262839,0.0
439110.0,109.293729637,0.0
439140.0,17.7629796661,0.0
439170.0,60.8736288126,0.0
439200.0,3.21872892501,0.0
439230.0,0.170753437722,0.0
439260.0,1.32637653648,0.0
439290.0,4.77017327747,0.0
439320.0,35.5550927946,0.0
439350.0,17.3231998526,0.0
439380.0,8.13008003452,0.0
439410.0,3.82622261437,0.0
439440.0,1.56737299281,0.0
439470.0,6.34666485202,0.0
439500.0,4.8454377128,0.0
439530.0,3.60232597995,0.0
439560.0,2.05194707269,0.0
439590.0,126.075743712,-68.1038297121
439620.0,538.874284879,38.9177917545
439650.0,581.401178364,48.609529718
439680.0,167.4132702,57.8975438031
439710.0,144.074055349,-29.6118768134
439740.0,255.243195313,74.8596749587
439770.0,264.459291643,86.761047528
439800.0,143.04508712,93.398336707
439830.0,264.042680613,1.91392705489
439860.0,119.385670322,-2.58389996793
439890.0,98.2453592213,117.765843503
439920.0,99.0005832053,123.766738826
439950.0,2.8631220958,-41.3471976873
439980.0,32.8465451589,6.11944768564
440010.0,21.3759497997,22.8348359555
440040.0,146.860121242,23.9162713709
440070.0,500.429656949,112.317281445
440100.0,5.86585942617,0.0
440130.0,61.3706434626,0.0
440160.0,126.663782344,0.0
440190.0,168.21954075,0.0
440220.0,22.1665814483,0.0
440250.0,5.67183042972,0.0
440280.0,5.58404695853,0.0
440310.0,3.78934023162,0.0
440340.0,5.6175221174,0.0
440370.0,1.44391041135,0.0
440400.0,4.75096726683,0.0
440430.0,4.93951099076,0.0
440460.0,6.15566551569,0.0
440490.0,2.63097686566,0.0
440520.0,10.2032299032,0.0
440550.0,53.0995355779,0.0
440580.0,8.34354647101,0.0
440610.0,1.84257993854,0.0
440640.0,5.06100667859,0.0
440670.0,2.87295570748,0.0
440700.0,4.79964753432,0.0
440730.0,5.07240339255,0.0
440760.0,6.53623358258,0.0
440790.0,75.5535383855,0.0
440820.0,49.5117134331,0.0
440850.0,68.2068847662,0.0
440880.0,41.2844886427,0.0
440910.0,43.6715458058,0.0
440940.0,5.77059318062,0.0
440970.0,4.36779249602,0.0
441000.0,5.07200895495,0.0
441030.0,-0.173931096341,0.0
441060.0,0.764142655691,0.0
441090.0,3.04480337423,0.0
441120.0,4.3078202592,0.0
441150.0,4.54922041844,0.0
441180.0,1.45997367349,0.0
441210.0,0.215062506652,0.0
441240.0,4.37091508998,0.0
441270.0,41.6705234584,0.0
441300.0,107.575395007,0.0
441330.0,82.0580095704,0.0
441360.0,103.609572091,0.0
441390.0,46.8873482965,0.0
441420.0,3.19603612538,0.0
441450.0,5.2677045265,0.0
441480.0,96.3120658884,0.0
441510.0,43.5458330409,0.0
441540.0,97.7774068319,0.0
441570.0,121.186497468,0.0
441600.0,136.699011777,0.0
441630.0,102.723661024,0.0
441660.0,215.925436769,0.0
441690.0,640.679376315,0.0
441720.0,171.714181919,0.0
441750.0,46.3390863311,0.0
441780.0,166.430613091,0.0
441810.0,78.5993021892,0.0
441840.0,40.7981311709,0.0
441870.0,42.0995538107,0.0
441900.0,154.002579571,0.0
441930.0,12.3030626766,0.0
441960.0,29.7472768008,0.0
441990.0,60.8110899269,0.0
442020.0,15.5515703795,0.0
442050.0,153.658423831,0.0
442080.0,203.320141057,0.0
442110.0,79.6852017721,0.0
442140.0,6.49710111068,0.0
442170.0,2.97509508566,0.0
442200.0,1.27042047265,0.0
442230.0,3.40838936185,0.0
442260.0,179.909492257,0.0
442290.0,554.099307607,0.0
442320.0,20.2462049808,0.0
442350.0,5.91774311437,0.0
442380.0,3.31386329676,0.0
442410.0,2.80015139274,0.0
442440.0,1.75620363869,0.0
442470.0,0.707780463911,0.0
442500.0,2.47280981244,0.0
442530.0,2.40462356,0.0
442560.0,4.1456858656,0.0
442590.0,47.7182568059,0.0
442620.0,6.65559382477,0.0
442650.0,-0.269367800617,0.0
442680.0,-1.36150421583,0.0
442710.0,-1.85395038396,0.0
442740.0,-1.76635672221,0.0
442770.0,-1.66521400634,0.0
442800.0,-1.573565996,0.0
442830.0,3.25826191311,0.0
442860.0,1.7763690688,0.0
442890.0,0.790914763187,0.0
442920.0,2.51297767777,0.0
442950.0,1.04706510741,0.0
442980.0,0.6873238683,0.0
443010.0,5.07784989036,0.0
443040.0,4.93952317074,0.0
443070.0,2.83257695726,0.0
443100.0,31.1303215585,0.0
443130.0,1.4626483224,0.0
