Time,Temp
473640.0,2.91515952657
473670.0,3.56957733453
473700.0,2.85212396751
473730.0,2.84381469967
473760.0,0.197304575565
473790.0,1.75405352648
473820.0,0.6372761701
473850.0,0.576852445417
473880.0,0.884487862668
473910.0,-0.455509397494
473940.0,-0.121784406525
473970.0,-2.92450863235
474000.0,-0.332022534035
474030.0,-2.13542175486
474060.0,-2.51478958444
474090.0,-0.683288131834
474120.0,-1.16592262022
474150.0,-1.28942309118
474180.0,0.546707414581
474210.0,0.648398730414
474240.0,1.72493029774
474270.0,5.76835823719
474300.0,5.36852915638
474330.0,7.23609437829
474360.0,9.25496291916
474390.0,11.8579619584
474420.0,13.0511711943
474450.0,13.4840739567
474480.0,15.3401132594
474510.0,14.2625037583
474540.0,14.9281880797
474570.0,14.8351387143
474600.0,14.7828399285
474630.0,13.6801670423
474660.0,13.0458386424
474690.0,10.9626380516
474720.0,11.6034413324
474750.0,10.2983100976
474780.0,8.95890297319
474810.0,8.0778091426
474840.0,7.99039726909
474870.0,6.19427533157
474900.0,5.7961111394
474930.0,4.5566872615
474960.0,3.61635307607
474990.0,4.03017333006
475020.0,2.42216546262
475050.0,2.37544103437
475080.0,3.95083561673
475110.0,2.76635755632
475140.0,2.28124079666
475170.0,0.780071431243
475200.0,1.95739082667
475230.0,1.10086206825
475260.0,0.177743654849
475290.0,-0.49286560067
475320.0,-0.146026074805
475350.0,-1.21239478444
475380.0,-3.14517131109
475410.0,-3.05208471572
475440.0,-3.37273188593
475470.0,-1.99926311324
475500.0,-1.54690459087
475530.0,-1.50925828876
475560.0,-0.377338272052
475590.0,0.336111153737
475620.0,0.676261324711
475650.0,1.73862971895
475680.0,1.6951870684
475710.0,1.44817149216
475740.0,3.66263815139
475770.0,4.4234302956
475800.0,8.05069997595
475830.0,7.92020040476
475860.0,8.68038224196
475890.0,8.29943203672
475920.0,8.78959353817
475950.0,8.71901387126
475980.0,9.52869936224
476010.0,10.8255228383
476040.0,9.76256167988
476070.0,10.6459654365
476100.0,8.08976625129
476130.0,7.70886567282
476160.0,7.02225755235
476190.0,5.24427846841
476220.0,4.90681099547
476250.0,3.19762966643
476280.0,1.93312117626
476310.0,1.44281425091
476340.0,1.40845487262
476370.0,0.0131487583768
476400.0,0.688047723027
476430.0,-0.581543818167
476460.0,-1.33700235336
476490.0,-1.90424247548
476520.0,-1.73562503465
476550.0,-0.832656828544
476580.0,-0.636865600643
476610.0,-1.16363791945
476640.0,-2.1689997929
476670.0,-1.75130981211
476700.0,-0.486285710735
476730.0,-2.72746294374
476760.0,-3.41487892271
476790.0,-4.17078645436
476820.0,-6.26180701587
476850.0,-5.24296265104
476880.0,-4.89087229511
476910.0,-5.25757112853
476940.0,-4.66780138756
476970.0,-4.03971403454
477000.0,-5.96047026939
477030.0,-6.32295007269
477060.0,-6.59966791584
477090.0,-5.57521283834
477120.0,-4.42516352802
477150.0,-0.417264663426
477180.0,1.17724027545
477210.0,3.61873538487
477240.0,0.845138640157
477270.0,2.20855351813
477300.0,6.04652579452
477330.0,2.86713847499
477360.0,7.15290921737
477390.0,8.04675560753
477420.0,8.68590179266
477450.0,8.41140550285
477480.0,8.39195694914
477510.0,6.98253141978
477540.0,7.46116700662
477570.0,6.10094077689
477600.0,5.21161211825
477630.0,4.01761966224
477660.0,3.87112755985
477690.0,2.44375302088
477720.0,1.83099802549
477750.0,1.44581045336
477780.0,1.29300521908
477810.0,0.564407447065
477840.0,1.47062878295
477870.0,0.176943917277
477900.0,0.404352141412
477930.0,0.597973532311
477960.0,0.976843368512
477990.0,0.809071329082
478020.0,0.018039156502
478050.0,-0.8286348595
478080.0,-0.755333432595
478110.0,-2.43770491508
478140.0,-5.91568970457
478170.0,-7.63084055588
478200.0,-6.59476570277
478230.0,-4.05606223529
478260.0,-3.84043198023
478290.0,-2.77936796287
478320.0,-4.50002404481
478350.0,-4.25430948778
478380.0,-3.87382001245
478410.0,-4.34682210458
478440.0,-3.19147101881
478470.0,-3.28607700712
478500.0,-2.28201123527
478530.0,-1.90907915473
478560.0,-1.14592026571
478590.0,0.613050270714
478620.0,2.18164743809
478650.0,2.98609819579
478680.0,3.67154306437
478710.0,4.99197459572
478740.0,6.3115190694
478770.0,2.05543573315
478800.0,3.54064208108
478830.0,3.2012307
478860.0,2.66798950314
478890.0,4.36405985266
478920.0,6.35350860644
478950.0,5.299866146
478980.0,5.22512177619
479010.0,4.33959350637
479040.0,3.58442306223
479070.0,2.90157410103
479100.0,1.58344112758
479130.0,0.656224770395
479160.0,-0.277024084997
479190.0,-1.28099756083
479220.0,-1.07137366652
479250.0,-5.74018372781
479280.0,-2.06728066669
479310.0,-2.36746917459
479340.0,-2.77363976245
479370.0,-2.3899194802
479400.0,-4.5538026578
479430.0,-6.37853194984
479460.0,-6.66667656742
479490.0,-7.14409964533
479520.0,-2.55723059649
479550.0,-4.97110655797
479580.0,-3.99266613209
479610.0,-4.32110647544
479640.0,-3.96168747392
479670.0,-9.12365515434
479700.0,-9.34322633424
479730.0,-10.075897565
479760.0,-10.0140659751
479790.0,-7.10975865375
479820.0,-6.95224323166
479850.0,-5.35846822452
479880.0,-2.38339552046
479910.0,-3.56010860071
479940.0,-5.91138928177
479970.0,-4.87490150411
480000.0,-5.3743748009
480030.0,-3.21212893922
480060.0,-2.60185809416
480090.0,0.207074944307
480120.0,0.591116557585
480150.0,1.63275448896
480180.0,5.69621147888
480210.0,6.66437798037
480240.0,7.36142548261
480270.0,8.19230798557
480300.0,7.20109349595
480330.0,8.39467920581
480360.0,8.00853973521
480390.0,6.50402311479
480420.0,5.88621175844
480450.0,0.391847324432
480480.0,-0.220046703283
480510.0,-1.17223269096
480540.0,-2.10204580518
480570.0,0.0633372342762
480600.0,-3.31527559523
480630.0,-3.9765187252
480660.0,-4.86365531897
480690.0,-5.67035384594
480720.0,-1.51007422936
480750.0,-2.20127245234
480780.0,-1.86906326043
480810.0,-1.74566902111
480840.0,-0.712829856993
480870.0,-1.3865642127
480900.0,-1.9883988081
480930.0,-2.60593588427
480960.0,-3.36570139673
480990.0,-7.54109966399
481020.0,-8.0794807005
481050.0,-8.55295465589
481080.0,-9.01254541757
481110.0,-9.4702144725
481140.0,-9.46236397389
481170.0,-10.0773257112
481200.0,-10.4767263482
481230.0,-10.538086497
481260.0,-10.4082082733
481290.0,-10.1236812703
481320.0,-9.55412330555
481350.0,-8.81628671497
481380.0,-8.12276607573
481410.0,-7.12533911258
481440.0,-5.99107410969
481470.0,-4.7782295779
481500.0,-3.50794305691
481530.0,-2.22449751618
481560.0,-0.936954974735
481590.0,0.171471151389
481620.0,0.909977740028
481650.0,1.54297933442
481680.0,2.29140572804
481710.0,2.53447639659
481740.0,2.50920299454
481770.0,5.20882368032
481800.0,12.558508082
481830.0,12.1954991228
481860.0,9.89866306758
481890.0,10.5232788424
481920.0,8.61291882341
481950.0,10.6050672509
481980.0,10.0560772575
482010.0,5.68108081572
482040.0,8.39375491668
482070.0,4.79521218279
482100.0,7.69793437685
482130.0,4.14074480912
482160.0,6.78413104837
482190.0,7.30594422842
482220.0,8.85076177069
482250.0,7.78945658629
482280.0,6.90196487892
482310.0,8.77089478898
482340.0,8.20839994134
482370.0,8.03514475713
482400.0,7.82598106649
482430.0,9.09856961566
482460.0,8.87465145278
482490.0,10.3735813178
482520.0,8.70079265014
482550.0,7.8689131571
482580.0,7.48238980427
482610.0,6.60375213904
482640.0,6.19343953046
482670.0,6.36151004154
482700.0,7.58146685488
482730.0,7.71211034264
482760.0,7.85633406587
482790.0,8.36638363361
482820.0,10.5022832646
482850.0,8.95202122584
482880.0,9.77632188418
482910.0,11.7839249509
482940.0,12.7141354916
482970.0,14.0725215416
483000.0,15.7786103844
483030.0,15.5980924945
483060.0,16.4947241066
483090.0,16.823868088
483120.0,17.8991266094
483150.0,16.3992270439
483180.0,16.955814707
483210.0,16.9898676459
483240.0,16.0346802615
483270.0,15.7051345213
483300.0,13.3644476079
483330.0,13.0156354401
483360.0,10.8031137888
483390.0,10.0811730497
483420.0,9.51372441568
483450.0,8.54308345564
483480.0,9.33018341261
483510.0,6.72828366577
483540.0,7.92266737239
483570.0,8.23456711721
483600.0,7.94815658345
483630.0,6.53347458983
483660.0,7.75804388466
483690.0,7.84049709516
483720.0,8.88137764591
483750.0,8.9767974319
483780.0,9.76260620107
483810.0,9.44039465046
483840.0,8.50649352104
483870.0,8.09540418965
483900.0,7.96101151556
483930.0,7.03408780442
483960.0,6.18124172671
483990.0,4.58758804123
484020.0,4.42146308229
484050.0,5.31399034374
484080.0,4.31811302283
484110.0,3.71450008076
484140.0,5.02842046847
484170.0,5.5016840818
484200.0,5.91697528818
484230.0,5.98357229814
484260.0,7.09229538717
484290.0,7.44687611873
484320.0,9.98397554881
484350.0,10.3439567546
484380.0,13.9060643379
484410.0,14.5520288603
484440.0,15.2650331359
484470.0,15.4106853379
484500.0,16.3703933165
484530.0,17.0100022342
484560.0,17.7715724688
484590.0,17.9790726745
484620.0,18.4456145859
484650.0,18.968868443
484680.0,16.8155558728
484710.0,16.0647305944
484740.0,14.9791189368
484770.0,14.1589037842
484800.0,14.8024763157
484830.0,12.8965938607
484860.0,12.7420154124
484890.0,11.1707500792
484920.0,10.8992009894
484950.0,10.6476732944
484980.0,10.5965544833
485010.0,9.97471847467
485040.0,7.89235169004
485070.0,7.34662788662
485100.0,7.1990129802
485130.0,9.37019762049
485160.0,7.41740652191
485190.0,7.32257466461
485220.0,8.5450158813
485250.0,7.37584995683
485280.0,7.14628319317
485310.0,8.53531135553
485340.0,8.25204469438
485370.0,7.57663610249
485400.0,6.88273393729
485430.0,6.15903978679
485460.0,6.79449264964
485490.0,6.37102853938
485520.0,6.01089043087
485550.0,5.59433517962
485580.0,6.44093351264
485610.0,5.12113269066
485640.0,7.62500505413
485670.0,7.77187943017
485700.0,6.89322602287
485730.0,8.0989024487
485760.0,10.1625051607
485790.0,10.7572573526
485820.0,11.3426706084
485850.0,12.7314205086
485880.0,14.7449693852
485910.0,15.3024599254
485940.0,15.7337469751
485970.0,15.9141634911
486000.0,16.5142765506
486030.0,15.4393336868
486060.0,15.0233385585
486090.0,14.5205301735
486120.0,13.2676462439
486150.0,11.5470292622
486180.0,11.7578748372
486210.0,8.44024253376
486240.0,11.8583946133
486270.0,11.3708525672
486300.0,9.24154199873
486330.0,8.50451364091
486360.0,8.44083178139
486390.0,7.55292842324
486420.0,8.53655538516
486450.0,6.12501108952
486480.0,6.15567723031
486510.0,5.53830399083
486540.0,5.27760281918
486570.0,-0.332158303746
486600.0,1.33163499038
486630.0,-0.18049537183
486660.0,0.877254560107
486690.0,-0.396969186277
486720.0,-0.30181898238
486750.0,-3.12226447659
486780.0,-1.96810075359
486810.0,-2.4419915533
486840.0,-2.03819341327
486870.0,-5.39530073651
486900.0,-5.60034328098
486930.0,-5.74682447612
486960.0,-5.88082523405
486990.0,-5.55423528098
487020.0,-2.80340348032
487050.0,-2.66999095405
487080.0,1.68858392036
487110.0,0.848274749414
487140.0,5.4319662906
487170.0,3.86262083154
487200.0,8.30241042822
487230.0,7.30808352159
487260.0,10.6381501174
487290.0,9.45123488916
487320.0,12.260058111
487350.0,8.32016027071
487380.0,10.451166556
487410.0,13.5218708447
487440.0,13.4298941012
487470.0,10.9543384067
487500.0,13.8232665255
487530.0,14.3552439779
487560.0,15.0596111976
487590.0,12.5470868863
487620.0,13.7127244683
487650.0,11.7834745071
487680.0,11.9071488081
487710.0,11.4663797629
487740.0,10.6915224185
487770.0,10.7558404993
487800.0,9.14723997556
487830.0,8.89069242176
487860.0,6.88858837511
487890.0,8.41777505578
487920.0,9.569747781
487950.0,7.74118818843
487980.0,7.01913154476
488010.0,7.24663842749
488040.0,5.34552382672
488070.0,3.69897065244
488100.0,6.41439046205
488130.0,5.60650143518
488160.0,4.45588318806
488190.0,2.80050285857
488220.0,2.73539736122
488250.0,-0.34220174384
488280.0,3.06620122574
488310.0,-0.390121803382
488340.0,0.543997739133
488370.0,-1.850369329
488400.0,-0.517787745881
488430.0,-0.368046263551
488460.0,1.61813937989
488490.0,1.70894158856
488520.0,-0.394516370142
488550.0,-1.3605814789
488580.0,2.14645175274
488610.0,-0.872094645077
488640.0,1.57526221469
488670.0,2.81019713447
488700.0,4.5017411505
488730.0,6.70630215066
488760.0,9.64322898418
488790.0,8.81953253122
488820.0,10.6690220896
488850.0,14.0392094827
488880.0,13.3523801624
488910.0,11.8702329207
488940.0,12.5262646524
488970.0,13.1558706231
489000.0,13.2714951102
489030.0,8.62885162476
489060.0,12.0215706966
489090.0,8.97922397616
489120.0,6.30611794088
489150.0,4.37489647009
489180.0,7.29270390159
489210.0,8.71812953955
489240.0,6.12494017672
489270.0,8.05948145973
489300.0,8.06137766693
489330.0,6.25258688263
489360.0,8.90909269284
489390.0,8.60867767949
489420.0,9.03844809642
489450.0,7.14715361661
489480.0,7.97154425927
489510.0,7.5092195632
489540.0,6.14565299608
489570.0,6.94708008573
489600.0,6.59754156083
489630.0,6.55439356747
489660.0,5.10282147521
489690.0,5.35352590597
489720.0,4.86790431009
489750.0,4.94714550424
489780.0,4.59359527395
489810.0,3.75822864215
489840.0,3.90672677327
489870.0,2.53140968399
489900.0,3.98425976055
489930.0,4.70289848862
489960.0,5.91014174003
489990.0,6.07309314998
490020.0,7.64652549366
490050.0,8.38233977629
490080.0,9.57266490545
490110.0,10.2828119082
490140.0,11.7794195902
490170.0,7.73136594724
490200.0,13.0422642497
490230.0,13.434144177
490260.0,14.0218227752
490290.0,13.4213718332
490320.0,14.6341442665
490350.0,15.6557487042
490380.0,16.4606428582
490410.0,15.5394073436
490440.0,15.6094193305
490470.0,14.5800015554
490500.0,14.2443221588
490530.0,14.026586027
490560.0,13.7134151677
490590.0,12.721855452
490620.0,12.93859052
490650.0,11.3997682371
490680.0,10.5642051057
490710.0,9.5862951934
490740.0,9.86576592345
490770.0,8.59272610497
490800.0,7.22147331746
490830.0,8.53538992053
490860.0,8.49569903135
490890.0,8.25715318593
490920.0,7.9467745965
490950.0,7.990059286
490980.0,8.08111683737
491010.0,8.92670084266
491040.0,7.73839655536
491070.0,5.33788192858
491100.0,5.31003137198
491130.0,6.22919884436
491160.0,6.6969258534
491190.0,5.90542318821
491220.0,4.29454438055
491250.0,4.92089526344
491280.0,5.13772653144
491310.0,3.77217421172
491340.0,4.53114273467
491370.0,5.66557673614
491400.0,6.15217804313
491430.0,6.83601826735
491460.0,9.10347319462
491490.0,9.18633469826
491520.0,11.7226020221
491550.0,12.6859370795
491580.0,12.5859635404
491610.0,13.0768871327
491640.0,14.9323220241
491670.0,15.3694753946
491700.0,16.2835584248
491730.0,15.5014601422
491760.0,16.6853791505
491790.0,18.1844936354
491820.0,18.0926985955
491850.0,16.0321797189
491880.0,18.0898726462
491910.0,16.2188559178
491940.0,15.6981930275
491970.0,16.8810886336
492000.0,15.3777813192
492030.0,13.525240447
492060.0,13.9643532896
492090.0,10.7309510598
492120.0,12.8656133139
492150.0,9.89994372089
492180.0,10.8672647971
492210.0,9.22910593636
492240.0,10.3990420157
492270.0,9.28495847331
492300.0,8.81110281193
492330.0,9.69468106287
492360.0,7.42170069289
492390.0,7.70587059962
492420.0,7.01499437039
492450.0,7.68176810576
492480.0,7.88621745098
492510.0,6.04256487046
492540.0,6.17434056764
492570.0,5.76404135882
492600.0,6.2321580307
492630.0,5.89095756319
492660.0,5.40120026563
492690.0,3.6980918532
492720.0,3.76855010778
492750.0,3.54220372415
492780.0,4.76411659501
492810.0,3.46272105088
492840.0,4.84034724634
492870.0,6.14906409124
492900.0,6.70265498735
492930.0,7.49268561304
492960.0,9.26579984841
492990.0,10.1210658383
493020.0,11.7901431415
493050.0,13.3594182305
493080.0,14.0137393976
493110.0,15.194083708
493140.0,15.4328075056
493170.0,16.3610886291
493200.0,15.7076078177
493230.0,16.0979577716
493260.0,17.0973103391
493290.0,15.477494066
493320.0,15.5640300275
493350.0,16.4758971023
493380.0,17.630310763
493410.0,16.9254392959
493440.0,14.2206141494
493470.0,13.2524880335
493500.0,12.7886241875
493530.0,11.8290060234
493560.0,11.1844625621
493590.0,10.130899075
493620.0,9.56055165586
493650.0,7.67454964099
493680.0,8.02437663418
493710.0,7.79313389157
493740.0,7.18014599589
493770.0,6.83801269244
493800.0,6.87735739892
493830.0,5.70571791797
493860.0,6.79391481693
493890.0,7.28669700527
493920.0,6.08470736739
493950.0,7.52092510555
493980.0,7.27619155293
494010.0,6.58490570214
494040.0,5.33903401154
494070.0,4.42316241909
494100.0,3.45097008764
494130.0,4.17300261798
494160.0,5.06483719806
494190.0,4.25648388876
494220.0,6.13006711845
494250.0,6.09154908615
494280.0,7.11656609977
494310.0,7.03536977339
494340.0,8.94441774053
494370.0,10.2109599664
494400.0,11.4444155923
494430.0,11.4071772786
494460.0,13.5763099676
494490.0,13.4867396593
494520.0,13.445761325
494550.0,14.9421417032
494580.0,14.7403506954
494610.0,16.9356517196
494640.0,16.5440987728
494670.0,16.6027902137
494700.0,16.6125215104
494730.0,16.2534211609
494760.0,16.4509645001
494790.0,12.908268348
494820.0,14.02972013
494850.0,11.9684488453
494880.0,9.85035693028
494910.0,8.93363651494
494940.0,6.37183460952
494970.0,7.70788197634
495000.0,7.18890168127
495030.0,3.11081673625
495060.0,7.0822417187
495090.0,6.80502813236
495120.0,5.79141530078
495150.0,7.97012272544
495180.0,6.43768959744
495210.0,7.01452010929
495240.0,6.33027252871
495270.0,8.23147385233
495300.0,8.00492829722
495330.0,8.07990530162
495360.0,7.53955060279
495390.0,6.74472710831
495420.0,6.80166087219
495450.0,4.0406760505
495480.0,5.73822357779
495510.0,3.95295097632
495540.0,4.01283439063
495570.0,2.95817978923
495600.0,3.90418064915
495630.0,0.947085799755
495660.0,3.67750229956
495690.0,3.58230612148
495720.0,4.84817636096
495750.0,5.02295031942
495780.0,4.07052947353
495810.0,5.26722578742
495840.0,6.42621120017
495870.0,7.66732106172
495900.0,6.2430002685
495930.0,9.90732917409
495960.0,9.02085967599
495990.0,8.76698910714
496020.0,9.28094247679
496050.0,9.68581167271
496080.0,13.877912613
496110.0,13.375821508
496140.0,9.07940020914
496170.0,8.69707392705
496200.0,9.90709923494
496230.0,7.78288160733
496260.0,8.38594988436
496290.0,6.64296466115
496320.0,5.10181314877
496350.0,2.90140905618
496380.0,3.45529926116
496410.0,1.68319057928
496440.0,0.98222431355
496470.0,0.913265441387
496500.0,0.434755559083
496530.0,-0.428275944163
496560.0,-0.398620462942
496590.0,3.07943746101
496620.0,2.241946689
496650.0,5.58874980109
496680.0,3.28201875999
496710.0,0.600521786293
496740.0,-0.80671273809
496770.0,-0.108815491018
496800.0,0.0372430699047
496830.0,-3.16130270136
496860.0,-3.55745857587
496890.0,-5.11688803734
496920.0,-5.17422368126
496950.0,-5.5824881423
496980.0,-4.98707728181
497010.0,-3.8246373752
497040.0,-3.67030241743
497070.0,-4.38819088693
497100.0,-4.60306412341
497130.0,-2.69615020839
497160.0,-2.58737732301
