RAVEN_sample_ID,Time,DNI_original,DNI_zerofilter,DNI_gaussianed
0,392550.0,81.8881627857,81.8881627857,0.684793292226
0,392580.0,191.325902873,191.325902873,1.14118392639
0,392610.0,99.5917362312,99.5917362312,0.798219513246
0,392640.0,115.662737309,115.662737309,0.886707414541
0,392670.0,107.834519752,107.834519752,0.846133329695
0,392700.0,57.3343155344,57.3343155344,0.487854103888
0,392730.0,0.0,0.0,-8.1258906647
0,392760.0,0.0,0.0,-8.1258906647
0,392790.0,0.0,0.0,-8.1258906647
0,392820.0,0.0,0.0,-8.1258906647
0,392850.0,0.0,0.0,-8.1258906647
0,392880.0,0.0,0.0,-8.1258906647
0,392910.0,0.0,0.0,-8.1258906647
0,392940.0,0.0,0.0,-8.1258906647
0,392970.0,0.0,0.0,-8.1258906647
0,393000.0,0.0,0.0,-8.1258906647
0,393030.0,0.0,0.0,-8.1258906647
0,393060.0,0.0,0.0,-8.1258906647
0,393090.0,0.0,0.0,-8.1258906647
0,393120.0,0.0,0.0,-8.1258906647
0,393150.0,0.0,0.0,-8.1258906647
0,393180.0,0.0,0.0,-8.1258906647
0,393210.0,0.0,0.0,-8.1258906647
0,393240.0,0.0,0.0,-8.1258906647
0,393270.0,0.0,0.0,-8.1258906647
0,393300.0,0.0,0.0,-8.1258906647
0,393330.0,0.0,0.0,-8.1258906647
0,393360.0,0.0,0.0,-8.1258906647
0,393390.0,0.0,0.0,-8.1258906647
0,393420.0,0.0,0.0,-8.1258906647
0,393450.0,0.0,0.0,-8.1258906647
0,393480.0,76.808552044,76.808552044,0.648656917031
0,393510.0,156.136697908,156.136697908,1.04707969436
0,393540.0,165.336370485,165.336370485,1.07673670689
0,393570.0,156.052160092,156.052160092,1.04681781736
0,393600.0,141.760631732,141.760631732,0.998135942807
0,393630.0,129.473513851,129.473513851,0.952874027149
0,393660.0,117.26382812,117.26382812,0.894962390854
0,393690.0,108.832057736,108.832057736,0.851309439108
0,393720.0,92.2576098907,92.2576098907,0.753910122827
0,393750.0,87.7549125685,87.7549125685,0.724871554247
0,393780.0,85.0292259323,85.0292259323,0.706291221759
0,393810.0,84.4514290791,84.4514290791,0.702383865698
0,393840.0,85.1398893127,85.1398893127,0.707040813942
0,393870.0,87.9850550424,87.9850550424,0.726451805177
0,393900.0,84.626658399,84.626658399,0.703567720178
0,393930.0,90.3743611717,90.3743611717,0.742707523327
0,393960.0,101.037413943,101.037413943,0.806999002629
0,393990.0,111.577945127,111.577945127,0.865676903944
0,394020.0,129.375783103,129.375783103,0.952484203493
0,394050.0,142.531126224,142.531126224,1.00077233072
0,394080.0,159.457856747,159.457856747,1.05759950547
0,394110.0,150.86567521,150.86567521,1.03088649082
0,394140.0,75.005410942,75.005410942,0.63594246047
0,394170.0,0.0,0.0,-8.1258906647
0,394200.0,0.0,0.0,-8.1258906647
0,394230.0,0.0,0.0,-8.1258906647
0,394260.0,0.0,0.0,-8.1258906647
0,394290.0,0.0,0.0,-8.1258906647
0,394320.0,0.0,0.0,-8.1258906647
0,394350.0,0.0,0.0,-8.1258906647
0,394380.0,0.0,0.0,-8.1258906647
0,394410.0,0.0,0.0,-8.1258906647
0,394440.0,0.0,0.0,-8.1258906647
0,394470.0,0.0,0.0,-8.1258906647
0,394500.0,0.0,0.0,-8.1258906647
0,394530.0,0.0,0.0,-8.1258906647
0,394560.0,0.0,0.0,-8.1258906647
0,394590.0,0.0,0.0,-8.1258906647
0,394620.0,0.0,0.0,-8.1258906647
0,394650.0,0.0,0.0,-8.1258906647
0,394680.0,0.0,0.0,-8.1258906647
0,394710.0,0.0,0.0,-8.1258906647
0,394740.0,0.0,0.0,-8.1258906647
0,394770.0,0.0,0.0,-8.1258906647
0,394800.0,0.0,0.0,-8.1258906647
0,394830.0,0.0,0.0,-8.1258906647
0,394860.0,0.0,0.0,-8.1258906647
0,394890.0,0.0,0.0,-8.1258906647
0,394920.0,58.1221663049,58.1221663049,0.494831092877
0,394950.0,141.270603039,141.270603039,0.996462823139
0,394980.0,157.305086646,157.305086646,1.05070645219
0,395010.0,149.289631883,149.289631883,1.02547755753
0,395040.0,135.648541409,135.648541409,0.977463088485
0,395070.0,123.730196258,123.730196258,0.926852910875
0,395100.0,112.742821089,112.742821089,0.871806235186
0,395130.0,104.448277086,104.448277086,0.827964069402
0,395160.0,86.9563925668,86.9563925668,0.719402563052
0,395190.0,82.4973634638,82.4973634638,0.689186872772
0,395220.0,78.7843921087,78.7843921087,0.662609990958
0,395250.0,77.1914494538,77.1914494538,0.651350947768
0,395280.0,75.8362894643,75.8362894643,0.641837202658
0,395310.0,77.6050583245,77.6050583245,0.654266383284
0,395340.0,131.128449331,131.128449331,0.959497283734
0,395370.0,138.699751545,138.699751545,0.987730396408
0,395400.0,144.098949234,144.098949234,1.00642491725
0,395430.0,155.233858298,155.233858298,1.04428662424
0,395460.0,164.376322948,164.376322948,1.07363503268
0,395490.0,179.38990263,179.38990263,1.11370002491
0,395520.0,186.100009865,186.100009865,1.13049346011
0,395550.0,178.554356584,178.554356584,1.1116308128
0,395580.0,91.2576332717,91.2576332717,0.747950021842
0,395610.0,0.0,0.0,-8.1258906647
0,395640.0,0.0,0.0,-8.1258906647
0,395670.0,0.0,0.0,-8.1258906647
0,395700.0,0.0,0.0,-8.1258906647
0,395730.0,0.0,0.0,-8.1258906647
0,395760.0,0.0,0.0,-8.1258906647
0,395790.0,0.0,0.0,-8.1258906647
0,395820.0,0.0,0.0,-8.1258906647
0,395850.0,0.0,0.0,-8.1258906647
0,395880.0,0.0,0.0,-8.1258906647
0,395910.0,0.0,0.0,-8.1258906647
0,395940.0,0.0,0.0,-8.1258906647
0,395970.0,0.0,0.0,-8.1258906647
0,396000.0,0.0,0.0,-8.1258906647
0,396030.0,0.0,0.0,-8.1258906647
0,396060.0,0.0,0.0,-8.1258906647
0,396090.0,0.0,0.0,-8.1258906647
0,396120.0,0.0,0.0,-8.1258906647
0,396150.0,0.0,0.0,-8.1258906647
0,396180.0,0.0,0.0,-8.1258906647
0,396210.0,0.0,0.0,-8.1258906647
0,396240.0,0.0,0.0,-8.1258906647
0,396270.0,0.0,0.0,-8.1258906647
0,396300.0,0.0,0.0,-8.1258906647
0,396330.0,0.0,0.0,-8.1258906647
0,396360.0,16.2328528724,16.2328528724,0.186602382485
0,396390.0,94.2279483965,94.2279483965,0.765732976229
0,396420.0,105.184021081,105.184021081,0.832488971226
0,396450.0,101.473462036,101.473462036,0.809659314757
0,396480.0,92.4998790427,92.4998790427,0.755358136264
0,396510.0,83.9594841044,83.9594841044,0.699065517109
0,396540.0,75.1998216592,75.1998216592,0.637388976334
0,396570.0,68.0458616042,68.0458616042,0.581839119414
0,396600.0,57.6386641053,57.6386641053,0.490546497982
0,396630.0,54.2246000048,54.2246000048,0.460541701783
0,396660.0,49.5250196293,49.5250196293,0.418379817651
0,396690.0,47.9170747216,47.9170747216,0.403846499041
0,396720.0,46.5179095601,46.5179095601,0.391269369329
0,396750.0,47.2092868935,47.2092868935,0.397476317901
0,396780.0,59.6126651435,59.6126651435,0.508097077024
0,396810.0,64.0045709118,64.0045709118,0.546508866485
0,396840.0,67.134955272,67.134955272,0.574279553695
0,396870.0,74.8557339492,74.8557339492,0.634759653614
0,396900.0,78.327184857,78.327184857,0.659369873611
0,396930.0,86.1671626018,86.1671626018,0.714018260245
0,396960.0,79.5863988986,79.5863988986,0.668310498197
0,396990.0,60.8927106359,60.8927106359,0.519314156091
0,397020.0,-21.8270061955,0.0,-8.1258906647
0,397050.0,0.0,0.0,-8.1258906647
0,397080.0,0.0,0.0,-8.1258906647
0,397110.0,0.0,0.0,-8.1258906647
0,397140.0,0.0,0.0,-8.1258906647
0,397170.0,0.0,0.0,-8.1258906647
0,397200.0,0.0,0.0,-8.1258906647
0,397230.0,0.0,0.0,-8.1258906647
0,397260.0,0.0,0.0,-8.1258906647
0,397290.0,0.0,0.0,-8.1258906647
0,397320.0,0.0,0.0,-8.1258906647
0,397350.0,0.0,0.0,-8.1258906647
0,397380.0,0.0,0.0,-8.1258906647
0,397410.0,0.0,0.0,-8.1258906647
0,397440.0,0.0,0.0,-8.1258906647
0,397470.0,0.0,0.0,-8.1258906647
0,397500.0,0.0,0.0,-8.1258906647
0,397530.0,0.0,0.0,-8.1258906647
0,397560.0,0.0,0.0,-8.1258906647
0,397590.0,0.0,0.0,-8.1258906647
0,397620.0,0.0,0.0,-8.1258906647
0,397650.0,0.0,0.0,-8.1258906647
0,397680.0,0.0,0.0,-8.1258906647
0,397710.0,0.0,0.0,-8.1258906647
0,397740.0,0.0,0.0,-8.1258906647
0,397770.0,0.0,0.0,-8.1258906647
0,397800.0,-43.8465820559,0.0,-8.1258906647
0,397830.0,36.0020795543,36.0020795543,0.312962828502
0,397860.0,56.969981781,56.969981781,0.484635697995
0,397890.0,58.6019437333,58.6019437333,0.49909167851
0,397920.0,53.3135883717,53.3135883717,0.452605887262
0,397950.0,47.1606489777,47.1606489777,0.39703916507
0,397980.0,41.6342873092,41.6342873092,0.353182227458
0,398010.0,36.6243846332,36.6243846332,0.317236103501
0,398040.0,48.3040760485,48.3040760485,0.40733648638
0,398070.0,44.9363304242,44.9363304242,0.377323429709
0,398100.0,42.2508606906,42.2508606906,0.357673967318
0,398130.0,41.6280934267,41.6280934267,0.353137141279
0,398160.0,40.1845699525,40.1845699525,0.342648860285
0,398190.0,41.7975900558,41.7975900558,0.354371191445
0,398220.0,51.0791814483,51.0791814483,0.432511479541
0,398250.0,55.288716095,55.288716095,0.469848119046
0,398280.0,57.1453361645,57.1453361645,0.486184092938
0,398310.0,64.4434428842,64.4434428842,0.550376450171
0,398340.0,69.2280841555,69.2280841555,0.590906154729
0,398370.0,76.8620751361,76.8620751361,0.64903321718
0,398400.0,75.9143203273,75.9143203273,0.642383427783
0,398430.0,55.8733440928,55.8733440928,0.474978409011
0,398460.0,-21.1457107139,0.0,-8.1258906647
0,398490.0,0.0,0.0,-8.1258906647
0,398520.0,0.0,0.0,-8.1258906647
0,398550.0,0.0,0.0,-8.1258906647
0,398580.0,0.0,0.0,-8.1258906647
0,398610.0,0.0,0.0,-8.1258906647
0,398640.0,0.0,0.0,-8.1258906647
0,398670.0,0.0,0.0,-8.1258906647
0,398700.0,0.0,0.0,-8.1258906647
0,398730.0,0.0,0.0,-8.1258906647
0,398760.0,0.0,0.0,-8.1258906647
0,398790.0,0.0,0.0,-8.1258906647
0,398820.0,0.0,0.0,-8.1258906647
0,398850.0,0.0,0.0,-8.1258906647
0,398880.0,0.0,0.0,-8.1258906647
0,398910.0,0.0,0.0,-8.1258906647
0,398940.0,0.0,0.0,-8.1258906647
0,398970.0,0.0,0.0,-8.1258906647
0,399000.0,0.0,0.0,-8.1258906647
0,399030.0,0.0,0.0,-8.1258906647
0,399060.0,0.0,0.0,-8.1258906647
0,399090.0,0.0,0.0,-8.1258906647
0,399120.0,0.0,0.0,-8.1258906647
0,399150.0,0.0,0.0,-8.1258906647
0,399180.0,0.0,0.0,-8.1258906647
0,399210.0,0.0,0.0,-8.1258906647
0,399240.0,-28.0998274351,0.0,-8.1258906647
0,399270.0,51.5862581968,51.5862581968,0.437140833479
0,399300.0,73.659741324,73.659741324,0.625340072595
0,399330.0,74.6733715202,74.6733715202,0.63331975242
0,399360.0,71.0886254403,71.0886254403,0.605274960887
0,399390.0,64.3329776217,64.3329776217,0.549402195596
0,399420.0,59.0456910825,59.0456910825,0.503040384299
0,399450.0,53.1834348244,53.1834348244,0.451474455897
0,399480.0,47.9522949499,47.9522949499,0.404163911895
0,399510.0,44.6322778614,44.6322778614,0.375091505079
0,399540.0,42.9616825987,42.9616825987,0.36286128507
0,399570.0,42.3243098249,42.3243098249,0.35820952416
0,399600.0,41.8361078209,41.8361078209,0.354651702044
0,399630.0,43.3698357488,43.3698357488,0.365844246993
0,399660.0,43.5278952641,43.5278952641,0.367000288652
0,399690.0,46.5521095514,46.5521095514,0.391576049027
0,399720.0,53.1300281182,53.1300281182,0.451010355963
0,399750.0,58.9968980342,58.9968980342,0.502605814268
0,399780.0,68.0787938704,68.0787938704,0.582091042813
0,399810.0,73.4738898911,73.4738898911,0.623881304784
0,399840.0,69.0811852496,69.0811852496,0.589776884711
0,399870.0,42.4894520125,42.4894520125,0.359414039555
0,399900.0,-42.5725918353,0.0,-8.1258906647
0,399930.0,0.0,0.0,-8.1258906647
0,399960.0,0.0,0.0,-8.1258906647
0,399990.0,0.0,0.0,-8.1258906647
0,400020.0,0.0,0.0,-8.1258906647
0,400050.0,0.0,0.0,-8.1258906647
0,400080.0,0.0,0.0,-8.1258906647
0,400110.0,0.0,0.0,-8.1258906647
0,400140.0,0.0,0.0,-8.1258906647
0,400170.0,0.0,0.0,-8.1258906647
0,400200.0,0.0,0.0,-8.1258906647
0,400230.0,0.0,0.0,-8.1258906647
0,400260.0,0.0,0.0,-8.1258906647
0,400290.0,0.0,0.0,-8.1258906647
0,400320.0,0.0,0.0,-8.1258906647
0,400350.0,0.0,0.0,-8.1258906647
0,400380.0,0.0,0.0,-8.1258906647
0,400410.0,0.0,0.0,-8.1258906647
0,400440.0,0.0,0.0,-8.1258906647
0,400470.0,0.0,0.0,-8.1258906647
0,400500.0,0.0,0.0,-8.1258906647
0,400530.0,0.0,0.0,-8.1258906647
0,400560.0,0.0,0.0,-8.1258906647
0,400590.0,0.0,0.0,-8.1258906647
0,400620.0,0.0,0.0,-8.1258906647
0,400650.0,0.0,0.0,-8.1258906647
0,400680.0,-13.5066593903,0.0,-8.1258906647
0,400710.0,71.9736621915,71.9736621915,0.612153953746
0,400740.0,93.250032241,93.250032241,0.759851795505
0,400770.0,91.6860392556,91.6860392556,0.750500159748
0,400800.0,83.8239576829,83.8239576829,0.698152694244
0,400830.0,75.4757715485,75.4757715485,0.639316016047
0,400860.0,67.4335214827,67.4335214827,0.57695117505
0,400890.0,60.7226162249,60.7226162249,0.51783888523
0,400920.0,61.5830026045,61.5830026045,0.525312890677
0,400950.0,57.3121807148,57.3121807148,0.487658428183
0,400980.0,55.6572682409,55.6572682409,0.47308082765
0,401010.0,55.0055444849,55.0055444849,0.467367648141
0,401040.0,55.4723779275,55.4723779275,0.471458469752
0,401070.0,56.9259114949,56.9259114949,0.484246736194
0,401100.0,59.9587262459,59.9587262459,0.51118989404
0,401130.0,64.7947010026,64.7947010026,0.553477871509
0,401160.0,70.0890017162,70.0890017162,0.59753960818
0,401190.0,78.5160578489,78.5160578489,0.660707529891
0,401220.0,85.8791502311,85.8791502311,0.712058527747
0,401250.0,94.0019472745,94.0019472745,0.764371459475
0,401280.0,96.0845428807,96.0845428807,0.776972096348
0,401310.0,73.7349666774,73.7349666774,0.625930902807
0,401340.0,-8.95686661137,0.0,-8.1258906647
0,401370.0,0.0,0.0,-8.1258906647
0,401400.0,0.0,0.0,-8.1258906647
0,401430.0,0.0,0.0,-8.1258906647
0,401460.0,0.0,0.0,-8.1258906647
0,401490.0,0.0,0.0,-8.1258906647
0,401520.0,0.0,0.0,-8.1258906647
0,401550.0,0.0,0.0,-8.1258906647
0,401580.0,0.0,0.0,-8.1258906647
0,401610.0,0.0,0.0,-8.1258906647
0,401640.0,0.0,0.0,-8.1258906647
0,401670.0,0.0,0.0,-8.1258906647
0,401700.0,0.0,0.0,-8.1258906647
0,401730.0,0.0,0.0,-8.1258906647
0,401760.0,0.0,0.0,-8.1258906647
0,401790.0,0.0,0.0,-8.1258906647
0,401820.0,0.0,0.0,-8.1258906647
0,401850.0,0.0,0.0,-8.1258906647
0,401880.0,0.0,0.0,-8.1258906647
0,401910.0,0.0,0.0,-8.1258906647
0,401940.0,0.0,0.0,-8.1258906647
0,401970.0,0.0,0.0,-8.1258906647
0,402000.0,0.0,0.0,-8.1258906647
0,402030.0,0.0,0.0,-8.1258906647
0,402060.0,0.0,0.0,-8.1258906647
0,402090.0,0.0,0.0,-8.1258906647
0,402120.0,-27.0425155105,0.0,-8.1258906647
0,402150.0,54.1573883596,54.1573883596,0.459955235851
0,402180.0,73.737542929,73.737542929,0.625951140908
0,402210.0,73.6382384882,73.6382384882,0.6251712265
0,402240.0,64.5185633326,64.5185633326,0.551039277665
0,402270.0,56.5883469087,56.5883469087,0.481269833601
0,402300.0,47.7972825918,47.7972825918,0.402767208875
0,402330.0,42.2415485517,42.2415485517,0.357606074874
0,402360.0,31.1958964396,31.1958964396,0.280144830996
0,402390.0,26.9757931383,26.9757931383,0.252661647623
0,402420.0,25.3374166889,25.3374166889,0.242202500406
0,402450.0,24.671635011,24.671635011,0.237959875018
0,402480.0,24.0932534867,24.0932534867,0.234277674387
0,402510.0,25.4657254656,25.4657254656,0.243020633836
0,402540.0,52.3716180226,52.3716180226,0.44432934959
0,402570.0,57.0164691822,57.0164691822,0.485046072594
0,402600.0,62.0222643216,62.0222643216,0.529139988613
0,402630.0,69.0009298509,69.0009298509,0.589160247344
0,402660.0,74.6290584515,74.6290584515,0.632970062662
0,402690.0,82.4456891507,82.4456891507,0.68881367987
0,402720.0,81.922106085,81.922106085,0.685037744488
0,402750.0,57.6047264745,57.6047264745,0.490246095724
0,402780.0,-31.1219908087,0.0,-8.1258906647
0,402810.0,0.0,0.0,-8.1258906647
0,402840.0,0.0,0.0,-8.1258906647
0,402870.0,0.0,0.0,-8.1258906647
0,402900.0,0.0,0.0,-8.1258906647
0,402930.0,0.0,0.0,-8.1258906647
0,402960.0,0.0,0.0,-8.1258906647
0,402990.0,0.0,0.0,-8.1258906647
0,403020.0,0.0,0.0,-8.1258906647
0,403050.0,0.0,0.0,-8.1258906647
0,403080.0,0.0,0.0,-8.1258906647
0,403110.0,0.0,0.0,-8.1258906647
0,403140.0,0.0,0.0,-8.1258906647
0,403170.0,0.0,0.0,-8.1258906647
0,403200.0,0.0,0.0,-8.1258906647
0,403230.0,0.0,0.0,-8.1258906647
0,403260.0,0.0,0.0,-8.1258906647
0,403290.0,0.0,0.0,-8.1258906647
0,403320.0,0.0,0.0,-8.1258906647
0,403350.0,0.0,0.0,-8.1258906647
0,403380.0,0.0,0.0,-8.1258906647
0,403410.0,0.0,0.0,-8.1258906647
0,403440.0,0.0,0.0,-8.1258906647
0,403470.0,0.0,0.0,-8.1258906647
0,403500.0,0.0,0.0,-8.1258906647
0,403530.0,0.0,0.0,-8.1258906647
0,403560.0,-20.6780565855,0.0,-8.1258906647
0,403590.0,63.1304616863,63.1304616863,0.538829944199
0,403620.0,82.1189159285,82.1189159285,0.686455934008
0,403650.0,81.5282582497,81.5282582497,0.682203849267
0,403680.0,71.1714317846,71.1714317846,0.60591735919
0,403710.0,63.6700350434,63.6700350434,0.543566234488
0,403740.0,54.1364946943,54.1364946943,0.459772957079
0,403770.0,48.739867849,48.739867849,0.411272417761
0,403800.0,60.790690203,60.790690203,0.518429172223
0,403830.0,56.622885764,56.622885764,0.481574227395
0,403860.0,53.0019439701,53.0019439701,0.449897710641
0,403890.0,52.3224368845,52.3224368845,0.443878516605
0,403920.0,50.6986271073,50.6986271073,0.429043294889
0,403950.0,52.9892075711,52.9892075711,0.44978710216
0,403980.0,49.7665395089,49.7665395089,0.420570359559
0,404010.0,54.2174234991,54.2174234991,0.460479074487
0,404040.0,56.9298623323,56.9298623323,0.484281603066
0,404070.0,64.4515739531,64.4515739531,0.550448183224
0,404100.0,69.3284981764,69.3284981764,0.591678510782
0,404130.0,74.8046691921,74.8046691921,0.634356322852
0,404160.0,73.5917773271,73.5917773271,0.624806461714
0,404190.0,46.0946631361,46.0946631361,0.387477048599
0,404220.0,-38.8662959164,0.0,-8.1258906647
0,404250.0,0.0,0.0,-8.1258906647
0,404280.0,0.0,0.0,-8.1258906647
0,404310.0,0.0,0.0,-8.1258906647
0,404340.0,0.0,0.0,-8.1258906647
0,404370.0,0.0,0.0,-8.1258906647
0,404400.0,0.0,0.0,-8.1258906647
0,404430.0,0.0,0.0,-8.1258906647
0,404460.0,0.0,0.0,-8.1258906647
0,404490.0,0.0,0.0,-8.1258906647
0,404520.0,0.0,0.0,-8.1258906647
0,404550.0,0.0,0.0,-8.1258906647
0,404580.0,0.0,0.0,-8.1258906647
0,404610.0,0.0,0.0,-8.1258906647
0,404640.0,0.0,0.0,-8.1258906647
0,404670.0,0.0,0.0,-8.1258906647
0,404700.0,0.0,0.0,-8.1258906647
0,404730.0,0.0,0.0,-8.1258906647
0,404760.0,0.0,0.0,-8.1258906647
0,404790.0,0.0,0.0,-8.1258906647
0,404820.0,0.0,0.0,-8.1258906647
0,404850.0,0.0,0.0,-8.1258906647
0,404880.0,0.0,0.0,-8.1258906647
0,404910.0,0.0,0.0,-8.1258906647
0,404940.0,0.0,0.0,-8.1258906647
0,404970.0,0.0,0.0,-8.1258906647
0,405000.0,-78.3787293011,0.0,-8.1258906647
0,405030.0,3.88585374484,3.88585374484,-0.558456667151
0,405060.0,27.3907496655,27.3907496655,0.255315014475
0,405090.0,32.3543868946,32.3543868946,0.288026450051
0,405120.0,29.7815652936,29.7815652936,0.270638361304
0,405150.0,25.7201839553,25.7201839553,0.244643615751
0,405180.0,21.4506955508,21.4506955508,0.217851811722
0,405210.0,17.2172276228,17.2172276228,0.192482908036
0,405240.0,29.367114997,29.367114997,0.267977587474
0,405270.0,27.2532466729,27.2532466729,0.254435577439
0,405300.0,27.6506840055,27.6506840055,0.256978034034
0,405330.0,26.9578243986,26.9578243986,0.25254678997
0,405360.0,27.2884117581,27.2884117581,0.25466046636
0,405390.0,28.4963104999,28.4963104999,0.26239316726
0,405420.0,49.1434860839,49.1434860839,0.414923458332
0,405450.0,54.3976054694,54.3976054694,0.462052018072
0,405480.0,58.811883071,58.811883071,0.500958859505
0,405510.0,66.868105245,66.868105245,0.571895198741
0,405540.0,70.9775281651,70.9775281651,0.604413478224
0,405570.0,78.0785621935,78.0785621935,0.657610848303
0,405600.0,193.091673846,193.091673846,1.14441539327
0,405630.0,175.202006158,175.202006158,1.10337622856
0,405660.0,131.034184128,131.034184128,0.959118892899
0,405690.0,0.0,0.0,-8.1258906647
0,405720.0,0.0,0.0,-8.1258906647
0,405750.0,0.0,0.0,-8.1258906647
0,405780.0,0.0,0.0,-8.1258906647
0,405810.0,0.0,0.0,-8.1258906647
0,405840.0,0.0,0.0,-8.1258906647
0,405870.0,0.0,0.0,-8.1258906647
0,405900.0,0.0,0.0,-8.1258906647
0,405930.0,0.0,0.0,-8.1258906647
0,405960.0,0.0,0.0,-8.1258906647
0,405990.0,0.0,0.0,-8.1258906647
0,406020.0,0.0,0.0,-8.1258906647
0,406050.0,0.0,0.0,-8.1258906647
0,406080.0,0.0,0.0,-8.1258906647
0,406110.0,0.0,0.0,-8.1258906647
0,406140.0,0.0,0.0,-8.1258906647
0,406170.0,0.0,0.0,-8.1258906647
0,406200.0,0.0,0.0,-8.1258906647
0,406230.0,0.0,0.0,-8.1258906647
0,406260.0,0.0,0.0,-8.1258906647
0,406290.0,0.0,0.0,-8.1258906647
0,406320.0,0.0,0.0,-8.1258906647
0,406350.0,0.0,0.0,-8.1258906647
0,406380.0,0.0,0.0,-8.1258906647
0,406410.0,0.0,0.0,-8.1258906647
0,406440.0,-17.1043539773,0.0,-8.1258906647
0,406470.0,71.4165116198,71.4165116198,0.607820116673
0,406500.0,108.54960402,108.54960402,0.849841509167
0,406530.0,105.114916109,105.114916109,0.832104169835
0,406560.0,105.347982051,105.347982051,0.833328508894
0,406590.0,162.738160708,162.738160708,1.0682636656
0,406620.0,208.739442332,208.739442332,1.17383362673
0,406650.0,500.67330044,500.67330044,1.50743195835
0,406680.0,488.924920644,488.924920644,1.49354639143
0,406710.0,253.866682593,253.866682593,1.23866268267
0,406740.0,72.2834896889,72.2834896889,0.614568948624
0,406770.0,71.5776916579,71.5776916579,0.609072690806
0,406800.0,427.862541724,427.862541724,1.42048793621
0,406830.0,442.987010671,442.987010671,1.43657808545
0,406860.0,80.5024805969,80.5024805969,0.674848520442
0,406890.0,392.557089861,392.557089861,1.37442805748
0,406920.0,635.668456248,635.668456248,1.68570464338
0,406950.0,630.250696149,630.250696149,1.67525328462
0,406980.0,575.576290059,575.576290059,1.59550103049
0,407010.0,625.2671721,625.2671721,1.66377685303
0,407040.0,149.420151617,149.420151617,1.02596143764
0,407070.0,125.925504743,125.925504743,0.937313759133
0,407100.0,111.819949593,111.819949593,0.866951724727
0,407130.0,0.0,0.0,-8.1258906647
0,407160.0,0.0,0.0,-8.1258906647
0,407190.0,0.0,0.0,-8.1258906647
0,407220.0,0.0,0.0,-8.1258906647
0,407250.0,0.0,0.0,-8.1258906647
0,407280.0,0.0,0.0,-8.1258906647
0,407310.0,0.0,0.0,-8.1258906647
0,407340.0,0.0,0.0,-8.1258906647
0,407370.0,0.0,0.0,-8.1258906647
0,407400.0,0.0,0.0,-8.1258906647
0,407430.0,0.0,0.0,-8.1258906647
0,407460.0,0.0,0.0,-8.1258906647
0,407490.0,0.0,0.0,-8.1258906647
0,407520.0,0.0,0.0,-8.1258906647
0,407550.0,0.0,0.0,-8.1258906647
0,407580.0,0.0,0.0,-8.1258906647
0,407610.0,0.0,0.0,-8.1258906647
