Time,RAVEN_sample_ID,DNI_original,DNI_zerofilter,DNI_gaussianed,Temp_original,Temp_fourier,Temp_nofourier,Temp_gaussianed
382500.0,0,33.63272057,33.63272057,0.296744239652,24.0,26.9702850168,-2.97028501678,-0.805606564962
382530.0,0,40.84641472,40.84641472,0.347452910796,23.0,26.2072315467,-3.20723154665,-0.869077221815
382560.0,0,32.06136621,32.06136621,0.286031255278,23.0,25.3896202044,-2.38962020437,-0.651844284514
382590.0,0,23.7393664,23.7393664,0.232026260772,21.0,24.5479614848,-3.54796148476,-0.955936292035
382620.0,0,-21.73699195,0.0,-8.1258906647,20.0,23.7100991491,-3.71009914912,-0.995309630738
382650.0,0,47.76546058,47.76546058,0.402480581246,19.0,22.8998108624,-3.89981086243,-1.03785764074
382680.0,0,0.0,0.0,-8.1258906647,19.0,22.1357508413,-3.13575084126,-0.849647814322
382710.0,0,0.0,0.0,-8.1258906647,18.0,21.4307969443,-3.43079694428,-0.926610302207
382740.0,0,0.0,0.0,-8.1258906647,18.0,20.7918361294,-2.79183612945,-0.759292275544
382770.0,0,0.0,0.0,-8.1258906647,18.0,20.2199915645,-2.21999156449,-0.605358649141
382800.0,0,0.0,0.0,-8.1258906647,18.0,19.7112640085,-1.71126400855,-0.47184957345
382830.0,0,0.0,0.0,-8.1258906647,17.0,19.2575314844,-2.2575314844,-0.615600374033
382860.0,0,0.0,0.0,-8.1258906647,17.0,18.8478266871,-1.84782668708,-0.506897146335
382890.0,0,0.0,0.0,-8.1258906647,16.0,18.4697927032,-2.46979270316,-0.673944960837
382920.0,0,0.0,0.0,-8.1258906647,16.0,18.1112057309,-2.11120573087,-0.575638359873
382950.0,0,0.0,0.0,-8.1258906647,15.0,17.7614493998,-2.76144939979,-0.751523797078
382980.0,0,0.0,0.0,-8.1258906647,15.0,17.4128292607,-2.41282926065,-0.658300648663
383010.0,0,0.0,0.0,-8.1258906647,14.0,17.0616277688,-3.06162776884,-0.829833237318
383040.0,0,0.0,0.0,-8.1258906647,14.0,16.7088188036,-2.70881880358,-0.738174713395
383070.0,0,0.0,0.0,-8.1258906647,14.0,16.3603851555,-2.36038515555,-0.643750039863
383100.0,0,0.0,0.0,-8.1258906647,14.0,16.0272107958,-2.02721079576,-0.55308895235
383130.0,0,0.0,0.0,-8.1258906647,13.0,15.7245501517,-2.72455015169,-0.742150898363
383160.0,0,0.0,0.0,-8.1258906647,13.0,15.4711069657,-2.4711069657,-0.674303395044
383190.0,0,0.0,0.0,-8.1258906647,13.0,15.2877835011,-2.28778350111,-0.62382843494
383220.0,0,0.0,0.0,-8.1258906647,13.0,15.1961849448,-2.19618494479,-0.598809742377
383250.0,0,0.0,0.0,-8.1258906647,12.0,15.2169821632,-3.21698216323,-0.871753015286
383280.0,0,0.0,0.0,-8.1258906647,12.0,15.3682472258,-3.36824722577,-0.910400609959
383310.0,0,0.0,0.0,-8.1258906647,12.0,15.6638795195,-3.66387951955,-0.984704520616
383340.0,0,0.0,0.0,-8.1258906647,12.0,16.1122355872,-4.11223558717,-1.08425634047
383370.0,0,0.0,0.0,-8.1258906647,13.0,16.7150633138,-3.71506331383,-0.996455324415
383400.0,0,-67.58785968,0.0,-8.1258906647,15.0,17.4668216051,-2.46682160513,-0.673134982616
383430.0,0,0.790896862,0.790896862,-1.5660239089,17.0,18.3544415356,-1.35444153564,-0.382438247532
383460.0,0,21.30041202,21.30041202,0.216948935595,19.0,19.3575558077,-0.357555807659,-0.123401847756
383490.0,0,23.03016046,23.03016046,0.227517850405,20.0,20.4491922095,-0.449192209482,-0.146839076109
383520.0,0,20.61145412,20.61145412,0.212812052898,22.0,21.5968957115,0.403104288499,0.0871368094617
383550.0,0,16.97317189,16.97317189,0.191024338336,23.0,22.7642149947,0.23578500535,0.0393083341234
383580.0,0,12.34319278,12.34319278,0.166632561856,25.0,23.9124645267,1.08753547327,0.280972585924
383610.0,0,9.035166275,9.035166275,0.150933048827,26.0,25.0026544684,0.997345531637,0.253623100468
383640.0,0,19.93567576,19.93567576,0.208757842982,27.0,25.9974689856,1.00253101436,0.255190238753
383670.0,0,277.1588699,277.1588699,1.26206009402,27.0,26.8631697733,0.136830226656,0.0114578023931
383700.0,0,15.35946823,15.35946823,0.181390300699,28.0,27.5713060159,0.428693984058,0.0947104852068
383730.0,0,14.88878885,14.88878885,0.178741490333,28.0,28.1001243441,-0.100124344134,-0.0547133135226
383760.0,0,500.8693595,500.8693595,1.50769959164,29.0,28.4355917559,0.564408244132,0.134828660489
383790.0,0,407.2193614,407.2193614,1.3897666679,29.0,28.5719696586,0.428030341406,0.0945140028955
383820.0,0,7.63634266,7.63634266,0.144305791452,29.0,28.5119064568,0.488093543205,0.11231243581
383850.0,0,10.53394732,10.53394732,0.158041250201,29.0,28.2660474844,0.733952515631,0.181246989472
383880.0,0,352.9056893,352.9056893,1.33814145961,29.0,27.8521924512,1.14780754876,0.29936627759
383910.0,0,349.0518648,349.0518648,1.33366161648,28.0,27.2940598261,0.705940173929,0.173553397255
383940.0,0,402.014971,402.014971,1.38380165661,28.0,26.6197427456,1.38025725442,0.36155294846
383970.0,0,134.3202811,134.3202811,0.972391764155,27.0,25.8599604385,1.14003956152,0.296990099822
384000.0,0,26.8442349,26.8442349,0.251820793631,27.0,25.0462214839,1.95377851615,0.520358692223
384030.0,0,387.9287879,387.9287879,1.37010458448,26.0,24.2090196777,1.79098032226,0.479217458842
384060.0,0,-42.07942549,0.0,-8.1258906647,25.0,23.3761795797,1.62382042025,0.432824286296
384090.0,0,35.14134774,35.14134774,0.307061699871,24.0,22.5714572324,1.42854276757,0.375785041165
384120.0,0,0.0,0.0,-8.1258906647,24.0,21.8134829019,2.18651709811,0.580057403499
384150.0,0,0.0,0.0,-8.1258906647,23.0,21.1151082707,1.88489172926,0.502846541342
384180.0,0,0.0,0.0,-8.1258906647,23.0,20.4831920075,2.51680799255,0.665550787033
384210.0,0,0.0,0.0,-8.1258906647,22.0,19.918826998,2.08117300203,0.552647394449
384240.0,0,0.0,0.0,-8.1258906647,22.0,19.417981857,2.58201814302,0.681785642689
384270.0,0,0.0,0.0,-8.1258906647,21.0,18.9725007378,2.02749926217,0.538977040432
384300.0,0,0.0,0.0,-8.1258906647,21.0,18.5713808862,2.42861911383,0.643767085351
384330.0,0,0.0,0.0,-8.1258906647,20.0,18.202228511,1.79777148897,0.480917083907
384360.0,0,0.0,0.0,-8.1258906647,20.0,17.8527816628,2.14721833715,0.569611973838
384390.0,0,0.0,0.0,-8.1258906647,20.0,17.5123847165,2.48761528347,0.658305325109
384420.0,0,0.0,0.0,-8.1258906647,20.0,17.1733030293,2.82669697068,0.744494002639
384450.0,0,0.0,0.0,-8.1258906647,19.0,16.8317780965,2.16822190353,0.57515876902
384480.0,0,0.0,0.0,-8.1258906647,19.0,16.4887422458,2.51125775425,0.664170568965
384510.0,0,0.0,0.0,-8.1258906647,18.0,16.1501363031,1.84986369691,0.494000971311
384540.0,0,0.0,0.0,-8.1258906647,17.0,15.826802041,1.17319795896,0.306393849415
384570.0,0,0.0,0.0,-8.1258906647,16.0,15.5339516357,0.466048364312,0.105775988118
384600.0,0,0.0,0.0,-8.1258906647,16.0,15.290246706,0.709753294001,0.174600057086
384630.0,0,0.0,0.0,-8.1258906647,16.0,15.1165477002,0.883452299772,0.221577311632
384660.0,0,0.0,0.0,-8.1258906647,16.0,15.0344184776,0.965581522407,0.244036920821
384690.0,0,0.0,0.0,-8.1258906647,15.0,15.0644892413,-0.0644892413316,-0.0448111059715
384720.0,0,0.0,0.0,-8.1258906647,15.0,15.224792236,-0.224792236026,-0.089404434617
384750.0,0,0.0,0.0,-8.1258906647,14.0,15.5291880331,-1.52918803312,-0.426174709676
384780.0,0,0.0,0.0,-8.1258906647,14.0,15.9859955347,-1.98599553475,-0.542374646723
384810.0,0,0.0,0.0,-8.1258906647,15.0,16.5969263221,-1.59692632212,-0.442992290554
384840.0,0,-70.70817796,0.0,-8.1258906647,17.0,17.3564044888,-0.356404488752,-0.123109832721
384870.0,0,-2.015285842,0.0,-8.1258906647,19.0,18.2513279381,0.748672061944,0.185293989201
384900.0,0,12.81228103,12.81228103,0.168862039511,21.0,19.2612979842,1.73870201575,0.46554152937
384930.0,0,16.59602844,16.59602844,0.188771183743,23.0,20.3593129449,2.64068705507,0.696456887896
384960.0,0,15.72538108,15.72538108,0.183573344327,25.0,21.5128903634,3.48710963658,0.923958687634
384990.0,0,11.40043777,11.40043777,0.162154338067,26.0,22.6855536547,3.31444634532,0.874423058805
385020.0,0,9.960035577,9.960035577,0.155318460875,28.0,23.8385942898,4.16140571022,1.12843247306
385050.0,0,5.768937066,5.768937066,-0.181570158149,28.0,24.9330018003,3.06699819966,0.809668146534
385080.0,0,22.73931738,22.73931738,0.225670307267,29.0,25.9314421796,3.06855782043,0.810098209011
385110.0,0,19.99867136,19.99867136,0.209135627664,29.0,26.8001614832,2.1998385168,0.583633054627
385140.0,0,19.20845299,19.20845299,0.204398829399,30.0,27.5106958576,2.48930414244,0.658723546018
385170.0,0,17.72258366,17.72258366,0.195504413524,30.0,28.0412815519,1.9587184481,0.521604639509
385200.0,0,18.6630287,18.6630287,0.201132077398,31.0,28.3778778838,2.62212211616,0.691798299208
385230.0,0,19.94426959,19.94426959,0.208809378433,31.0,28.5147413146,2.48525868544,0.657721940856
385260.0,0,42.25617368,42.25617368,0.357712703706,31.0,28.4545180575,2.5454819425,0.672701670514
385290.0,0,46.99864054,46.99864054,0.395583595631,31.0,28.2078540201,2.79214597989,0.735306623129
385320.0,0,52.14098834,52.14098834,0.442215995841,31.0,27.792552248,3.20744775201,0.847192588457
385350.0,0,59.9394934,59.9394934,0.511017878132,31.0,27.2323372934,3.76766270663,1.0075877233
385380.0,0,67.35137709,67.35137709,0.576215723078,31.0,26.5553110983,4.44468890167,1.21794261445
385410.0,0,77.72128189,77.72128189,0.655086617739,30.0,25.792204381,4.20779561895,1.14205694585
385440.0,0,76.49510968,76.49510968,0.646455065379,29.0,24.974539845,4.02546015501,1.08580929981
385470.0,0,72.83612281,72.83612281,0.618885454465,27.0,24.132827985,2.86717201501,0.755337235128
385500.0,0,26.96930436,26.96930436,0.252620170432,26.0,23.2949125624,2.70508743764,0.712736018174
385530.0,0,24.81047208,24.81047208,0.238844244045,25.0,22.4845712421,2.51542875794,0.665207684443
385560.0,0,0.0,0.0,-8.1258906647,24.0,21.7204582407,2.27954175929,0.605185424783
385590.0,0,0.0,0.0,-8.1258906647,23.0,21.0154514169,1.98454858305,0.528109992899
385620.0,0,0.0,0.0,-8.1258906647,23.0,20.3764377288,2.62356227125,0.692159146222
385650.0,0,0.0,0.0,-8.1258906647,23.0,19.8045403439,3.19545965614,0.844180827049
385680.0,0,0.0,0.0,-8.1258906647,23.0,19.2957600214,3.70423997858,0.988502806666
385710.0,0,0.0,0.0,-8.1258906647,22.0,18.8419747842,3.15802521578,0.834825062763
385740.0,0,0.0,0.0,-8.1258906647,22.0,18.4322173273,3.56778267272,0.948153867139
385770.0,0,0.0,0.0,-8.1258906647,22.0,18.0541307372,3.9458692628,1.06149251629
385800.0,0,0.0,0.0,-8.1258906647,22.0,17.6954912122,4.30450878779,1.17116484801
385830.0,0,0.0,0.0,-8.1258906647,22.0,17.3456823819,4.65431761809,1.28563048943
385860.0,0,0.0,0.0,-8.1258906647,22.0,16.997009797,5.00299020298,1.39029733825
385890.0,0,0.0,0.0,-8.1258906647,21.0,16.6457559129,4.35424408708,1.18667522013
385920.0,0,0.0,0.0,-8.1258906647,21.0,16.2928946089,4.70710539113,1.30118369775
385950.0,0,0.0,0.0,-8.1258906647,21.0,15.9444086755,5.05559132445,1.4052263075
385980.0,0,0.0,0.0,-8.1258906647,21.0,15.611182084,5.38881791603,1.50030665802
386010.0,0,0.0,0.0,-8.1258906647,20.0,15.3084692616,4.6915307384,1.29656218176
386040.0,0,0.0,0.0,-8.1258906647,20.0,15.0549739508,4.94502604916,1.37408785684
386070.0,0,0.0,0.0,-8.1258906647,19.0,14.871598415,4.128401585,1.11819042986
386100.0,0,0.0,0.0,-8.1258906647,18.0,14.779947841,3.22005215904,0.850367495167
386130.0,0,0.0,0.0,-8.1258906647,17.0,14.8006930952,2.19930690479,0.583490219952
386160.0,0,0.0,0.0,-8.1258906647,17.0,14.9519062471,2.0480937529,0.544210282475
386190.0,0,0.0,0.0,-8.1258906647,16.0,15.2474866838,0.75251331622,0.186350602474
386220.0,0,0.0,0.0,-8.1258906647,16.0,15.6957909479,0.304209052147,0.05861610605
386250.0,0,0.0,0.0,-8.1258906647,17.0,16.2985669245,0.701433075474,0.172316492976
386280.0,0,-3.055380222,0.0,-8.1258906647,18.0,17.0502735194,0.949726480588,0.239489965838
386310.0,0,58.04461823,58.04461823,0.494143284268,20.0,17.9378418071,2.06215819293,0.547792756244
386340.0,0,70.25511984,70.25511984,0.598822587111,22.0,18.9409044898,3.05909551017,0.807491292081
386370.0,0,66.11981187,66.11981187,0.565226304069,24.0,20.032489356,3.96751064402,1.06807157765
386400.0,0,58.81015443,58.81015443,0.50094347799,26.0,21.1801413759,4.81985862408,1.3350001217
386430.0,0,50.8055848,50.8055848,0.430017531477,27.0,22.3474092306,4.65259076941,1.28512693297
386460.0,0,43.5589201,43.5589201,0.367227260732,29.0,23.4956073878,5.5043926122,1.53008363193
386490.0,0,37.48732181,37.48732181,0.323171382069,30.0,24.5857460082,5.41425399183,1.50674595937
386520.0,0,27.52916338,27.52916338,0.256200475745,31.0,25.5805092578,5.41949074218,1.50807945749
386550.0,0,24.82558944,24.82558944,0.238940550379,31.0,26.4461588315,4.5538411685,1.256856402
386580.0,0,21.0449378,21.0449378,0.215414498288,32.0,27.1542439137,4.84575608628,1.34291991253
386610.0,0,20.54378977,20.54378977,0.212405956361,32.0,27.6830111352,4.31698886482,1.17499378992
386640.0,0,19.44353383,19.44353383,0.205807488218,33.0,28.0184274938,4.98157250618,1.38430653552
386670.0,0,20.65486321,20.65486321,0.213072596764,33.0,28.1547543971,4.84524560289,1.34276298492
386700.0,0,23.85977356,23.85977356,0.232792153098,33.0,28.0946402495,4.90535975046,1.36147490723
386730.0,0,27.44405745,27.44405745,0.255656011698,33.0,27.848730385,5.151269615,1.43312635033
386760.0,0,31.35214816,31.35214816,0.281206840991,33.0,27.4348245134,5.56517548656,1.54653239821
386790.0,0,37.79492401,37.79492401,0.325368167236,32.0,26.8766411035,5.12335889649,1.42493380771
386820.0,0,43.64134251,43.64134251,0.367830340121,32.0,26.202273292,5.79772670804,1.61219469068
386850.0,0,50.04819567,50.04819567,0.423127482684,31.0,25.4424403075,5.55755969253,1.54438698979
386880.0,0,51.01092283,51.01092283,0.431889022335,31.0,24.6286507292,6.37134927083,1.7852455146
386910.0,0,40.45260743,40.45260743,0.344593471713,29.0,23.7913983531,5.20860164691,1.44927131778
386940.0,0,-13.59065333,0.0,-8.1258906647,27.0,22.9585077388,4.04149226116,1.0907772507
386970.0,0,16.74379639,16.74379639,0.189653873697,26.0,22.153734929,3.84626507102,1.03099451076
387000.0,0,0.0,0.0,-8.1258906647,26.0,21.3957101896,4.60428981038,1.27117214641
387030.0,0,0.0,0.0,-8.1258906647,25.0,20.6972852034,4.30271479661,1.17061585381
387060.0,0,0.0,0.0,-8.1258906647,25.0,20.0653186388,4.93468136124,1.37077744253
387090.0,0,0.0,0.0,-8.1258906647,24.0,19.5009033817,4.49909661833,1.23733984457
387120.0,0,0.0,0.0,-8.1258906647,24.0,19.0000080468,4.99999195317,1.38945568487
387150.0,0,0.0,0.0,-8.1258906647,23.0,18.5544767876,4.4455232124,1.21823660799
387180.0,0,0.0,0.0,-8.1258906647,23.0,18.1533068496,4.84669315039,1.34320806134
387210.0,0,0.0,0.0,-8.1258906647,22.0,17.7841044419,4.21589555809,1.14445767563
387240.0,0,0.0,0.0,-8.1258906647,22.0,17.434607615,4.56539238505,1.26011150725
387270.0,0,0.0,0.0,-8.1258906647,22.0,17.0941607436,4.90583925637,1.36162608871
387300.0,0,0.0,0.0,-8.1258906647,22.0,16.7550291852,5.24497081478,1.45971213609
387330.0,0,0.0,0.0,-8.1258906647,21.0,16.413454435,4.58654556504,1.26610728314
387360.0,0,0.0,0.0,-8.1258906647,21.0,16.0703688206,4.92963117936,1.36916677151
387390.0,0,0.0,0.0,-8.1258906647,21.0,15.7317131682,5.26828683183,1.46649028812
387420.0,0,0.0,0.0,-8.1258906647,21.0,15.4083292501,5.59167074986,1.55405226891
387450.0,0,0.0,0.0,-8.1258906647,20.0,15.1154292426,4.88457075737,1.35495012412
387480.0,0,0.0,0.0,-8.1258906647,20.0,14.8716747646,5.12832523539,1.42639997515
387510.0,0,0.0,0.0,-8.1258906647,20.0,14.6979262643,5.30207373566,1.47643362002
387540.0,0,0.0,0.0,-8.1258906647,20.0,14.615747601,5.38425239895,1.49915743292
387570.0,0,0.0,0.0,-8.1258906647,19.0,14.645768978,4.35423102202,1.18667078695
387600.0,0,0.0,0.0,-8.1258906647,19.0,14.8060226397,4.19397736029,1.13797649569
387630.0,0,0.0,0.0,-8.1258906647,18.0,15.1103691577,2.88963084229,0.761392388294
387660.0,0,0.0,0.0,-8.1258906647,18.0,15.5671274341,2.43287256589,0.644810674366
387690.0,0,0.0,0.0,-8.1258906647,18.0,16.1780090501,1.82199094987,0.486989858948
387720.0,0,-35.63046741,0.0,-8.1258906647,19.0,16.9374380993,2.06256190072,0.547895691757
387750.0,0,31.96521266,31.96521266,0.285376788634,20.0,17.832312485,2.16768751501,0.575015891507
387780.0,0,48.62627211,48.62627211,0.410245845948,22.0,18.8422335215,3.15776647852,0.834760652659
387810.0,0,48.59999224,48.59999224,0.410008414725,23.0,19.9401995264,3.05980047364,0.807685323979
387840.0,0,43.86477589,43.86477589,0.369465861401,25.0,21.093728043,3.90627195705,1.04925124382
387870.0,0,38.18788816,38.18788816,0.328203078355,27.0,22.2663424862,4.73365751378,1.30912729681
387900.0,0,32.1392819,32.1392819,0.286561676264,29.0,23.4193343273,5.58066567275,1.55091816144
387930.0,0,27.18985831,27.18985831,0.254030226564,30.0,24.5136930977,5.48630690233,1.52533419439
387960.0,0,30.30482119,30.30482119,0.274094376075,31.0,25.5120847907,5.48791520933,1.52575515476
387990.0,0,27.63928158,27.63928158,0.256905068207,32.0,26.380755462,5.61924453798,1.56197270652
388020.0,0,25.86861757,25.86861757,0.24559064938,33.0,27.091241258,5.90875874195,1.63997140506
388050.0,0,24.35213101,24.35213101,0.235925393223,33.0,27.621778428,5.37822157201,1.4976423908
388080.0,0,25.2106212,25.2106212,0.241394175357,33.0,27.9583262895,5.04167371051,1.40124585197
388110.0,0,27.35090506,27.35090506,0.255060157386,33.0,28.0951413037,4.90485869626,1.36131696511
388140.0,0,33.44691421,33.44691421,0.295475719211,34.0,28.0348696842,5.96513031583,1.65537002783
388170.0,0,37.86996692,37.86996692,0.325909337067,34.0,27.7881573382,6.21184266177,1.73323925428
388200.0,0,42.53891,42.53891,0.359774878019,34.0,27.3728073116,6.62719268844,1.864476525
388230.0,0,48.61781414,48.61781414,0.410169428048,33.0,26.8125441564,6.18745584364,1.72551557843
388260.0,0,54.88429969,54.88429969,0.466306471308,33.0,26.1354698147,6.86453018526,1.93348831325
388290.0,0,60.2998336,60.2998336,0.5141768549,32.0,25.3723150049,6.62768499513,1.86462310831
388320.0,0,61.38861914,61.38861914,0.523621767329,31.0,24.5546024302,6.44539756976,1.80818520645
388350.0,0,49.76944912,49.76944912,0.420596761479,29.0,23.7128425857,5.28715741433,1.47202586594
388380.0,0,-8.752955911,0.0,-8.1258906647,27.0,22.8748792325,4.12512076752,1.11714031061
388410.0,0,0.0,0.0,-8.1258906647,25.0,22.0644900357,2.93550996434,0.773849609938
388440.0,0,0.0,0.0,-8.1258906647,24.0,21.3003292118,2.6996707882,0.711359559217
388470.0,0,0.0,0.0,-8.1258906647,23.0,20.5952746196,2.40472538043,0.637917695911
388500.0,0,0.0,0.0,-8.1258906647,23.0,19.956213217,3.04378678305,0.803285235277
388530.0,0,0.0,0.0,-8.1258906647,22.0,19.3842681717,2.61573182831,0.690198225987
388560.0,0,0.0,0.0,-8.1258906647,22.0,18.8754402429,3.12455975708,0.825641393441
388590.0,0,0.0,0.0,-8.1258906647,21.0,18.4216074534,2.57839254655,0.680883824129
388620.0,0,0.0,0.0,-8.1258906647,21.0,18.0118024983,2.98819750169,0.788129995272
388650.0,0,0.0,0.0,-8.1258906647,20.0,17.6336684641,2.3663315359,0.628563948654
388680.0,0,0.0,0.0,-8.1258906647,20.0,17.2749815491,2.72501845094,0.717812491796
388710.0,0,0.0,0.0,-8.1258906647,20.0,16.9251253828,3.07487461721,0.811841588567
388740.0,0,0.0,0.0,-8.1258906647,20.0,16.576405516,3.42359448398,0.905067801485
388770.0,0,0.0,0.0,-8.1258906647,19.0,16.2251044041,2.77489559585,0.73074278433
388800.0,0,0.0,0.0,-8.1258906647,19.0,15.8721959264,3.12780407358,0.826547949909
388830.0,0,0.0,0.0,-8.1258906647,19.0,15.5236628735,3.47633712648,0.920731570271
388860.0,0,0.0,0.0,-8.1258906647,19.0,15.1903892165,3.80961078351,1.02000978833
388890.0,0,0.0,0.0,-8.1258906647,18.0,14.8876293828,3.11237061721,0.82224143777
388920.0,0,0.0,0.0,-8.1258906647,18.0,14.6340871148,3.36591288519,0.888187580742
388950.0,0,0.0,0.0,-8.1258906647,18.0,14.4506646759,3.5493353241,0.942791406254
388980.0,0,0.0,0.0,-8.1258906647,18.0,14.3589672529,3.64103274709,0.96961686865
389010.0,0,0.0,0.0,-8.1258906647,18.0,14.3796657124,3.62033428763,0.963507034739
389040.0,0,0.0,0.0,-8.1258906647,18.0,14.5308321236,3.46916787639,0.918589184376
389070.0,0,0.0,0.0,-8.1258906647,18.0,14.8263658738,3.17363412619,0.838717178533
389100.0,0,0.0,0.0,-8.1258906647,18.0,15.2746235056,2.72537649445,0.717903855239
389130.0,0,0.0,0.0,-8.1258906647,19.0,15.8773529041,3.12264709593,0.825107258051
389160.0,0,40.56645539,40.56645539,0.345419832488,20.0,16.629012975,3.37098702503,0.889662321539
389190.0,0,107.7407915,107.7407915,0.845648149814,21.0,17.5165347928,3.48346520717,0.922865851418
389220.0,0,121.9229373,121.9229373,0.918316677797,23.0,18.51955106,4.48044894003,1.23063944852
389250.0,0,115.0349795,115.0349795,0.883487241963,25.0,19.6110895647,5.3889104353,1.50032996732
389280.0,0,107.8882073,107.8882073,0.84641133047,27.0,20.7586952774,6.24130472259,1.74271043485
389310.0,0,96.54659904,96.54659904,0.77978447279,28.0,21.9259168791,6.07408312094,1.68921180318
389340.0,0,90.70054145,90.70054145,0.744641122134,30.0,23.0740688375,6.92593116254,1.95120268019
389370.0,0,82.8760748,82.8760748,0.691784505399,31.0,24.1641613132,6.83583868677,1.92541456068
389400.0,0,56.06589244,56.06589244,0.476670813561,32.0,25.1588784725,6.84112152749,1.92689173377
389430.0,0,52.43940219,52.43940219,0.44495086062,32.0,26.0244820101,5.97551798995,1.65851541583
