Normalised hour angle,RAVEN_sample_ID,Clearsky DNI_original,Clearsky DNI_fourier,Clearsky DNI_nofourier,Clearsky DNI_gaussianed
-0.12765916189449394,0,934.0,1010.13674676,-76.1367467647,-0.815718976431
0.06459901322448916,0,943.0,1022.61289939,-79.6128993877,-0.844741018346
0.25685718834347226,0,932.0,968.917792645,-36.917792645,-0.430530237759
0.4491153634624554,0,894.0,853.911477627,40.0885223733,0.30340934649
0.6413735385814385,0,808.0,688.003405037,119.996594963,1.04895406477
0.8336317137004217,0,596.0,486.210245071,109.789754929,0.92752899922
-0.8993642949693995,0,471.0,402.078275467,68.9217245326,0.534333769269
-0.7067056209425383,0,784.0,613.420003734,170.579996266,1.80161929302
-0.5140469469156776,0,907.0,795.506757682,111.493242318,0.943752830705
-0.32138827288881683,0,967.0,931.789291997,35.2107080034,0.264111611835
-0.12872959886195584,0,993.0,1009.88135099,-16.8813509854,-0.202687051022
0.06392907516490509,0,997.0,1022.6854132,-25.6854132009,-0.299161710937
0.256587749191766,0,980.0,969.037761008,10.9622389916,0.0627504650598
0.44924642321862696,0,937.0,853.81424692,83.1857530796,0.675700074517
0.6419050972454879,0,847.0,687.487143957,159.512856043,1.57678876713
0.8345637712723488,0,635.0,485.173356396,149.826643604,1.4219827696
-0.9020411521230866,0,479.0,399.024683175,79.9753168252,0.648693583259
-0.7089898983262356,0,791.0,611.049589047,179.950410953,1.98677839728
-0.5159386445293854,0,911.0,793.917400676,117.082599324,1.01081339782
-0.3228873907325349,0,969.0,930.940602472,38.0593975276,0.28765690832
-0.12983613693568435,0,994.0,1009.61520702,-15.6152070158,-0.188213780956
0.06321511686116618,0,997.0,1022.76180051,-25.7618005095,-0.299976719104
0.2562663706580167,0,979.0,969.180696787,9.81930321311,0.0520772467775
0.4493176244548673,0,935.0,853.761414106,81.2385858943,0.659262848833
0.6423688782517178,0,841.0,687.036484473,153.963515527,1.49054012638
0.8354201320485682,0,617.0,484.220312424,132.779687576,1.18838498579
-0.9047201177504762,0,485.0,395.966782997,89.0332170032,0.726744813615
-0.7112845681627902,0,792.0,608.664248307,183.335751693,2.04244360192
-0.5178490185751049,0,907.0,792.30785049,114.69214951,0.980589829322
-0.3244134689874192,0,959.0,930.07300819,28.9269918098,0.211954508938
-0.13097791939973352,0,980.0,1009.33831192,-29.338311918,-0.338971789053
0.062457630187952126,0,979.0,1022.84183948,-43.8418394753,-0.500284364359
0.2558931797756378,0,956.0,969.346459836,-13.3464598364,-0.162376007026
0.4493287293633234,0,905.0,853.753173396,51.2468266038,0.383456592172
0.6427642789510091,0,804.0,686.652104878,117.347895122,1.01422477776
0.8361998285386947,0,578.0,483.352284861,94.647715139,0.779122357917
-0.9073988026808542,0,402.0,392.907354225,9.0926457747,0.0452945722543
-0.7135876084396187,0,733.0,606.266063676,126.733936324,1.12125231274
-0.5197764141983839,0,865.0,790.679389309,74.3206106906,0.587672808776
-0.32596521995714905,0,929.0,929.187056304,-0.187056304406,-0.0434405212426
-0.1321540257159141,0,959.0,1009.05067882,-50.0506788166,-0.563098819218
0.0616571685253209,0,965.0,1022.92529421,-57.9252942125,-0.642324071907
0.25546836276655593,0,951.0,969.534870571,-18.5348705712,-0.221653036092
0.4492795570077909,0,909.0,853.789661827,55.2103381731,0.412029635891
0.6430907512490259,0,819.0,686.334617539,132.665382461,1.18707172529
0.8369019454902609,0,602.0,482.570379505,119.429620495,1.04141428438
-0.9100747421777295,0,466.0,389.849269128,76.1507308718,0.607925472037
-0.715896924430558,0,793.0,603.857208345,189.142791655,2.15455497636
-0.5217191066833871,0,916.0,789.033374038,126.966625962,1.12376120925
-0.3275412889362158,0,973.0,928.28334238,44.7166576202,0.339628987709
-0.13336347118904454,0,1000.0,1008.7523382,-8.75233820214,-0.120349355738
0.060814346558126765,0,1004.0,1023.01191566,-19.0119156555,-0.227139326777
0.25499216430529803,0,988.0,969.745710619,18.254289381,0.122449865805
0.4491699820524694,0,946.0,853.870960044,92.1290399557,0.755369623247
0.6433477997996406,0,856.0,686.084570251,169.915429749,1.78533535847
0.837525617546812,0,643.0,481.8756386,161.1243614,1.60416961327
-0.912745395701588,0,430.0,386.795492969,43.2045070309,0.327748191292
-0.7182103485357862,0,762.0,601.439947193,160.560052807,1.5944451701
-0.5236753013699851,0,886.0,787.371237425,98.6287625754,0.818389477398
-0.3291402542041835,0,945.0,927.362511725,17.6374882754,0.117623181967
-0.13460520703838194,0,973.0,1008.44333918,-35.4433391761,-0.41245855932
0.059929840127419615,0,979.0,1023.10144249,-44.1014424861,-0.502929661235
0.25446488729322114,0,962.0,969.978723321,-7.97872332102,-0.113876654277
0.4489999344590227,0,916.0,853.997092439,62.0029075609,0.477903195045
0.6435349816248243,0,817.0,685.902446243,131.097553757,1.16926150476
0.8380700287906259,0,589.0,481.269041107,107.730958893,0.908241239008
-0.915408149560608,0,426.0,383.749080686,42.2509193138,0.32027978248
-0.7205256424169021,0,762.0,599.016634992,162.983365008,1.63770002275
-0.525643135273197,0,885.0,785.694487709,99.3055122911,0.825246676246
-0.3307606281294915,0,939.0,926.425260079,12.5747399206,0.0778211331808
-0.13587812098578606,0,959.0,1008.1237506,-49.1237506025,-0.553657838771
0.05900438615791945,0,954.0,1023.19360211,-69.1936021146,-0.755247446577
0.2538868933016249,0,921.0,970.233614009,-49.2336140089,-0.554774232442
0.4487694004453304,0,860.0,854.168026409,5.83197359147,0.0148803895039
0.6436519075890359,0,754.0,685.788662421,68.2113375794,0.528585481951
0.8385344147327414,0,517.0,480.75150026,36.2484997396,0.272760937665
-0.91806032216765,0,267.0,380.713170544,-113.713170544,-1.10319971667
-0.7228405012104676,0,612.0,596.589712364,15.4102876364,0.1002165253
-0.527620680253286,0,749.0,784.004706877,-35.0047068771,-0.407108609824
-0.3324008592961041,0,813.0,925.472333689,-112.472333689,-1.09430827339
-0.13718103833892226,0,828.0,1007.79366216,-179.793662158,-1.51342880501
0.05803878261825965,0,804.0,1023.28811172,-219.288111718,-1.66630965635
0.2532586035754416,0,771.0,970.510050109,-199.510050109,-1.59043434182
0.4484784245326235,0,716.0,854.383670877,-138.383670877,-1.26401766015
0.6436982454898054,0,607.0,685.743566074,-78.7435660743,-0.838130529221
0.8389180664469872,0,383.0,480.323858745,-97.3238587447,-0.970296524724
-0.9206991706562928,0,299.0,377.690976175,-78.6909761751,-0.837731806158
-0.7251525588427852,0,693.0,594.161700465,98.8382995354,0.820508495735
-0.5296059470292783,0,841.0,782.303548104,58.696451896,0.445596233419
-0.33405933521577114,0,910.0,924.504528989,-14.5045289895,-0.175550123335
-0.138512723402264,0,941.0,1007.45318531,-66.4531853061,-0.727466266744
0.057033888411243135,0,947.0,1023.38467934,-76.3846793395,-0.817846713665
0.2525805002247503,0,933.0,970.807661245,-37.8076612452,-0.439726983165
0.4481271120382574,0,889.0,854.643874558,34.3561254416,0.257004049483
0.6436737238517646,0,794.0,685.767430952,108.232569048,0.912909245499
0.8392203356652718,0,569.0,479.986882807,89.0131171925,0.726560922403
-0.92332189842432,0,415.0,374.685777517,40.3142224828,0.30516608458
-0.7274593941090682,0,764.0,591.735194771,172.264805229,1.83185078518
-0.5315968897938174,0,892.0,780.592732571,111.407267429,0.942928071701
-0.3357343854785661,0,951.0,923.522691971,27.4773080294,0.199450453416
-0.13987188116331478,0,976.0,1007.10245421,-31.1024542085,-0.360002210224
0.05599062315193648,0,979.0,1023.48300506,-44.4830050576,-0.506824103032
0.2518531274671877,0,961.0,971.126039392,-10.1260393921,-0.131855489245
0.447715631782439,0,916.0,854.948424135,61.0515758648,0.468558121944
0.6435781360976902,0,824.0,685.860453006,138.139546994,1.25301962274
0.8394406404129415,0,609.0,479.741255777,129.258744223,1.14883453234
-0.925925663424443,0,421.0,371.700910839,49.2990891611,0.37088210863
-0.7297585373774598,0,773.0,589.312858076,183.687141924,2.04859809004
-0.5335914113304772,0,901.0,778.874045729,122.125954271,1.07295054674
-0.33742428528349416,0,960.0,922.527717249,37.4722827506,0.282986719759
-0.1412571592365112,0,985.0,1006.74162655,-21.7416265511,-0.257339358493
0.05490996681047178,0,989.0,1023.58278221,-34.5827822084,-0.401973415
0.2510770928574548,0,973.0,971.464739125,1.53526087485,-0.0265583262462
0.4472442189044378,0,929.0,855.297042439,73.7029575612,0.580892126133
0.6434113449514207,0,838.0,686.022745969,151.977254031,1.4567782638
0.8395784709984037,0,623.0,479.587571195,143.412428805,1.32581073087
-0.928507587310485,0,311.0,368.73975775,-57.7397577501,-0.640476419319
-0.7320474780053521,0,683.0,586.897412618,96.1025873823,0.793125039956
-0.5355873687002198,0,826.0,777.149332943,48.8506670566,0.367995478607
-0.3391272593950873,0,903.0,921.520546797,-18.5205467973,-0.221488408467
-0.14266715008995473,0,937.0,1006.37088428,-69.3708842821,-0.757064657194
0.053792959215177856,0,944.0,1023.68369867,-79.6836986702,-0.845281007676
0.25025306852031043,0,927.0,971.823277943,-44.8232779427,-0.510303613357
0.44671317782544295,0,879.0,855.689386608,23.310613392,0.163677149031
0.6431732871305755,0,777.0,686.25433671,90.7456632895,0.742503405453
0.8396333964357081,0,540.0,479.52632549,60.4736745099,0.462901276857
-0.9310647649548636,0,226.0,365.805733749,-139.805733749,-1.27433620492
-0.7343236720884313,0,635.0,584.491631721,50.5083682793,0.378682115606
-0.5375825792219999,0,808.0,775.420494733,32.5795052673,0.24226891423
-0.34084148635556816,0,895.0,920.502168419,-25.5021684187,-0.297207404363
-0.14410039348913636,0,936.0,1005.99043426,-69.9904342589,-0.763435030155
0.052640699377295375,0,946.0,1023.7854382,-77.7854381969,-0.829938251519
0.24938179224372714,0,932.0,972.201136734,-40.2011367342,-0.463542378233
0.4461228851101589,0,887.0,856.125046413,30.8749535872,0.228180825653
0.6428639779765907,0,790.0,686.555160721,103.444839279,0.868067679924
0.8396050708430225,0,565.0,479.557910682,85.4420893175,0.694978693358
-0.9335942734019504,0,335.0,362.902277386,-27.9022773861,-0.322897768543
-0.7365845498056529,0,713.0,582.098331746,130.901668254,1.1670622387
-0.5395748262093563,0,849.0,773.689482081,75.3105179192,0.59859695343
-0.3425651026130591,0,912.0,919.473614169,-7.47361416856,-0.109653083591
-0.145555379016762,0,940.0,1005.60050883,-65.6005088339,-0.718936467984
0.05145434457953508,0,944.0,1023.8876818,-79.8876818043,-0.846838176296
0.24846406817583214,0,923.0,972.597760499,-49.5977604995,-0.558479521764
0.4454737917721292,0,875.0,856.603543086,18.3964569141,0.123562776913
0.6424835153684263,0,775.0,686.925058364,88.0749416361,0.71800476425
0.8394932389647234,0,545.0,479.682608104,65.3173918955,0.505345231923
-0.9360931797165708,0,211.0,360.032840685,-149.032840685,-1.34023732413
-0.7388275219325385,0,638.0,579.720364797,58.2796352033,0.441557071471
-0.5415618641485073,0,803.0,771.958292085,31.0417079151,0.229557005274
-0.3442962063644756,0,884.0,918.435958828,-34.4359588283,-0.400188935287
-0.14703054858044395,0,922.0,1005.2013664,-83.2013663957,-0.872428940013
0.05023510920358771,0,930.0,1023.9901092,-93.9901091986,-0.94426454924
0.24750076698761936,0,914.0,973.012559373,-59.0125593728,-0.653196037512
0.4447664247716511,0,864.0,857.124328844,6.87567115647,0.0246127182458
0.6420320825556827,0,759.0,687.36377226,71.63622774,0.558393817299
0.8392977403397144,0,506.0,479.90058365,26.0994163502,0.187594498535
-0.9385585479818904,0,296.0,357.200880525,-61.2008805251,-0.675316137877
-0.7410499857213003,0,716.0,577.360611997,138.639388003,1.25963621765
-0.5435414234607111,0,858.0,770.228963832,87.771036168,0.715244410839
-0.3460328612001214,0,917.0,917.390318387,-0.390318387171,-0.045433624802
-0.14852429893953167,0,933.0,1004.79329185,-71.7932918486,-0.779022492926
0.04898426332105799,0,920.0,1024.09240024,-104.092400238,-1.03103545371
0.24649282558164765,0,880.0,973.444909912,-93.4449099119,-0.940933403066
0.44400138784223736,0,795.0,857.686786996,-62.6867869957,-0.690173840483
0.6415099501028271,0,630.0,687.870945617,-57.8709456169,-0.641782618172
0.8390185123634167,0,296.0,480.21188429,-184.21188429,-1.53053669369
-0.9409874463469072,0,223.0,354.409849977,-131.409849977,-1.22438068341
-0.7432493308567736,0,676.0,575.02197659,100.97802341,0.842362520885
-0.5455112153666406,0,847.0,768.503574053,78.4964259465,0.634254914521
-0.3477730998765071,0,928.0,916.337848331,11.6621516691,0.0692899993158
-0.1500349843863737,0,967.0,1004.37659699,-37.3765969875,-0.435464603885
0.04770313110375971,0,978.0,1024.19423641,-46.194236415,-0.524136577454
0.24544124659389316,0,963.0,973.894156536,-10.8941565357,-0.138296765248
0.4431793620840265,0,918.0,858.290232319,59.7097676805,0.455446328866
0.6409174775741601,0,820.0,688.446120892,131.553879108,1.17440686654
0.8386555930642933,0,590.0,480.616434945,109.383565055,0.923696430218
-0.9433769544549976,0,339.0,351.663189203,-12.6631892033,-0.154616511198
-0.7454229457496271,0,762.0,572.707376587,189.292623413,2.15776245279
-0.5474689370442571,0,902.0,766.78423239,135.21576761,1.21687582796
-0.34951492833888703,0,963.0,915.279741659,47.7202583409,0.360732217638
-0.1515609196335169,0,988.0,1003.95162075,-15.9516207454,-0.192055351469
0.046393089071853265,0,988.0,1024.29530234,-36.2953023397,-0.422883853737
0.2443470977772234,0,965.0,974.359613069,-9.35961306898,-0.125433840393
0.4423011064825935,0,911.0,858.933911576,52.0660884236,0.388763753959
0.6402551151879636,0,808.0,689.088738575,118.911261425,1.0345724412
0.8382091238933338,0,577.0,481.114035371,95.8859646287,0.790982190808
-0.9457241711206794,0,283.0,348.964316091,-65.9643160914,-0.722569403115
-0.7475682240619558,0,717.0,570.419737082,146.580262918,1.37250751026
-0.5494122770032328,0,869.0,765.073076331,103.926923669,0.873158339249
-0.35125632994450945,0,939.0,914.217226652,24.7827733477,0.176290160374
-0.15310038288578606,0,970.0,1003.51872931,-33.5187293072,-0.3890695327
0.04505556417293733,0,974.0,1024.39528723,-50.3952872317,-0.566621529222
0.2432115112316607,0,955.0,974.840564401,-19.8405644014,-0.236685639819
0.441367458290384,0,906.0,859.61700422,46.3829957796,0.352164321289
0.6395234053491075,0,804.0,689.798136169,114.201863831,0.97450097562
0.8376793524078308,0,567.0,481.704357212,85.2956427878,0.693719631924
-0.9480262218958008,0,49.0,346.316617033,-297.316617033,-1.84445161143
-0.7496825711812244,0,355.0,568.161982541,-213.161982541,-1.64994615063
-0.5513389204666488,0,554.0,763.372266018,-209.372266018,-1.63506778667
-0.35299526975207274,0,684.0,913.151564467,-229.151564467,-1.6756534735
-0.1546516190374968,0,755.0,1003.0783161,-248.078316101,-1.71908856691
0.043692031677079184,0,786.0,1024.4938864,-238.493886395,-1.70314099497
0.24203568239165515,0,786.0,975.336268293,-189.336268293,-1.55034067166
0.4403793331062311,0,749.0,860.338623413,-111.338623413,-1.08589372034
0.638722983820807,0,650.0,690.573547623,-40.5735476229,-0.467271320827
0.837066634535383,0,416.0,482.386941557,-66.3869415567,-0.72680170198
-0.9502802664173632,0,231.0,343.723437981,-112.723437981,-1.09610061567
-0.7517634105560574,0,682.0,565.937029155,116.062970845,0.997810285966
-0.5532465546947525,0,847.0,761.683978959,85.3160210406,0.693894766301
-0.3547296988334472,0,923.0,912.084046581,10.9159534186,0.062318100065
-0.15621284297214189,0,959.0,1002.63080166,-43.6308016648,-0.49813651361
0.04230401288916339,0,967.0,1024.59080268,-57.5908026799,-0.638994641105
0.2408208687504687,0,952.0,975.845957325,-23.8459573254,-0.279594310656
0.439337724611774,0,907.0,861.097817373,45.9021826272,0.34897708138
0.6378545804730792,0,811.0,691.41410325,119.58589675,1.04348656709
0.8363714363343845,0,585.0,483.161197104,101.838802896,0.851268223704
-0.9524835062543276,0,285.0,341.188074966,-56.1880749664,-0.625108508007
-0.753808190459943,0,723.0,563.747776676,159.252223324,1.57246989075
-0.5551328746655589,0,874.0,760.010404316,113.989595684,0.971875998267
-0.3564575588711749,0,942.0,911.015991934,30.9840080664,0.229080774536
-0.1577822430767906,0,973.0,1002.17663334,-29.1766333443,-0.33705202983
0.04089307271759367,0,978.0,1024.68574791,-46.6857479064,-0.529057156205
0.2395683885119779,0,961.0,976.368840909,-15.3688409094,-0.185402244928
0.43824370430636217,0,917.0,861.893570799,55.1064292009,0.411036407838
0.6369190201007464,0,823.0,692.318829682,130.681170318,1.16459337537
0.8355943358951307,0,603.0,484.026398218,118.973601782,1.03539271055
-0.9546331937456416,0,293.0,338.713763505,-45.7137635055,-0.519338743218
-0.7558143915723621,0,740.0,561.597099308,178.402900692,1.95911296344
-0.556995589399083,0,890.0,758.353736478,131.646263522,1.17545235106
-0.3581767872258037,0,958.0,909.948743622,48.0512563783,0.362857006042
-0.1593579850525244,0,989.0,1001.7162848,-12.7162848012,-0.155219146641
0.039460817120754936,0,995.0,1024.77844425,-29.7784442539,-0.34420424628
0.23827961929403424,0,980.0,976.904107293,3.09589270703,-0.0112676393609
0.4370984214673136,0,937.0,862.724806214,74.2751937855,0.587173298036
0.6359172236405929,0,846.0,693.28664952,152.71335048,1.46910262812
0.8347360258138723,0,631.0,484.9816824,146.0183176,1.36427757632
-0.9567266415795544,0,268.0,336.303667197,-68.3036671972,-0.746162644751
-0.7577795351801672,0,725.0,559.48783587,165.51216413,1.68736296701
-0.5588324287807805,0,876.0,756.716168076,119.283831924,1.03948509633
-0.3598853223813934,0,943.0,908.883665229,34.1163347715,0.255012056539
-0.16093821598200636,0,972.0,1001.25025532,-29.2502553212,-0.337926057186
0.03800889041738068,0,976.0,1024.86862559,-48.8686255946,-0.551068003629
0.2369559968167677,0,959.0,977.450925588,-18.4509255881,-0.220688315485
0.4359031032161547,0,917.0,863.590385298,53.4096147018,0.397490932852
0.6348502096155417,0,826.0,694.316380865,131.683619135,1.17587545743
0.8337973160149288,0,609.0,486.026047425,122.973952575,1.08165028598
-0.9587612324881506,0,193.0,333.960866225,-140.960866225,-1.28281887492
-0.7597011915032562,0,644.0,557.422779769,86.5772202309,0.704775584148
-0.5606411505183626,0,810.0,755.099882746,54.9001172537,0.409065547061
-0.36158110953346856,0,888.0,907.822136905,-19.8221369052,-0.236473117407
