Time,Time,Clearsky DNI,Hour angle,Sunrise hour angle,Sunset hour angle,Normalised hour angle
2018-11-25 02:30:00-07:00,472470,0,-149.204619583107,-81.2135234284402,73.2840414739598,-1.93148182856297
2018-11-25 03:30:00-07:00,472530,0,-134.204619583107,-81.2135234284402,73.2840414739598,-1.7373040108158
2018-11-25 04:30:00-07:00,472590,0,-119.204619583107,-81.2135234284402,73.2840414739598,-1.54312619306863
2018-11-25 05:30:00-07:00,472650,0,-104.204619583107,-81.2135234284402,73.2840414739598,-1.34894837532146
2018-11-25 06:30:00-07:00,472710,0,-89.2046195831069,-81.2135234284402,73.2840414739598,-1.15477055757429
2018-11-25 07:30:00-07:00,472770,367,-74.2046195831069,-81.2135234284402,73.2840414739598,-0.960592739827114
2018-11-25 08:30:00-07:00,472830,716,-59.2046195831069,-81.2135234284402,73.2840414739598,-0.766414922079942
2018-11-25 09:30:00-07:00,472890,848,-44.2046195831069,-81.2135234284402,73.2840414739598,-0.572237104332771
2018-11-25 10:30:00-07:00,472950,595,-29.2046195831069,-81.2135234284402,73.2840414739598,-0.3780592865856
2018-11-25 11:30:00-07:00,473010,605,-14.2046195831069,-81.2135234284402,73.2840414739598,-0.183881468838429
2018-11-25 12:30:00-07:00,473070,469,0.795380416893089,-81.2135234284402,73.2840414739598,0.010296348908742
2018-11-25 13:30:00-07:00,473130,536,15.7953804168931,-81.2135234284402,73.2840414739598,0.204474166655914
2018-11-25 14:30:00-07:00,473190,127,30.7953804168931,-81.2135234284402,73.2840414739598,0.398651984403085
2018-11-25 15:30:00-07:00,473250,135,45.7953804168931,-81.2135234284402,73.2840414739598,0.592829802150256
2018-11-25 16:30:00-07:00,473310,0,60.7953804168931,-81.2135234284402,73.2840414739598,0.787007619897427
2018-11-25 17:30:00-07:00,473370,0,75.7953804168931,-81.2135234284402,73.2840414739598,0.981185437644599
2018-11-25 18:30:00-07:00,473430,0,90.7953804168931,-81.2135234284402,73.2840414739598,1.17536325539177
2018-11-25 19:30:00-07:00,473490,0,105.795380416893,-81.2135234284402,73.2840414739598,1.36954107313894
2018-11-25 20:30:00-07:00,473550,0,120.795380416893,-81.2135234284402,73.2840414739598,1.56371889088611
2018-11-25 21:30:00-07:00,473610,0,135.795380416893,-81.2135234284402,73.2840414739598,1.75789670863328
2018-11-25 22:30:00-07:00,473670,0,150.795380416893,-81.2135234284402,73.2840414739598,1.95207452638046
2018-11-25 23:30:00-07:00,473730,0,165.795380416893,-81.2135234284402,73.2840414739598,2.14625234412763
2018-11-26 00:30:00-07:00,473790,0,-179.204619583107,-80.9961666892402,73.2176905928931,-2.32410527486195
2018-11-26 01:30:00-07:00,473850,0,-164.204619583107,-80.9961666892402,73.2176905928931,-2.12957022769615
2018-11-26 02:30:00-07:00,473910,0,-149.204619583107,-80.9961666892402,73.2176905928931,-1.93503518053035
2018-11-26 03:30:00-07:00,473970,0,-134.204619583107,-80.9961666892402,73.2176905928931,-1.74050013336454
2018-11-26 04:30:00-07:00,474030,0,-119.204619583107,-80.9961666892402,73.2176905928931,-1.54596508619874
2018-11-26 05:30:00-07:00,474090,0,-104.204619583107,-80.9961666892402,73.2176905928931,-1.35143003903294
2018-11-26 06:30:00-07:00,474150,0,-89.2046195831069,-80.9961666892402,73.2176905928931,-1.15689499186714
2018-11-26 07:30:00-07:00,474210,0,-74.2046195831069,-80.9961666892402,73.2176905928931,-0.962359944701337
2018-11-26 08:30:00-07:00,474270,651,-59.2046195831069,-80.9961666892402,73.2176905928931,-0.767824897535536
2018-11-26 09:30:00-07:00,474330,798,-44.2046195831069,-80.9961666892402,73.2176905928931,-0.573289850369735
2018-11-26 10:30:00-07:00,474390,864,-29.2046195831069,-80.9961666892402,73.2176905928931,-0.378754803203933
2018-11-26 11:30:00-07:00,474450,874,-14.2046195831069,-80.9961666892402,73.2176905928931,-0.184219756038131
2018-11-26 12:30:00-07:00,474510,450,0.795380416893089,-80.9961666892402,73.2176905928931,0.01031529112767
2018-11-26 13:30:00-07:00,474570,829,15.7953804168931,-80.9961666892402,73.2176905928931,0.204850338293472
2018-11-26 14:30:00-07:00,474630,483,30.7953804168931,-80.9961666892402,73.2176905928931,0.399385385459273
2018-11-26 15:30:00-07:00,474690,338,45.7953804168931,-80.9961666892402,73.2176905928931,0.593920432625075
2018-11-26 16:30:00-07:00,474750,34,60.7953804168931,-80.9961666892402,73.2176905928931,0.788455479790876
2018-11-26 17:30:00-07:00,474810,0,75.7953804168931,-80.9961666892402,73.2176905928931,0.982990526956678
2018-11-26 18:30:00-07:00,474870,0,90.7953804168931,-80.9961666892402,73.2176905928931,1.17752557412248
2018-11-26 19:30:00-07:00,474930,0,105.795380416893,-80.9961666892402,73.2176905928931,1.37206062128828
2018-11-26 20:30:00-07:00,474990,0,120.795380416893,-80.9961666892402,73.2176905928931,1.56659566845408
2018-11-26 21:30:00-07:00,475050,0,135.795380416893,-80.9961666892402,73.2176905928931,1.76113071561988
2018-11-26 22:30:00-07:00,475110,0,150.795380416893,-80.9961666892402,73.2176905928931,1.95566576278569
2018-11-26 23:30:00-07:00,475170,0,165.795380416893,-80.9961666892402,73.2176905928931,2.15020080995149
2018-11-27 00:30:00-07:00,475230,0,-179.204619583107,-80.7800863895069,73.1588198760931,-2.32825637040599
2018-11-27 01:30:00-07:00,475290,0,-164.204619583107,-80.7800863895069,73.1588198760931,-2.13337386326228
2018-11-27 02:30:00-07:00,475350,0,-149.204619583107,-80.7800863895069,73.1588198760931,-1.93849135611858
2018-11-27 03:30:00-07:00,475410,0,-134.204619583107,-80.7800863895069,73.1588198760931,-1.74360884897487
2018-11-27 04:30:00-07:00,475470,0,-119.204619583107,-80.7800863895069,73.1588198760931,-1.54872634183117
2018-11-27 05:30:00-07:00,475530,0,-104.204619583107,-80.7800863895069,73.1588198760931,-1.35384383468746
2018-11-27 06:30:00-07:00,475590,0,-89.2046195831069,-80.7800863895069,73.1588198760931,-1.15896132754376
2018-11-27 07:30:00-07:00,475650,238,-74.2046195831069,-80.7800863895069,73.1588198760931,-0.964078820400052
2018-11-27 08:30:00-07:00,475710,531,-59.2046195831069,-80.7800863895069,73.1588198760931,-0.769196313256346
2018-11-27 09:30:00-07:00,475770,667,-44.2046195831069,-80.7800863895069,73.1588198760931,-0.574313806112641
2018-11-27 10:30:00-07:00,475830,860,-29.2046195831069,-80.7800863895069,73.1588198760931,-0.379431298968936
2018-11-27 11:30:00-07:00,475890,876,-14.2046195831069,-80.7800863895069,73.1588198760931,-0.18454879182523
2018-11-27 12:30:00-07:00,475950,892,0.795380416893089,-80.7800863895069,73.1588198760931,0.010333715318475
2018-11-27 13:30:00-07:00,476010,878,15.7953804168931,-80.7800863895069,73.1588198760931,0.205216222462181
2018-11-27 14:30:00-07:00,476070,842,30.7953804168931,-80.7800863895069,73.1588198760931,0.400098729605886
2018-11-27 15:30:00-07:00,476130,737,45.7953804168931,-80.7800863895069,73.1588198760931,0.594981236749592
2018-11-27 16:30:00-07:00,476190,497,60.7953804168931,-80.7800863895069,73.1588198760931,0.789863743893297
2018-11-27 17:30:00-07:00,476250,0,75.7953804168931,-80.7800863895069,73.1588198760931,0.984746251037003
2018-11-27 18:30:00-07:00,476310,0,90.7953804168931,-80.7800863895069,73.1588198760931,1.17962875818071
2018-11-27 19:30:00-07:00,476370,0,105.795380416893,-80.7800863895069,73.1588198760931,1.37451126532441
2018-11-27 20:30:00-07:00,476430,0,120.795380416893,-80.7800863895069,73.1588198760931,1.56939377246812
2018-11-27 21:30:00-07:00,476490,0,135.795380416893,-80.7800863895069,73.1588198760931,1.76427627961182
2018-11-27 22:30:00-07:00,476550,0,150.795380416893,-80.7800863895069,73.1588198760931,1.95915878675553
2018-11-27 23:30:00-07:00,476610,0,165.795380416893,-80.7800863895069,73.1588198760931,2.15404129389924
2018-11-28 00:30:00-07:00,476670,0,-179.204619583107,-80.5654383905736,73.1074819763598,-2.33228624998093
2018-11-28 01:30:00-07:00,476730,0,-164.204619583107,-80.5654383905736,73.1074819763598,-2.13706642902375
2018-11-28 02:30:00-07:00,476790,0,-149.204619583107,-80.5654383905736,73.1074819763598,-1.94184660806657
2018-11-28 03:30:00-07:00,476850,0,-134.204619583107,-80.5654383905736,73.1074819763598,-1.74662678710939
2018-11-28 04:30:00-07:00,476910,0,-119.204619583107,-80.5654383905736,73.1074819763598,-1.55140696615221
2018-11-28 05:30:00-07:00,476970,0,-104.204619583107,-80.5654383905736,73.1074819763598,-1.35618714519503
2018-11-28 06:30:00-07:00,477030,0,-89.2046195831069,-80.5654383905736,73.1074819763598,-1.16096732423784
2018-11-28 07:30:00-07:00,477090,0,-74.2046195831069,-80.5654383905736,73.1074819763598,-0.965747503280662
2018-11-28 08:30:00-07:00,477150,27,-59.2046195831069,-80.5654383905736,73.1074819763598,-0.770527682323479
2018-11-28 09:30:00-07:00,477210,52,-44.2046195831069,-80.5654383905736,73.1074819763598,-0.575307861366298
2018-11-28 10:30:00-07:00,477270,68,-29.2046195831069,-80.5654383905736,73.1074819763598,-0.380088040409116
2018-11-28 11:30:00-07:00,477330,104,-14.2046195831069,-80.5654383905736,73.1074819763598,-0.184868219451934
2018-11-28 12:30:00-07:00,477390,27,0.795380416893089,-80.5654383905736,73.1074819763598,0.010351601505248
2018-11-28 13:30:00-07:00,477450,108,15.7953804168931,-80.5654383905736,73.1074819763598,0.20557142246243
2018-11-28 14:30:00-07:00,477510,36,30.7953804168931,-80.5654383905736,73.1074819763598,0.400791243419612
2018-11-28 15:30:00-07:00,477570,0,45.7953804168931,-80.5654383905736,73.1074819763598,0.596011064376794
2018-11-28 16:30:00-07:00,477630,0,60.7953804168931,-80.5654383905736,73.1074819763598,0.791230885333975
2018-11-28 17:30:00-07:00,477690,0,75.7953804168931,-80.5654383905736,73.1074819763598,0.986450706291158
2018-11-28 18:30:00-07:00,477750,0,90.7953804168931,-80.5654383905736,73.1074819763598,1.18167052724834
2018-11-28 19:30:00-07:00,477810,0,105.795380416893,-80.5654383905736,73.1074819763598,1.37689034820552
2018-11-28 20:30:00-07:00,477870,0,120.795380416893,-80.5654383905736,73.1074819763598,1.5721101691627
2018-11-28 21:30:00-07:00,477930,0,135.795380416893,-80.5654383905736,73.1074819763598,1.76732999011989
2018-11-28 22:30:00-07:00,477990,0,150.795380416893,-80.5654383905736,73.1074819763598,1.96254981107707
2018-11-28 23:30:00-07:00,478050,0,165.795380416893,-80.5654383905736,73.1074819763598,2.15776963203425
2018-11-29 00:30:00-07:00,478110,0,-179.204619583107,-80.3523858615069,73.0637215400931,-2.33619041205367
2018-11-29 01:30:00-07:00,478170,0,-164.204619583107,-80.3523858615069,73.0637215400931,-2.14064380024016
2018-11-29 02:30:00-07:00,478230,0,-149.204619583107,-80.3523858615069,73.0637215400931,-1.94509718842665
2018-11-29 03:30:00-07:00,478290,0,-134.204619583107,-80.3523858615069,73.0637215400931,-1.74955057661315
2018-11-29 04:30:00-07:00,478350,0,-119.204619583107,-80.3523858615069,73.0637215400931,-1.55400396479964
2018-11-29 05:30:00-07:00,478410,0,-104.204619583107,-80.3523858615069,73.0637215400931,-1.35845735298613
2018-11-29 06:30:00-07:00,478470,0,-89.2046195831069,-80.3523858615069,73.0637215400931,-1.16291074117263
2018-11-29 07:30:00-07:00,478530,0,-74.2046195831069,-80.3523858615069,73.0637215400931,-0.967364129359118
2018-11-29 08:30:00-07:00,478590,0,-59.2046195831069,-80.3523858615069,73.0637215400931,-0.771817517545611
2018-11-29 09:30:00-07:00,478650,39,-44.2046195831069,-80.3523858615069,73.0637215400931,-0.576270905732104
2018-11-29 10:30:00-07:00,478710,61,-29.2046195831069,-80.3523858615069,73.0637215400931,-0.380724293918597
2018-11-29 11:30:00-07:00,478770,838,-14.2046195831069,-80.3523858615069,73.0637215400931,-0.18517768210509
2018-11-29 12:30:00-07:00,478830,843,0.795380416893089,-80.3523858615069,73.0637215400931,0.010368929708417
2018-11-29 13:30:00-07:00,478890,824,15.7953804168931,-80.3523858615069,73.0637215400931,0.205915541521924
2018-11-29 14:30:00-07:00,478950,271,30.7953804168931,-80.3523858615069,73.0637215400931,0.401462153335431
2018-11-29 15:30:00-07:00,479010,244,45.7953804168931,-80.3523858615069,73.0637215400931,0.597008765148939
2018-11-29 16:30:00-07:00,479070,164,60.7953804168931,-80.3523858615069,73.0637215400931,0.792555376962446
2018-11-29 17:30:00-07:00,479130,0,75.7953804168931,-80.3523858615069,73.0637215400931,0.988101988775953
2018-11-29 18:30:00-07:00,479190,0,90.7953804168931,-80.3523858615069,73.0637215400931,1.18364860058946
2018-11-29 19:30:00-07:00,479250,0,105.795380416893,-80.3523858615069,73.0637215400931,1.37919521240297
2018-11-29 20:30:00-07:00,479310,0,120.795380416893,-80.3523858615069,73.0637215400931,1.57474182421647
2018-11-29 21:30:00-07:00,479370,0,135.795380416893,-80.3523858615069,73.0637215400931,1.77028843602998
2018-11-29 22:30:00-07:00,479430,0,150.795380416893,-80.3523858615069,73.0637215400931,1.96583504784349
2018-11-29 23:30:00-07:00,479490,0,165.795380416893,-80.3523858615069,73.0637215400931,2.161381659657
2018-11-30 00:30:00-07:00,479550,0,-179.204619583107,-80.1411002039069,73.0275734270265,-2.33996437176062
2018-11-30 01:30:00-07:00,479610,0,-164.204619583107,-80.1411002039069,73.0275734270265,-2.14410186744536
2018-11-30 02:30:00-07:00,479670,0,-149.204619583107,-80.1411002039069,73.0275734270265,-1.94823936313011
2018-11-30 03:30:00-07:00,479730,0,-134.204619583107,-80.1411002039069,73.0275734270265,-1.75237685881486
2018-11-30 04:30:00-07:00,479790,0,-119.204619583107,-80.1411002039069,73.0275734270265,-1.55651435449961
2018-11-30 05:30:00-07:00,479850,0,-104.204619583107,-80.1411002039069,73.0275734270265,-1.36065185018436
2018-11-30 06:30:00-07:00,479910,0,-89.2046195831069,-80.1411002039069,73.0275734270265,-1.16478934586911
2018-11-30 07:30:00-07:00,479970,83,-74.2046195831069,-80.1411002039069,73.0275734270265,-0.968926841553857
2018-11-30 08:30:00-07:00,480030,687,-59.2046195831069,-80.1411002039069,73.0275734270265,-0.773064337238605
2018-11-30 09:30:00-07:00,480090,182,-44.2046195831069,-80.1411002039069,73.0275734270265,-0.577201832923355
2018-11-30 10:30:00-07:00,480150,44,-29.2046195831069,-80.1411002039069,73.0275734270265,-0.381339328608103
2018-11-30 11:30:00-07:00,480210,570,-14.2046195831069,-80.1411002039069,73.0275734270265,-0.185476824292852
2018-11-30 12:30:00-07:00,480270,215,0.795380416893089,-80.1411002039069,73.0275734270265,0.010385680022399
2018-11-30 13:30:00-07:00,480330,0,15.7953804168931,-80.1411002039069,73.0275734270265,0.20624818433765
2018-11-30 14:30:00-07:00,480390,0,30.7953804168931,-80.1411002039069,73.0275734270265,0.402110688652902
2018-11-30 15:30:00-07:00,480450,758,45.7953804168931,-80.1411002039069,73.0275734270265,0.597973192968153
2018-11-30 16:30:00-07:00,480510,532,60.7953804168931,-80.1411002039069,73.0275734270265,0.793835697283404
2018-11-30 17:30:00-07:00,480570,0,75.7953804168931,-80.1411002039069,73.0275734270265,0.989698201598656
2018-11-30 18:30:00-07:00,480630,0,90.7953804168931,-80.1411002039069,73.0275734270265,1.18556070591391
2018-11-30 19:30:00-07:00,480690,0,105.795380416893,-80.1411002039069,73.0275734270265,1.38142321022916
2018-11-30 20:30:00-07:00,480750,0,120.795380416893,-80.1411002039069,73.0275734270265,1.57728571454441
2018-11-30 21:30:00-07:00,480810,0,135.795380416893,-80.1411002039069,73.0275734270265,1.77314821885966
2018-11-30 22:30:00-07:00,480870,0,150.795380416893,-80.1411002039069,73.0275734270265,1.96901072317491
2018-11-30 23:30:00-07:00,480930,0,165.795380416893,-80.1411002039069,73.0275734270265,2.16487322749016
2018-12-01 00:30:00-07:00,480990,0,-179.204619583107,-79.9317615617736,72.9990612755598,-2.34360367986406
2018-12-01 01:30:00-07:00,481050,0,-164.204619583107,-79.9317615617736,72.9990612755598,-2.14743655381708
2018-12-01 02:30:00-07:00,481110,0,-149.204619583107,-79.9317615617736,72.9990612755598,-1.9512694277701
2018-12-01 03:30:00-07:00,481170,0,-134.204619583107,-79.9317615617736,72.9990612755598,-1.75510230172312
2018-12-01 04:30:00-07:00,481230,0,-119.204619583107,-79.9317615617736,72.9990612755598,-1.55893517567613
2018-12-01 05:30:00-07:00,481290,0,-104.204619583107,-79.9317615617736,72.9990612755598,-1.36276804962915
2018-12-01 06:30:00-07:00,481350,0,-89.2046195831069,-79.9317615617736,72.9990612755598,-1.16660092358217
2018-12-01 07:30:00-07:00,481410,324,-74.2046195831069,-79.9317615617736,72.9990612755598,-0.970433797535184
2018-12-01 08:30:00-07:00,481470,696,-59.2046195831069,-79.9317615617736,72.9990612755598,-0.7742666714882
2018-12-01 09:30:00-07:00,481530,839,-44.2046195831069,-79.9317615617736,72.9990612755598,-0.578099545441218
2018-12-01 10:30:00-07:00,481590,914,-29.2046195831069,-79.9317615617736,72.9990612755598,-0.381932419394235
2018-12-01 11:30:00-07:00,481650,929,-14.2046195831069,-79.9317615617736,72.9990612755598,-0.185765293347252
2018-12-01 12:30:00-07:00,481710,933,0.795380416893089,-79.9317615617736,72.9990612755598,0.010401832699731
2018-12-01 13:30:00-07:00,481770,907,15.7953804168931,-79.9317615617736,72.9990612755598,0.206568958746714
2018-12-01 14:30:00-07:00,481830,717,30.7953804168931,-79.9317615617736,72.9990612755598,0.402736084793697
2018-12-01 15:30:00-07:00,481890,225,45.7953804168931,-79.9317615617736,72.9990612755598,0.59890321084068
2018-12-01 16:30:00-07:00,481950,58,60.7953804168931,-79.9317615617736,72.9990612755598,0.795070336887663
2018-12-01 17:30:00-07:00,482010,0,75.7953804168931,-79.9317615617736,72.9990612755598,0.991237462934646
2018-12-01 18:30:00-07:00,482070,0,90.7953804168931,-79.9317615617736,72.9990612755598,1.18740458898163
2018-12-01 19:30:00-07:00,482130,0,105.795380416893,-79.9317615617736,72.9990612755598,1.38357171502861
2018-12-01 20:30:00-07:00,482190,0,120.795380416893,-79.9317615617736,72.9990612755598,1.5797388410756
2018-12-01 21:30:00-07:00,482250,0,135.795380416893,-79.9317615617736,72.9990612755598,1.77590596712258
2018-12-01 22:30:00-07:00,482310,0,150.795380416893,-79.9317615617736,72.9990612755598,1.97207309316956
2018-12-01 23:30:00-07:00,482370,0,165.795380416893,-79.9317615617736,72.9990612755598,2.16824021921654
2018-12-02 00:30:00-07:00,482430,0,-179.204619583107,-79.7245586423069,72.9781966707598,-2.34710394341879
2018-12-02 01:30:00-07:00,482490,0,-164.204619583107,-79.7245586423069,72.9781966707598,-2.15064383411366
2018-12-02 02:30:00-07:00,482550,0,-149.204619583107,-79.7245586423069,72.9781966707598,-1.95418372480853
2018-12-02 03:30:00-07:00,482610,0,-134.204619583107,-79.7245586423069,72.9781966707598,-1.75772361550339
2018-12-02 04:30:00-07:00,482670,0,-119.204619583107,-79.7245586423069,72.9781966707598,-1.56126350619826
2018-12-02 05:30:00-07:00,482730,0,-104.204619583107,-79.7245586423069,72.9781966707598,-1.36480339689313
2018-12-02 06:30:00-07:00,482790,0,-89.2046195831069,-79.7245586423069,72.9781966707598,-1.168343287588
