"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Oct 29, 05:00 am",-1029.6,1.95945e-14,0.7
"Oct 29, 06:00 am",-1029.6,1.95258e-14,0.8
"Oct 29, 07:00 am",-4247.7,1.94575e-14,0.8
"Oct 29, 08:00 am",84294.4,8.31832,1.1
"Oct 29, 09:00 am",179150,132.392,1.1
"Oct 29, 10:00 am",173427,319.933,1.1
"Oct 29, 11:00 am",171430,527.239,1.1
"Oct 29, 12:00 pm",169894,739.242,1.1
"Oct 29, 01:00 pm",169227,933.135,1.1
"Oct 29, 02:00 pm",172232,1078.87,1.1
"Oct 29, 03:00 pm",174694,1130.15,1.1
"Oct 29, 04:00 pm",180338,985.667,1.1
"Oct 29, 05:00 pm",186636,588.437,1.1
"Oct 29, 06:00 pm",189175,191.264,1.1
"Oct 29, 07:00 pm",98022.9,2.11043e-14,1.1
"Oct 29, 08:00 pm",-1029.6,2.10343e-14,1.1
"Oct 29, 09:00 pm",-1029.6,2.09644e-14,0.8
"Oct 29, 10:00 pm",-1029.6,2.08943e-14,0.8
"Oct 29, 11:00 pm",-1029.6,2.08244e-14,0.8
"Oct 30, 12:00 am",-1029.6,2.07546e-14,0.7
"Oct 30, 01:00 am",-1029.6,2.06847e-14,0.7
"Oct 30, 02:00 am",-1029.6,2.06148e-14,0.7
"Oct 30, 03:00 am",-1029.6,2.05449e-14,0.7
"Oct 30, 04:00 am",-1029.6,2.0475e-14,0.7
"Oct 30, 05:00 am",-1029.6,2.04052e-14,0.7
"Oct 30, 06:00 am",-1029.6,2.03356e-14,0.8
"Oct 30, 07:00 am",-1029.6,2.02663e-14,0.8
"Oct 30, 08:00 am",-4870.2,2.01974e-14,1.1
"Oct 30, 09:00 am",107601,4.83645,1.1
"Oct 30, 10:00 am",178341,10.3814,1.1
"Oct 30, 11:00 am",174186,133.072,1.1
"Oct 30, 12:00 pm",176665,68.3215,1.1
"Oct 30, 01:00 pm",127143,0,1.1
"Oct 30, 02:00 pm",174102,75.5335,1.1
"Oct 30, 03:00 pm",159895,6.24884e-14,1.1
"Oct 30, 04:00 pm",-1240.56,6.22817e-14,1.1
"Oct 30, 05:00 pm",-1029.6,6.2074e-14,1.1
"Oct 30, 06:00 pm",-1029.6,6.18662e-14,1.1
"Oct 30, 07:00 pm",-1029.6,6.16583e-14,1.1
"Oct 30, 08:00 pm",-1029.6,6.14507e-14,1.1
"Oct 30, 09:00 pm",-1029.6,6.12438e-14,0.8
"Oct 30, 10:00 pm",-1029.6,6.10367e-14,0.8
"Oct 30, 11:00 pm",-1029.6,6.08295e-14,0.8
"Oct 31, 12:00 am",-1029.6,6.06222e-14,0.7
"Oct 31, 01:00 am",-1029.6,6.04148e-14,0.7
"Oct 31, 02:00 am",-1029.6,6.02073e-14,0.7
"Oct 31, 03:00 am",-1029.6,5.99997e-14,0.7
"Oct 31, 04:00 am",-1029.6,5.97919e-14,0.7
"Oct 31, 05:00 am",-1029.6,5.95844e-14,0.7
"Oct 31, 06:00 am",-1029.6,5.93772e-14,0.8
"Oct 31, 07:00 am",-1029.6,5.91711e-14,0.8
"Oct 31, 08:00 am",-6338.42,5.89664e-14,1.1
"Oct 31, 09:00 am",165210,32.9844,1.1
"Oct 31, 10:00 am",182463,12.9916,1.1
"Oct 31, 11:00 am",118232,12.9514,1.1
"Oct 31, 12:00 pm",62905.2,12.9113,1.1
"Oct 31, 01:00 pm",111373,12.8712,1.1
"Oct 31, 02:00 pm",178095,133.665,1.1
"Oct 31, 03:00 pm",66825.8,0,1.1
"Oct 31, 04:00 pm",-2346.99,0,1.1
"Oct 31, 05:00 pm",-1240.56,0,1.1
"Oct 31, 06:00 pm",-1029.6,0,1.1
"Oct 31, 07:00 pm",-1029.6,0,1.1
"Oct 31, 08:00 pm",-1029.6,0,1.1
"Oct 31, 09:00 pm",-1029.6,0,0.8
"Oct 31, 10:00 pm",-1029.6,0,0.8
"Oct 31, 11:00 pm",-1029.6,0,0.8
"Nov 1, 12:00 am",-1029.6,0,0.7
"Nov 1, 01:00 am",-1029.6,0,0.7
"Nov 1, 02:00 am",-1029.6,0,0.7
"Nov 1, 03:00 am",-1029.6,0,0.7
"Nov 1, 04:00 am",-1029.6,0,0.7
"Nov 1, 05:00 am",-1029.6,0,0.7
"Nov 1, 06:00 am",-1029.6,0,0.8
"Nov 1, 07:00 am",-1029.6,0,0.8
"Nov 1, 08:00 am",12605.5,12.6796,1.1
"Nov 1, 09:00 am",182827,157.202,1.1
"Nov 1, 10:00 am",177467,368.043,1.1
"Nov 1, 11:00 am",174028,606.539,1.1
"Nov 1, 12:00 pm",172515,850.63,1.1
"Nov 1, 01:00 pm",171997,1077.15,1.1
"Nov 1, 02:00 pm",174135,1246.56,1.1
"Nov 1, 03:00 pm",181853,1079.58,1.1
"Nov 1, 04:00 pm",188994,682.317,1.1
"Nov 1, 05:00 pm",191350,285.09,1.1
"Nov 1, 06:00 pm",146528,2.11302e-14,1.1
"Nov 1, 07:00 pm",-1029.6,2.10595e-14,1.1
"Nov 1, 08:00 pm",-1029.6,2.09887e-14,1.1
"Nov 1, 09:00 pm",-1029.6,2.0918e-14,0.8
"Nov 1, 10:00 pm",-1029.6,2.08473e-14,0.8
"Nov 1, 11:00 pm",-1029.6,2.07766e-14,0.8
"Nov 2, 12:00 am",-1029.6,2.07059e-14,0.7
"Nov 2, 01:00 am",-1029.6,2.06353e-14,0.7
"Nov 2, 02:00 am",-1029.6,2.05648e-14,0.7
"Nov 2, 03:00 am",-1029.6,2.04944e-14,0.7
"Nov 2, 04:00 am",-1029.6,2.0424e-14,0.7
"Nov 2, 05:00 am",-1029.6,2.03536e-14,0.7
"Nov 2, 06:00 am",-1029.6,2.02834e-14,0.8
"Nov 2, 07:00 am",-1029.6,2.02134e-14,0.8
"Nov 2, 08:00 am",6802.31,2.01438e-14,1.1
"Nov 2, 09:00 am",185264,123.48,1.1
"Nov 2, 10:00 am",187059,5.99829,1.1
"Nov 2, 11:00 am",177790,236.605,1.1
"Nov 2, 12:00 pm",183900,201.228,1.1
"Nov 2, 01:00 pm",182411,186.014,1.1
"Nov 2, 02:00 pm",183258,114.462,1.1
"Nov 2, 03:00 pm",180375,2.10016e-14,1.1
"Nov 2, 04:00 pm",-1240.56,2.09318e-14,1.1
"Nov 2, 05:00 pm",-1029.6,2.0862e-14,1.1
"Nov 2, 06:00 pm",-1029.6,2.07921e-14,1.1
"Nov 2, 07:00 pm",-1029.6,2.07221e-14,1.1
"Nov 2, 08:00 pm",-1029.6,2.06521e-14,1.1
"Nov 2, 09:00 pm",-1029.6,2.05821e-14,0.8
"Nov 2, 10:00 pm",-1029.6,2.05121e-14,0.8
"Nov 2, 11:00 pm",-1029.6,2.0442e-14,0.8
"Nov 3, 12:00 am",-1029.6,2.0372e-14,0.7
"Nov 3, 01:00 am",-1029.6,2.0302e-14,0.7
"Nov 3, 02:00 am",-1029.6,2.02321e-14,0.7
"Nov 3, 03:00 am",-1029.6,2.01623e-14,0.7
"Nov 3, 04:00 am",-1029.6,2.00925e-14,0.7
"Nov 3, 05:00 am",-1029.6,2.00229e-14,0.7
"Nov 3, 06:00 am",-1029.6,1.99533e-14,0.8
"Nov 3, 07:00 am",-1029.6,1.9884e-14,0.8
"Nov 3, 08:00 am",-1029.6,1.9815e-14,0.8
"Nov 3, 09:00 am",-1029.6,1.97463e-14,0.8
"Nov 3, 10:00 am",-1029.6,1.96778e-14,0.8
"Nov 3, 11:00 am",-1029.6,1.96095e-14,0.8
"Nov 3, 12:00 pm",-1029.6,1.95414e-14,0.8
"Nov 3, 01:00 pm",-4044.3,1.94736e-14,0.8
"Nov 3, 02:00 pm",-1240.56,1.94059e-14,0.8
"Nov 3, 03:00 pm",9240.21,4.11043,0.8
"Nov 3, 04:00 pm",86838.3,4.0965,0.8
"Nov 3, 05:00 pm",-1240.56,4.08253,0.8
"Nov 3, 06:00 pm",-1029.6,4.06855,0.8
"Nov 3, 07:00 pm",-1029.6,4.05456,0.8
"Nov 3, 08:00 pm",-1029.6,4.04059,0.8
"Nov 3, 09:00 pm",-1029.6,4.02664,0.8
"Nov 3, 10:00 pm",-1029.6,4.01271,0.8
"Nov 3, 11:00 pm",-1029.6,3.99877,0.8
"Nov 4, 12:00 am",-1029.6,3.98482,0.7
"Nov 4, 01:00 am",-1029.6,3.97083,0.7
"Nov 4, 02:00 am",-1029.6,3.95683,0.7
"Nov 4, 03:00 am",-1029.6,3.94286,0.7
"Nov 4, 04:00 am",-1029.6,3.92887,0.7
"Nov 4, 05:00 am",-1029.6,3.91488,0.7
"Nov 4, 06:00 am",-1029.6,3.9009,0.8
"Nov 4, 07:00 am",-1029.6,3.88699,0.8
"Nov 4, 08:00 am",1134.71,3.22166,0.8
"Nov 4, 09:00 am",186318,111.71,0.8
"Nov 4, 10:00 am",181654,292.78,0.8
"Nov 4, 11:00 am",179117,516.233,0.8
"Nov 4, 12:00 pm",177887,746.391,0.8
"Nov 4, 01:00 pm",177577,956.417,0.8
"Nov 4, 02:00 pm",180748,1109.82,0.8
"Nov 4, 03:00 pm",184460,1160.37,0.8
"Nov 4, 04:00 pm",189518,1000.43,0.8
"Nov 4, 05:00 pm",195244,603.263,0.8
"Nov 4, 06:00 pm",195439,206.167,0.8
"Nov 4, 07:00 pm",110359,2.09875e-14,0.8
"Nov 4, 08:00 pm",-1029.6,2.09169e-14,0.8
"Nov 4, 09:00 pm",-1029.6,2.08463e-14,0.8
"Nov 4, 10:00 pm",-1029.6,2.07758e-14,0.8
"Nov 4, 11:00 pm",-1029.6,2.07053e-14,0.8
"Nov 5, 12:00 am",-1029.6,2.06347e-14,0.7
"Nov 5, 01:00 am",-1029.6,2.05639e-14,0.7
"Nov 5, 02:00 am",-1029.6,2.04931e-14,0.7
"Nov 5, 03:00 am",-1029.6,2.04224e-14,0.7
"Nov 5, 04:00 am",-1029.6,2.03517e-14,0.7
"Nov 5, 05:00 am",-1029.6,2.0281e-14,0.7
"Nov 5, 06:00 am",-1029.6,2.02105e-14,0.8
"Nov 5, 07:00 am",-1029.6,2.01403e-14,0.8
"Nov 5, 08:00 am",10187.4,5.59953,1.1
"Nov 5, 09:00 am",186272,145.335,1.1
"Nov 5, 10:00 am",181667,354.415,1.1
"Nov 5, 11:00 am",179244,599.099,1.1
"Nov 5, 12:00 pm",177944,850.868,1.1
"Nov 5, 01:00 pm",177754,1084.99,1.1
"Nov 5, 02:00 pm",179895,1264.23,1.1
"Nov 5, 03:00 pm",183840,1341.92,1.1
"Nov 5, 04:00 pm",189364,1204.86,1.1
"Nov 5, 05:00 pm",195469,807.447,1.1
"Nov 5, 06:00 pm",195671,410.077,1.1
"Nov 5, 07:00 pm",196210,12.8399,1.1
"Nov 5, 08:00 pm",-1029.6,12.8005,1.1
"Nov 5, 09:00 pm",-1029.6,12.7609,0.8
"Nov 5, 10:00 pm",-1029.6,12.7214,0.8
"Nov 5, 11:00 pm",-1029.6,12.6819,0.8
"Nov 6, 12:00 am",-1029.6,12.6423,0.7
"Nov 6, 01:00 am",-1029.6,12.6028,0.7
"Nov 6, 02:00 am",-1029.6,12.5634,0.7
"Nov 6, 03:00 am",-1029.6,12.5239,0.7
"Nov 6, 04:00 am",-1029.6,12.4845,0.7
"Nov 6, 05:00 am",-1029.6,12.4451,0.7
"Nov 6, 06:00 am",-1029.6,12.4058,0.8
"Nov 6, 07:00 am",-1029.6,12.3667,0.8
"Nov 6, 08:00 am",6836.22,12.1322,1.1
"Nov 6, 09:00 am",159267,12.0943,1.1
"Nov 6, 10:00 am",179432,12.0568,1.1
"Nov 6, 11:00 am",153629,12.0193,1.1
"Nov 6, 12:00 pm",182167,67.1373,1.1
"Nov 6, 01:00 pm",182802,93.6722,1.1
"Nov 6, 02:00 pm",180380,256.454,1.1
"Nov 6, 03:00 pm",130544,2.08715e-14,1.1
"Nov 6, 04:00 pm",-1029.6,2.08016e-14,1.1
"Nov 6, 05:00 pm",-1029.6,2.07317e-14,1.1
"Nov 6, 06:00 pm",-1029.6,2.06616e-14,1.1
"Nov 6, 07:00 pm",-1029.6,2.05914e-14,1.1
"Nov 6, 08:00 pm",-1029.6,2.05212e-14,1.1
"Nov 6, 09:00 pm",-1029.6,2.04512e-14,0.8
"Nov 6, 10:00 pm",-1029.6,2.03812e-14,0.8
"Nov 6, 11:00 pm",-1029.6,2.03113e-14,0.8
"Nov 7, 12:00 am",-1029.6,2.02413e-14,0.7
"Nov 7, 01:00 am",-1029.6,2.01714e-14,0.7
"Nov 7, 02:00 am",-1029.6,2.01015e-14,0.7
"Nov 7, 03:00 am",-1029.6,2.00316e-14,0.7
"Nov 7, 04:00 am",-1029.6,1.99616e-14,0.7
"Nov 7, 05:00 am",-1029.6,1.98918e-14,0.7
"Nov 7, 06:00 am",-1029.6,1.9822e-14,0.8
"Nov 7, 07:00 am",-1029.6,1.97526e-14,0.8
"Nov 7, 08:00 am",7459.86,1.96838e-14,1.1
"Nov 7, 09:00 am",109615,1.96155e-14,1.1
"Nov 7, 10:00 am",185246,12.6615,1.1
"Nov 7, 11:00 am",177039,230.025,1.1
"Nov 7, 12:00 pm",182018,293.176,1.1
"Nov 7, 01:00 pm",183446,285.584,1.1
"Nov 7, 02:00 pm",184097,236.22,1.1
"Nov 7, 03:00 pm",183794,271.189,1.1
"Nov 7, 04:00 pm",138438,2.07674e-14,1.1
"Nov 7, 05:00 pm",-1029.6,2.06974e-14,1.1
"Nov 7, 06:00 pm",-1029.6,2.06272e-14,1.1
"Nov 7, 07:00 pm",-1029.6,2.0557e-14,1.1
"Nov 7, 08:00 pm",-1029.6,2.04869e-14,1.1
"Nov 7, 09:00 pm",-1029.6,2.04168e-14,0.8
"Nov 7, 10:00 pm",-1029.6,2.03467e-14,0.8
"Nov 7, 11:00 pm",-1029.6,2.02768e-14,0.8
"Nov 8, 12:00 am",-1029.6,2.02067e-14,0.7
"Nov 8, 01:00 am",-1029.6,2.01368e-14,0.7
"Nov 8, 02:00 am",-1029.6,2.00668e-14,0.7
"Nov 8, 03:00 am",-1029.6,1.99968e-14,0.7
"Nov 8, 04:00 am",-1029.6,1.99269e-14,0.7
"Nov 8, 05:00 am",-1029.6,1.9857e-14,0.7
"Nov 8, 06:00 am",-1029.6,1.97871e-14,0.8
"Nov 8, 07:00 am",-1029.6,1.97178e-14,0.8
"Nov 8, 08:00 am",-4772.13,1.9649e-14,1.1
"Nov 8, 09:00 am",113706,1.95809e-14,1.1
"Nov 8, 10:00 am",178984,165.671,1.1
"Nov 8, 11:00 am",180472,244.549,1.1
"Nov 8, 12:00 pm",175576,445.007,1.1
"Nov 8, 01:00 pm",175007,626.665,1.1
"Nov 8, 02:00 pm",179811,626.778,1.1
"Nov 8, 03:00 pm",183101,460.706,1.1
"Nov 8, 04:00 pm",189995,63.7017,1.1
"Nov 8, 05:00 pm",32905.6,0,1.1
"Nov 8, 06:00 pm",-1029.6,0,1.1
"Nov 8, 07:00 pm",-1029.6,0,1.1
"Nov 8, 08:00 pm",-1029.6,0,1.1
"Nov 8, 09:00 pm",-1029.6,0,0.8
"Nov 8, 10:00 pm",-1029.6,0,0.8
"Nov 8, 11:00 pm",-1029.6,0,0.8
"Nov 9, 12:00 am",-1029.6,0,0.7
"Nov 9, 01:00 am",-1029.6,0,0.7
"Nov 9, 02:00 am",-1029.6,0,0.7
"Nov 9, 03:00 am",-1029.6,0,0.7
"Nov 9, 04:00 am",-1029.6,0,0.7
"Nov 9, 05:00 am",-1029.6,0,0.7
"Nov 9, 06:00 am",-1029.6,0,0.8
"Nov 9, 07:00 am",-1029.6,0,0.8
"Nov 9, 08:00 am",-5723.08,0,1.1
"Nov 9, 09:00 am",144715,0,1.1
"Nov 9, 10:00 am",183678,38.7401,1.1
"Nov 9, 11:00 am",181895,53.1676,1.1
"Nov 9, 12:00 pm",111688,2.01602e-14,1.1
"Nov 9, 01:00 pm",158778,2.00921e-14,1.1
"Nov 9, 02:00 pm",97205.5,2.00242e-14,1.1
"Nov 9, 03:00 pm",84356.3,1.99562e-14,1.1
"Nov 9, 04:00 pm",-1240.56,1.98878e-14,1.1
"Nov 9, 05:00 pm",-1029.6,1.98191e-14,1.1
"Nov 9, 06:00 pm",-1029.6,1.97504e-14,1.1
"Nov 9, 07:00 pm",-1029.6,1.96817e-14,1.1
"Nov 9, 08:00 pm",-1029.6,1.96132e-14,1.1
"Nov 9, 09:00 pm",-1029.6,1.95446e-14,0.8
"Nov 9, 10:00 pm",-1029.6,1.94759e-14,0.8
"Nov 9, 11:00 pm",-1029.6,1.94074e-14,0.8
"Nov 10, 12:00 am",-1029.6,1.93388e-14,0.7
"Nov 10, 01:00 am",-1029.6,1.92703e-14,0.7
"Nov 10, 02:00 am",-1029.6,1.92017e-14,0.7
"Nov 10, 03:00 am",-1029.6,1.91333e-14,0.7
"Nov 10, 04:00 am",-1029.6,1.90648e-14,0.7
"Nov 10, 05:00 am",-1029.6,1.89964e-14,0.7
"Nov 10, 06:00 am",-1029.6,1.89281e-14,0.8
"Nov 10, 07:00 am",-1029.6,1.886e-14,0.8
"Nov 10, 08:00 am",-2286.48,1.87924e-14,0.8
"Nov 10, 09:00 am",-2883.68,1.87252e-14,0.8
"Nov 10, 10:00 am",-5088.65,1.86581e-14,0.8
"Nov 10, 11:00 am",-1240.56,1.85913e-14,0.8
"Nov 10, 12:00 pm",-1029.6,1.85246e-14,0.8
"Nov 10, 01:00 pm",-1029.6,1.8458e-14,0.8
"Nov 10, 02:00 pm",-1029.6,1.83915e-14,0.8
"Nov 10, 03:00 pm",-1029.6,1.83249e-14,0.8
"Nov 10, 04:00 pm",-2146.63,1.82582e-14,0.8
"Nov 10, 05:00 pm",-1240.56,1.81913e-14,0.8
"Nov 10, 06:00 pm",-1029.6,1.81244e-14,0.8
"Nov 10, 07:00 pm",-1029.6,1.80577e-14,0.8
"Nov 10, 08:00 pm",-1029.6,1.7991e-14,0.8
"Nov 10, 09:00 pm",-1029.6,1.79243e-14,0.8
"Nov 10, 10:00 pm",-1029.6,1.78575e-14,0.8
"Nov 10, 11:00 pm",-1029.6,1.77906e-14,0.8
"Nov 11, 12:00 am",-1029.6,1.77236e-14,0.7
"Nov 11, 01:00 am",-1029.6,1.76567e-14,0.7
"Nov 11, 02:00 am",-1029.6,1.75898e-14,0.7
"Nov 11, 03:00 am",-1029.6,1.75229e-14,0.7
"Nov 11, 04:00 am",-1029.6,1.7456e-14,0.7
"Nov 11, 05:00 am",-1029.6,1.73891e-14,0.7
"Nov 11, 06:00 am",-1029.6,1.73223e-14,0.8
"Nov 11, 07:00 am",-1029.6,1.72559e-14,0.8
"Nov 11, 08:00 am",-6289.04,1.71898e-14,0.8
"Nov 11, 09:00 am",170154,62.324,0.8
"Nov 11, 10:00 am",185916,209.929,0.8
"Nov 11, 11:00 am",184001,396.768,0.8
"Nov 11, 12:00 pm",182969,592.276,0.8
"Nov 11, 01:00 pm",183626,770.418,0.8
"Nov 11, 02:00 pm",185620,884.714,0.8
"Nov 11, 03:00 pm",188887,892.339,0.8
"Nov 11, 04:00 pm",192632,682.161,0.8
"Nov 11, 05:00 pm",196902,285.282,0.8
"Nov 11, 06:00 pm",150311,2.07721e-14,0.8
"Nov 11, 07:00 pm",-1029.6,2.07011e-14,0.8
"Nov 11, 08:00 pm",-1029.6,2.06303e-14,0.8
"Nov 11, 09:00 pm",-1029.6,2.05595e-14,0.8
"Nov 11, 10:00 pm",-1029.6,2.04888e-14,0.8
"Nov 11, 11:00 pm",-1029.6,2.04181e-14,0.8
"Nov 12, 12:00 am",-1029.6,2.03474e-14,0.7
"Nov 12, 01:00 am",-1029.6,2.02766e-14,0.7
"Nov 12, 02:00 am",-1029.6,2.02058e-14,0.7
"Nov 12, 03:00 am",-1029.6,2.01351e-14,0.7
"Nov 12, 04:00 am",-1029.6,2.00644e-14,0.7
"Nov 12, 05:00 am",-1029.6,1.99937e-14,0.7
"Nov 12, 06:00 am",-1029.6,1.99231e-14,0.8
"Nov 12, 07:00 am",-1029.6,1.98529e-14,0.8
"Nov 12, 08:00 am",-6790.77,1.97832e-14,1.1
"Nov 12, 09:00 am",183805,95.4829,1.1
"Nov 12, 10:00 am",185318,266.261,1.1
"Nov 12, 11:00 am",181982,487.366,1.1
"Nov 12, 12:00 pm",180933,715.595,1.1
"Nov 12, 01:00 pm",180754,925.025,1.1
"Nov 12, 02:00 pm",182708,1079.37,1.1
"Nov 12, 03:00 pm",186460,1127.67,1.1
"Nov 12, 04:00 pm",191284,951.405,1.1
"Nov 12, 05:00 pm",196528,554.063,1.1
"Nov 12, 06:00 pm",197549,156.79,1.1
"Nov 12, 07:00 pm",85525.4,0,1.1
"Nov 12, 08:00 pm",-1029.6,0,1.1
"Nov 12, 09:00 pm",-1029.6,0,0.8
"Nov 12, 10:00 pm",-1029.6,0,0.8
"Nov 12, 11:00 pm",-1029.6,0,0.8
"Nov 13, 12:00 am",-1029.6,0,0.7
"Nov 13, 01:00 am",-1029.6,0,0.7
"Nov 13, 02:00 am",-1029.6,0,0.7
"Nov 13, 03:00 am",-1029.6,0,0.7
"Nov 13, 04:00 am",-1029.6,0,0.7
"Nov 13, 05:00 am",-1029.6,0,0.7
"Nov 13, 06:00 am",-1029.6,0,0.8
"Nov 13, 07:00 am",-1029.6,0,0.8
"Nov 13, 08:00 am",6244.47,0,1.1
"Nov 13, 09:00 am",187536,134.57,1.1
"Nov 13, 10:00 am",182468,343.157,1.1
"Nov 13, 11:00 am",178661,578.746,1.1
"Nov 13, 12:00 pm",177391,820.98,1.1
"Nov 13, 01:00 pm",177042,1044.64,1.1
"Nov 13, 02:00 pm",179140,1212.11,1.1
"Nov 13, 03:00 pm",183294,1270.58,1.1
"Nov 13, 04:00 pm",190478,1099.43,1.1
"Nov 13, 05:00 pm",196029,702.01,1.1
"Nov 13, 06:00 pm",197264,304.635,1.1
"Nov 13, 07:00 pm",158387,2.12214e-14,1.1
"Nov 13, 08:00 pm",-1029.6,2.11501e-14,1.1
"Nov 13, 09:00 pm",-1029.6,2.10789e-14,0.8
"Nov 13, 10:00 pm",-1029.6,2.10078e-14,0.8
"Nov 13, 11:00 pm",-1029.6,2.09367e-14,0.8
"Nov 14, 12:00 am",-1029.6,2.08655e-14,0.7
"Nov 14, 01:00 am",-1029.6,2.07943e-14,0.7
"Nov 14, 02:00 am",-1029.6,2.07231e-14,0.7
"Nov 14, 03:00 am",-1029.6,2.06518e-14,0.7
"Nov 14, 04:00 am",-1029.6,2.05806e-14,0.7
"Nov 14, 05:00 am",-1029.6,2.05094e-14,0.7
"Nov 14, 06:00 am",-1029.6,2.04383e-14,0.8
"Nov 14, 07:00 am",-1029.6,2.03677e-14,0.8
"Nov 14, 08:00 am",746.213,2.02975e-14,1.1
"Nov 14, 09:00 am",187245,126.159,1.1
"Nov 14, 10:00 am",182785,326.59,1.1
"Nov 14, 11:00 am",178830,558.23,1.1
"Nov 14, 12:00 pm",177674,794.021,1.1
"Nov 14, 01:00 pm",178551,1009.03,1.1
"Nov 14, 02:00 pm",180675,1164.93,1.1
"Nov 14, 03:00 pm",184610,1208.53,1.1
"Nov 14, 04:00 pm",190612,1021.87,1.1
"Nov 14, 05:00 pm",196029,624.46,1.1
"Nov 14, 06:00 pm",197262,227.102,1.1
"Nov 14, 07:00 pm",121719,2.12141e-14,1.1
"Nov 14, 08:00 pm",-1029.6,2.11429e-14,1.1
"Nov 14, 09:00 pm",-1029.6,2.10718e-14,0.8
"Nov 14, 10:00 pm",-1029.6,2.10009e-14,0.8
"Nov 14, 11:00 pm",-1029.6,2.09299e-14,0.8
"Nov 15, 12:00 am",-1029.6,2.08588e-14,0.7
"Nov 15, 01:00 am",-1029.6,2.07878e-14,0.7
"Nov 15, 02:00 am",-1029.6,2.07167e-14,0.7
"Nov 15, 03:00 am",-1029.6,2.06457e-14,0.7
"Nov 15, 04:00 am",-1029.6,2.05746e-14,0.7
"Nov 15, 05:00 am",-1029.6,2.05036e-14,0.7
"Nov 15, 06:00 am",-1029.6,2.04326e-14,0.8
"Nov 15, 07:00 am",-1029.6,2.0362e-14,0.8
"Nov 15, 08:00 am",4913.72,2.02918e-14,1.1
"Nov 15, 09:00 am",187334,141.353,1.1
"Nov 15, 10:00 am",182823,360.534,1.1
"Nov 15, 11:00 am",180212,605.111,1.1
"Nov 15, 12:00 pm",178910,857.482,1.1
"Nov 15, 01:00 pm",178755,1091.41,1.1
"Nov 15, 02:00 pm",181964,1268.2,1.1
"Nov 15, 03:00 pm",186048,1334.94,1.1
"Nov 15, 04:00 pm",191952,1168.43,1.1
"Nov 15, 05:00 pm",197421,770.976,1.1
"Nov 15, 06:00 pm",197968,373.564,1.1
"Nov 15, 07:00 pm",188519,2.12414e-14,1.1
"Nov 15, 08:00 pm",-1029.6,2.11696e-14,1.1
"Nov 15, 09:00 pm",-1029.6,2.10977e-14,0.8
"Nov 15, 10:00 pm",-1029.6,2.10258e-14,0.8
"Nov 15, 11:00 pm",-1029.6,2.0954e-14,0.8
"Nov 16, 12:00 am",-1029.6,2.08823e-14,0.7
"Nov 16, 01:00 am",-1029.6,2.08106e-14,0.7
"Nov 16, 02:00 am",-1029.6,2.07391e-14,0.7
"Nov 16, 03:00 am",-1029.6,2.06677e-14,0.7
"Nov 16, 04:00 am",-1029.6,2.05963e-14,0.7
"Nov 16, 05:00 am",-1029.6,2.05251e-14,0.7
"Nov 16, 06:00 am",-1029.6,2.0454e-14,0.8
"Nov 16, 07:00 am",-1029.6,2.0383e-14,0.8
"Nov 16, 08:00 am",5413.76,2.03126e-14,1.1
"Nov 16, 09:00 am",187334,141.384,1.1
"Nov 16, 10:00 am",182849,359.905,1.1
"Nov 16, 11:00 am",180123,606.377,1.1
"Nov 16, 12:00 pm",178860,859.755,1.1
"Nov 16, 01:00 pm",178702,1094.85,1.1
"Nov 16, 02:00 pm",180249,1263.71,1.1
"Nov 16, 03:00 pm",184324,1320.48,1.1
"Nov 16, 04:00 pm",191335,1141.79,1.1
"Nov 16, 05:00 pm",196598,744.35,1.1
"Nov 16, 06:00 pm",197277,346.952,1.1
"Nov 16, 07:00 pm",176932,2.124e-14,1.1
"Nov 16, 08:00 pm",-1029.6,2.11685e-14,1.1
"Nov 16, 09:00 pm",-1029.6,2.10969e-14,0.8
"Nov 16, 10:00 pm",-1029.6,2.10252e-14,0.8
"Nov 16, 11:00 pm",-1029.6,2.09537e-14,0.8
"Nov 17, 12:00 am",-1029.6,2.08821e-14,0.7
"Nov 17, 01:00 am",-1029.6,2.08106e-14,0.7
"Nov 17, 02:00 am",-1029.6,2.07392e-14,0.7
"Nov 17, 03:00 am",-1029.6,2.06678e-14,0.7
"Nov 17, 04:00 am",-1029.6,2.05964e-14,0.7
"Nov 17, 05:00 am",-1029.6,2.05251e-14,0.7
"Nov 17, 06:00 am",-1029.6,2.04538e-14,0.8
"Nov 17, 07:00 am",-1029.6,2.0383e-14,0.8
"Nov 17, 08:00 am",-1561.49,2.03127e-14,0.8
"Nov 17, 09:00 am",187073,131.959,0.8
"Nov 17, 10:00 am",182370,343.019,0.8
"Nov 17, 11:00 am",179361,585.132,0.8
"Nov 17, 12:00 pm",178028,835.065,0.8
"Nov 17, 01:00 pm",177896,1065.84,0.8
"Nov 17, 02:00 pm",180215,1235.69,0.8
"Nov 17, 03:00 pm",184358,1290.89,0.8
"Nov 17, 04:00 pm",191366,1108.37,0.8
"Nov 17, 05:00 pm",196595,710.939,0.8
"Nov 17, 06:00 pm",197619,313.546,0.8
"Nov 17, 07:00 pm",162669,2.1234e-14,0.8
"Nov 17, 08:00 pm",-1029.6,2.11624e-14,0.8
"Nov 17, 09:00 pm",-1029.6,2.1091e-14,0.8
