"Time stamp","System power generated | (kW)","TES charge state | (MWht)","PPA price multiplier"
"Oct 8, 01:00 pm",73099,1743.96,0.477125
"Oct 8, 02:00 pm",74564.7,2106.54,0.652186
"Oct 8, 03:00 pm",76661.8,2392.62,0.725133
"Oct 8, 04:00 pm",80706.7,2527.53,1.05082
"Oct 8, 05:00 pm",87148.6,2341.39,1.53973
"Oct 8, 06:00 pm",88456.3,2155.25,2.32754
"Oct 8, 07:00 pm",89464.2,1969.11,1.91511
"Oct 8, 08:00 pm",89461.7,1782.98,1.47511
"Oct 8, 09:00 pm",89925.2,1596.86,1.23484
"Oct 8, 10:00 pm",89922.1,1410.75,1.1016
"Oct 8, 11:00 pm",90368.9,1224.66,0.943725
"Oct 9, 12:00 am",90731.4,1038.58,1.01915
"Oct 9, 01:00 am",90726.8,852.526,0.920613
"Oct 9, 02:00 am",91087.7,666.506,0.8831
"Oct 9, 03:00 am",91081.2,480.536,0.905339
"Oct 9, 04:00 am",91073.1,294.64,0.977624
"Oct 9, 05:00 am",91400.5,108.875,1.16659
"Oct 9, 06:00 am",57249.6,0,-2.58879
"Oct 9, 07:00 am",-4149.49,0,-0.859882
"Oct 9, 08:00 am",46930.1,207.042,-2.89596
"Oct 9, 09:00 am",78874.4,527.288,-3.10576
"Oct 9, 10:00 am",75805.4,909.512,-5.07139
"Oct 9, 11:00 am",73708.8,1315.76,-3.26276
"Oct 9, 12:00 pm",72723,1731.24,-4.79389
"Oct 9, 01:00 pm",72471.2,2136.26,-5.92634
"Oct 9, 02:00 pm",74299.4,2507.22,-3.97124
"Oct 9, 03:00 pm",76447.3,2802.24,-8.75871
"Oct 9, 04:00 pm",79857.8,2950.47,-7.49112
"Oct 9, 05:00 pm",86545.3,2764.32,-15.7815
"Oct 9, 06:00 pm",87361.5,2578.17,-22.2748
"Oct 9, 07:00 pm",87910.5,2392.02,-16.8797
"Oct 9, 08:00 pm",88456.4,2205.88,-3.54018
"Oct 9, 09:00 pm",88454.2,2019.74,-0.711372
"Oct 9, 10:00 pm",88995.5,1833.62,1.16128
"Oct 9, 11:00 pm",89459.2,1647.5,1.0343
"Oct 10, 12:00 am",89922.6,1461.39,0.977453
"Oct 10, 01:00 am",90369.5,1275.29,0.988322
"Oct 10, 02:00 am",90732,1089.2,0.978419
"Oct 10, 03:00 am",91094,903.142,0.983484
"Oct 10, 04:00 am",91427.4,717.108,1.03066
"Oct 10, 05:00 am",91421.2,531.119,1.22705
"Oct 10, 06:00 am",91075,345.2,1.48835
"Oct 10, 07:00 am",86722.2,173.517,1.25999
"Oct 10, 08:00 am",82969.8,383.153,0.71815
"Oct 10, 09:00 am",78716.5,709.507,0.268366
"Oct 10, 10:00 am",74943.2,1099.14,0.214937
"Oct 10, 11:00 am",72389,1538.66,0.260904
"Oct 10, 12:00 pm",71460.4,1984.97,0.147619
"Oct 10, 01:00 pm",72070.1,2416.9,0.403309
"Oct 10, 02:00 pm",73782.8,2803.31,0.411626
"Oct 10, 03:00 pm",80659.1,3014.19,0.542156
"Oct 10, 04:00 pm",85643.3,3013.53,0.914417
"Oct 10, 05:00 pm",87151.5,2827.37,1.34029
"Oct 10, 06:00 pm",88459.6,2641.22,2.10026
"Oct 10, 07:00 pm",88457.8,2455.06,1.78602
"Oct 10, 08:00 pm",88455.8,2268.92,1.4688
"Oct 10, 09:00 pm",88997.4,2082.78,1.3525
"Oct 10, 10:00 pm",89461.4,1896.65,1.18497
"Oct 10, 11:00 pm",89925.1,1710.52,1.06169
"Oct 11, 12:00 am",90372.5,1524.4,0.970891
"Oct 11, 01:00 am",90735.7,1338.3,0.928001
"Oct 11, 02:00 am",91098.3,1152.2,0.924002
"Oct 11, 03:00 am",91432.7,966.131,0.919435
"Oct 11, 04:00 am",91687.6,780.084,1.0027
"Oct 11, 05:00 am",91941.5,594.073,1.17035
"Oct 11, 06:00 am",91674.5,408.123,1.40992
"Oct 11, 07:00 am",86197.3,298.361,1.31895
"Oct 11, 08:00 am",81058.5,575.041,0.772401
"Oct 11, 09:00 am",76330.6,959.539,0.455535
"Oct 11, 10:00 am",73003.8,1399.61,0.255489
"Oct 11, 11:00 am",71559.7,1858.02,0.379163
"Oct 11, 12:00 pm",70769.5,2319.72,0.447787
"Oct 11, 01:00 pm",70961.5,2762.65,0.512849
"Oct 11, 02:00 pm",77620.5,3013.92,0.593092
"Oct 11, 03:00 pm",82384.1,3013.27,0.74766
"Oct 11, 04:00 pm",84566.8,3012.62,0.925814
"Oct 11, 05:00 pm",87149.3,2826.46,1.3835
"Oct 11, 06:00 pm",89001.1,2640.31,2.05651
"Oct 11, 07:00 pm",88999.3,2454.15,1.70445
"Oct 11, 08:00 pm",88997.2,2268.01,1.39455
"Oct 11, 09:00 pm",88995,2081.87,1.27893
"Oct 11, 10:00 pm",89459,1895.74,1.1562
"Oct 11, 11:00 pm",90373,1709.62,1.03914
"Oct 12, 12:00 am",90736.5,1523.5,1.15177
"Oct 12, 01:00 am",91438.3,1337.39,1.0906
"Oct 12, 02:00 am",91694.4,1151.29,1.05387
"Oct 12, 03:00 am",91949.9,965.213,1.0288
"Oct 12, 04:00 am",92168.2,779.163,1.0404
"Oct 12, 05:00 am",92162.2,593.152,1.18232
"Oct 12, 06:00 am",91931.6,407.202,1.43423
"Oct 12, 07:00 am",87349.5,249.245,1.03876
"Oct 12, 08:00 am",83527.7,478.616,0.712788
"Oct 12, 09:00 am",79917.8,820.267,0.30521
"Oct 12, 10:00 am",83187.5,901.07,0.219317
"Oct 12, 11:00 am",73848.8,1349.65,0.175882
"Oct 12, 12:00 pm",85924.7,1163.59,0.300255
"Oct 12, 01:00 pm",82295,1020.24,0.304849
"Oct 12, 02:00 pm",74555.4,1437.11,0.361447
"Oct 12, 03:00 pm",76268.2,1785.89,0.710971
"Oct 12, 04:00 pm",81026.9,1979.45,0.845419
"Oct 12, 05:00 pm",88241.7,1793.32,1.03357
"Oct 12, 06:00 pm",89460,1607.2,1.39733
"Oct 12, 07:00 pm",89923.3,1421.09,1.24072
"Oct 12, 08:00 pm",89919.9,1235,1.04752
"Oct 12, 09:00 pm",90366.2,1048.93,-0.152652
"Oct 12, 10:00 pm",90728.1,862.871,-0.428116
"Oct 12, 11:00 pm",90722.8,676.851,0.711761
"Oct 13, 12:00 am",91082.7,490.876,-0.851446
"Oct 13, 01:00 am",91413.1,304.97,0.376825
"Oct 13, 02:00 am",91661.9,119.191,0.571235
"Oct 13, 03:00 am",62899.1,0,0.372337
"Oct 13, 04:00 am",-481.008,0,0.437308
"Oct 13, 05:00 am",-481.008,0,0.464836
"Oct 13, 06:00 am",-481.008,0,0.0578714
"Oct 13, 07:00 am",-4500.91,8.78139,0.803385
"Oct 13, 08:00 am",60048.1,266.874,0.72758
"Oct 13, 09:00 am",77789,641.459,0.420637
"Oct 13, 10:00 am",74418.2,1076.54,0.319453
"Oct 13, 11:00 am",72595.3,1539.54,0.252457
"Oct 13, 12:00 pm",71670.3,2009.31,0.425844
"Oct 13, 01:00 pm",71710.8,2464.5,0.382208
"Oct 13, 02:00 pm",73391.3,2878.94,0.504572
"Oct 13, 03:00 pm",83113.2,3012.71,0.703159
"Oct 13, 04:00 pm",86758.5,3012.06,0.881234
"Oct 13, 05:00 pm",87698.8,2825.9,1.09363
"Oct 13, 06:00 pm",88999.7,2639.75,1.59555
"Oct 13, 07:00 pm",88997.8,2453.6,1.08218
"Oct 13, 08:00 pm",89462.2,2267.45,0.686517
"Oct 13, 09:00 pm",89926.3,2081.31,-0.994851
"Oct 13, 10:00 pm",90740.7,1895.17,-1.05106
"Oct 13, 11:00 pm",91443.2,1709.03,0.973711
"Oct 14, 12:00 am",91700,1522.9,1.00275
"Oct 14, 01:00 am",91956.5,1336.79,0.963308
"Oct 14, 02:00 am",91952.6,1150.69,0.938186
"Oct 14, 03:00 am",92171.6,964.611,0.936822
"Oct 14, 04:00 am",92166.5,778.562,0.963293
"Oct 14, 05:00 am",92321.8,592.551,1.21633
"Oct 14, 06:00 am",92153.2,406.601,1.83789
"Oct 14, 07:00 am",87148.4,272.771,1.5195
"Oct 14, 08:00 am",82383,535.134,1.10196
"Oct 14, 09:00 am",77732.5,912.103,0.673908
"Oct 14, 10:00 am",73807.6,1347.55,0.597971
"Oct 14, 11:00 am",71542.2,1806.33,0.523326
"Oct 14, 12:00 pm",70661.6,2270.35,0.573948
"Oct 14, 01:00 pm",71395.5,2718.2,0.563559
"Oct 14, 02:00 pm",77716.1,3013.8,0.654857
"Oct 14, 03:00 pm",83544,3013.15,0.757716
"Oct 14, 04:00 pm",85704.3,3012.5,1.13212
"Oct 14, 05:00 pm",87149,2826.35,1.74512
"Oct 14, 06:00 pm",87909.2,2640.2,2.52556
"Oct 14, 07:00 pm",88455.2,2454.05,2.46505
"Oct 14, 08:00 pm",88996.9,2267.91,1.72313
"Oct 14, 09:00 pm",89461.1,2081.77,1.52751
"Oct 14, 10:00 pm",89458.7,1895.64,1.31517
"Oct 14, 11:00 pm",89922.4,1709.52,1.20097
"Oct 15, 12:00 am",89919.5,1523.41,1.1068
"Oct 15, 01:00 am",90366.4,1337.31,1.07211
"Oct 15, 02:00 am",91095.5,1151.22,1.0259
"Oct 15, 03:00 am",91429.9,965.147,1.03093
"Oct 15, 04:00 am",91944.6,779.1,1.04047
"Oct 15, 05:00 am",92162,593.09,1.28276
"Oct 15, 06:00 am",91931.4,407.141,1.87199
"Oct 15, 07:00 am",87029.5,286.554,1.55305
"Oct 15, 08:00 am",82476.2,565.355,1.0503
"Oct 15, 09:00 am",77730.3,958.312,0.521396
"Oct 15, 10:00 am",73721.8,1409.82,0.370503
"Oct 15, 11:00 am",71336.8,1886.41,0.45517
"Oct 15, 12:00 pm",70439,2368.22,0.523204
"Oct 15, 01:00 pm",70633.6,2832.87,0.791403
"Oct 15, 02:00 pm",80137.5,3013.8,0.752031
"Oct 15, 03:00 pm",83545.1,3013.15,1.03714
"Oct 15, 04:00 pm",85662.5,3012.49,1.15164
"Oct 15, 05:00 pm",87699.9,2826.34,1.72735
"Oct 15, 06:00 pm",88457,2640.18,3.30548
"Oct 15, 07:00 pm",88998.9,2454.03,2.80438
"Oct 15, 08:00 pm",89463.3,2267.88,1.75193
"Oct 15, 09:00 pm",89927.5,2081.74,1.64433
"Oct 15, 10:00 pm",89925,1895.61,1.42127
"Oct 15, 11:00 pm",90372.6,1709.48,1.291
"Oct 16, 12:00 am",90369.7,1523.36,1.19874
"Oct 16, 01:00 am",90732.8,1337.26,1.12915
"Oct 16, 02:00 am",91095.4,1151.17,1.09516
"Oct 16, 03:00 am",91429.8,965.102,1.10467
"Oct 16, 04:00 am",91684.7,779.059,1.11835
"Oct 16, 05:00 am",91938.6,593.051,1.27562
"Oct 16, 06:00 am",91931.3,407.102,1.66602
"Oct 16, 07:00 am",87227.3,264.222,1.48825
"Oct 16, 08:00 am",82581.5,517.375,1.10013
"Oct 16, 09:00 am",78098.4,883.103,0.742785
"Oct 16, 10:00 am",74882.6,1307.01,0.512121
"Oct 16, 11:00 am",80659.1,1486.23,0.624241
"Oct 16, 12:00 pm",72759.7,1932.11,0.747232
"Oct 16, 01:00 pm",80303.2,2048.99,0.874251
"Oct 16, 02:00 pm",79844.7,2199.65,0.97208
"Oct 16, 03:00 pm",77566.6,2501.15,1.05806
"Oct 16, 04:00 pm",86539.5,2315.02,1.46023
"Oct 16, 05:00 pm",88453.7,2128.89,2.10628
"Oct 16, 06:00 pm",89927.8,1942.75,3.3326
"Oct 16, 07:00 pm",89925.2,1756.62,2.19541
"Oct 16, 08:00 pm",89922.4,1570.5,1.50481
"Oct 16, 09:00 pm",89919.2,1384.4,1.36775
"Oct 16, 10:00 pm",89915.7,1198.32,1.29189
"Oct 16, 11:00 pm",90361.9,1012.25,1.19841
"Oct 17, 12:00 am",91089.9,826.2,1.12347
"Oct 17, 01:00 am",91422.9,640.186,1.01224
"Oct 17, 02:00 am",91675.9,454.22,0.990155
"Oct 17, 03:00 am",91667.3,268.335,0.98772
"Oct 17, 04:00 am",91915.2,82.5958,1.0209
"Oct 17, 05:00 am",44680.5,0,1.17565
"Oct 17, 06:00 am",-481.008,0,1.46677
"Oct 17, 07:00 am",-4243.56,1.41958,1.27648
"Oct 17, 08:00 am",51225.2,238.468,0.722032
"Oct 17, 09:00 am",79019.4,591.629,0.260164
"Oct 17, 10:00 am",76498.9,1003.39,0.100773
"Oct 17, 11:00 am",75168.2,1435.21,0.100948
"Oct 17, 12:00 pm",74570.6,1867.04,0.091661
"Oct 17, 01:00 pm",74757.4,2278.87,0.0938843
"Oct 17, 02:00 pm",75523.9,2669.68,0.137359
"Oct 17, 03:00 pm",78667,2975.68,0.263147
"Oct 17, 04:00 pm",87358,3013.15,0.538633
"Oct 17, 05:00 pm",88793.3,2826.98,1.3133
"Oct 17, 06:00 pm",89935.5,2640.81,2.03097
"Oct 17, 07:00 pm",89933.6,2454.64,1.73779
"Oct 17, 08:00 pm",90382,2268.49,1.38951
"Oct 17, 09:00 pm",90379.6,2082.34,1.26851
"Oct 17, 10:00 pm",90377.1,1896.2,1.14686
"Oct 17, 11:00 pm",90740.9,1710.06,1.01708
"Oct 18, 12:00 am",91104.3,1523.94,0.936662
"Oct 18, 01:00 am",91439.7,1337.82,0.882077
"Oct 18, 02:00 am",91695.8,1151.73,0.896485
"Oct 18, 03:00 am",91951.3,965.648,0.868502
"Oct 18, 04:00 am",91946.2,779.599,0.934647
"Oct 18, 05:00 am",91940.3,593.589,1.14023
"Oct 18, 06:00 am",91933,407.638,1.41674
"Oct 18, 07:00 am",87358.6,248.766,1.3033
"Oct 18, 08:00 am",83328,488.231,0.934346
"Oct 18, 09:00 am",78892.8,846.008,0.540857
"Oct 18, 10:00 am",75676.1,1265.05,0.341651
"Oct 18, 11:00 am",74333.5,1702.52,0.378996
"Oct 18, 12:00 pm",73546.1,2144.37,0.521828
"Oct 18, 01:00 pm",73722.2,2567.14,0.660182
"Oct 18, 02:00 pm",75305.8,2946.01,0.578775
"Oct 18, 03:00 pm",85040.4,3013.49,0.873722
"Oct 18, 04:00 pm",87716,3012.83,0.971529
"Oct 18, 05:00 pm",88792.5,2826.67,1.31379
"Oct 18, 06:00 pm",89468.2,2640.5,1.86496
"Oct 18, 07:00 pm",89932.8,2454.34,1.35079
"Oct 18, 08:00 pm",90381.1,2268.18,1.34849
"Oct 18, 09:00 pm",90378.8,2082.03,1.28982
"Oct 18, 10:00 pm",90742.8,1895.89,1.18217
"Oct 18, 11:00 pm",91106.5,1709.76,1.04258
"Oct 19, 12:00 am",91442.2,1523.63,1.00213
"Oct 19, 01:00 am",91698.7,1337.51,0.922642
"Oct 19, 02:00 am",91694.9,1151.42,0.90592
"Oct 19, 03:00 am",91950.4,965.338,0.901517
"Oct 19, 04:00 am",92168.7,779.287,0.965958
"Oct 19, 05:00 am",92162.7,593.275,1.1362
"Oct 19, 06:00 am",92155.4,407.322,1.14407
"Oct 19, 07:00 am",88138.6,223.103,1.00479
"Oct 19, 08:00 am",84171.7,442.162,0.794358
"Oct 19, 09:00 am",79328.3,785.449,0.452524
"Oct 19, 10:00 am",75485.1,1193.73,0.294948
"Oct 19, 11:00 am",74219.7,1619.21,0.235632
"Oct 19, 12:00 pm",73159.5,2055.75,0.300395
"Oct 19, 01:00 pm",73064.3,2478.93,0.331105
"Oct 19, 02:00 pm",73962,2878.01,0.464722
"Oct 19, 03:00 pm",81938.5,3013.69,0.686379
"Oct 19, 04:00 pm",85681.8,3013.04,0.836982
"Oct 19, 05:00 pm",88249.1,2826.87,1.31302
"Oct 19, 06:00 pm",89468.7,2640.71,1.62551
"Oct 19, 07:00 pm",90383.8,2454.54,1.42847
"Oct 19, 08:00 pm",91114.9,2268.38,1.33974
"Oct 19, 09:00 pm",91451.3,2082.21,1.28316
"Oct 19, 10:00 pm",91708.7,1896.06,1.17308
"Oct 19, 11:00 pm",91705.9,1709.92,0.998086
"Oct 20, 12:00 am",91962.7,1523.78,0.909467
"Oct 20, 01:00 am",91959.2,1337.66,0.965022
"Oct 20, 02:00 am",91955.3,1151.56,0.861907
"Oct 20, 03:00 am",92174.3,965.479,0.851598
"Oct 20, 04:00 am",92169.2,779.426,0.880834
"Oct 20, 05:00 am",92163.2,593.415,0.871141
"Oct 20, 06:00 am",92155.9,407.461,0.881002
"Oct 20, 07:00 am",87463.9,276.365,0.862014
"Oct 20, 08:00 am",82544.8,552.194,0.718342
"Oct 20, 09:00 am",76660.7,944.486,0.398093
"Oct 20, 10:00 am",72623.7,1393.34,0.333448
"Oct 20, 11:00 am",71519.7,1852.62,0.279509
"Oct 20, 12:00 pm",70879.1,2311.95,0.32723
"Oct 20, 01:00 pm",71210,2749.02,0.391544
"Oct 20, 02:00 pm",77307.4,3013.93,0.566109
"Oct 20, 03:00 pm",81234.1,3013.29,0.478821
"Oct 20, 04:00 pm",84548.5,3012.64,-1.09949
"Oct 20, 05:00 pm",87700.2,2826.48,1.08854
"Oct 20, 06:00 pm",89001.2,2640.32,1.2986
"Oct 20, 07:00 pm",89465.8,2454.16,1.18385
"Oct 20, 08:00 pm",89930.1,2268.01,0.0399058
"Oct 20, 09:00 pm",90378.3,2081.86,0.598804
"Oct 20, 10:00 pm",90742.3,1895.72,0.990688
"Oct 20, 11:00 pm",90739.5,1709.59,0.525313
"Oct 21, 12:00 am",91102.9,1523.47,0.888544
"Oct 21, 01:00 am",91099.5,1337.36,0.947423
"Oct 21, 02:00 am",91095.8,1151.27,0.919705
"Oct 21, 03:00 am",91091.5,965.203,0.960316
"Oct 21, 04:00 am",91086.6,779.166,1.02276
"Oct 21, 05:00 am",91080.8,593.169,0.926216
"Oct 21, 06:00 am",91073.8,407.229,1.0464
"Oct 21, 07:00 am",86811.2,222.622,1.25967
"Oct 21, 08:00 am",82880.6,437.189,1.12723
"Oct 21, 09:00 am",78508.1,771.016,0.606079
"Oct 21, 10:00 am",74733.6,1166.59,0.493759
"Oct 21, 11:00 am",73037,1590.33,0.389246
"Oct 21, 12:00 pm",72166.8,2019.85,0.549692
"Oct 21, 01:00 pm",72241.4,2431,0.617163
"Oct 21, 02:00 pm",72289.2,2823.77,0.817885
"Oct 21, 03:00 pm",78772.4,3013.71,1.12203
"Oct 21, 04:00 pm",83388.3,3013.06,1.23776
"Oct 21, 05:00 pm",85936.8,2826.91,1.70748
"Oct 21, 06:00 pm",87359.7,2640.76,2.44124
"Oct 21, 07:00 pm",87908.7,2454.61,1.85869
"Oct 21, 08:00 pm",88454.6,2268.47,1.24572
"Oct 21, 09:00 pm",89462.6,2082.33,0.670681
"Oct 21, 10:00 pm",90377,1896.19,0.492451
"Oct 21, 11:00 pm",90740.7,1710.06,0.555095
"Oct 22, 12:00 am",90737.7,1523.94,1.02587
"Oct 22, 01:00 am",91100.8,1337.83,0.965751
"Oct 22, 02:00 am",91097,1151.74,0.921283
"Oct 22, 03:00 am",91431.4,965.668,0.912151
"Oct 22, 04:00 am",91426.4,779.625,0.956113
"Oct 22, 05:00 am",91420.6,593.623,1.11983
"Oct 22, 06:00 am",91413.4,407.678,1.46974
"Oct 22, 07:00 am",87089,221.836,1.28914
"Oct 22, 08:00 am",82574.2,410.646,0.898588
"Oct 22, 09:00 am",78187.3,734.351,0.670855
"Oct 22, 10:00 am",75070.2,1120.3,0.52983
"Oct 22, 11:00 am",72321.9,1545.88,0.579468
"Oct 22, 12:00 pm",71648.9,1972.18,0.614418
"Oct 22, 01:00 pm",71900.8,2375.71,0.664871
"Oct 22, 02:00 pm",73602.1,2728.33,0.852452
"Oct 22, 03:00 pm",76776,2980.34,0.919678
"Oct 22, 04:00 pm",83010.8,3013.2,1.2788
"Oct 22, 05:00 pm",87150.7,2827.04,3.1061
"Oct 22, 06:00 pm",88458.8,2640.88,5.63779
"Oct 22, 07:00 pm",89000.7,2454.73,3.61794
"Oct 22, 08:00 pm",88998.7,2268.58,1.71627
"Oct 22, 09:00 pm",88996.5,2082.45,1.42815
"Oct 22, 10:00 pm",88994.2,1896.32,1.35963
"Oct 22, 11:00 pm",88991.6,1710.2,1.19698
"Oct 23, 12:00 am",89455,1524.09,1.03699
"Oct 23, 01:00 am",89918.1,1337.99,1.00122
"Oct 23, 02:00 am",90731.1,1151.91,0.95888
"Oct 23, 03:00 am",91093.2,965.839,0.947537
"Oct 23, 04:00 am",91426.9,779.796,0.961448
"Oct 23, 05:00 am",91680.8,593.789,1.1018
"Oct 23, 06:00 am",91673.6,407.841,1.31051
"Oct 23, 07:00 am",87502.7,221.995,1.24872
"Oct 23, 08:00 am",83025.9,381.415,0.957716
"Oct 23, 09:00 am",80429.6,607.672,0.509647
"Oct 23, 10:00 am",78895.4,850.244,0.212053
"Oct 23, 11:00 am",79846.7,1000.69,0.361539
"Oct 23, 12:00 pm",72286.2,1427.08,0.295993
"Oct 23, 01:00 pm",73011.7,1834.88,0.525913
"Oct 23, 02:00 pm",74561.9,2197.54,0.491617
"Oct 23, 03:00 pm",77659.8,2468.17,0.725353
"Oct 23, 04:00 pm",81262.1,2558.68,1.09988
"Oct 23, 05:00 pm",86540,2372.55,2.05713
"Oct 23, 06:00 pm",87906.4,2186.42,4.12245
"Oct 23, 07:00 pm",88452,2000.29,2.24534
"Oct 23, 08:00 pm",88993.2,1814.16,1.53128
"Oct 23, 09:00 pm",89456.8,1628.05,1.45051
"Oct 23, 10:00 pm",89453.9,1441.94,1.20759
"Oct 23, 11:00 pm",89450.5,1255.86,1.10134
"Oct 24, 12:00 am",89446.8,1069.79,0.754124
"Oct 24, 01:00 am",89908.6,883.747,0.746177
"Oct 24, 02:00 am",90353.6,697.731,0.776527
"Oct 24, 03:00 am",90713.7,511.757,0.775318
"Oct 24, 04:00 am",91072,325.849,0.943209
"Oct 24, 05:00 am",91061.8,140.061,0.945797
"Oct 24, 06:00 am",71838.4,0,1.20434
"Oct 24, 07:00 am",-1953.46,0,1.18488
"Oct 24, 08:00 am",-4114.68,21.1607,0.720955
"Oct 24, 09:00 am",84142.8,61.6456,0.13228
"Oct 24, 10:00 am",29592.9,0,0.0474521
"Oct 24, 11:00 am",-3199.65,0,0.100202
"Oct 24, 12:00 pm",24118.7,34.3334,0.118102
"Oct 24, 01:00 pm",14823.6,0,0.16923
"Oct 24, 02:00 pm",-2000.94,0,0.329993
"Oct 24, 03:00 pm",-691.968,0,0.633701
"Oct 24, 04:00 pm",-481.008,0,1.11207
"Oct 24, 05:00 pm",-481.008,0,1.5855
"Oct 24, 06:00 pm",-481.008,0,2.38135
"Oct 24, 07:00 pm",-481.008,0,1.71149
"Oct 24, 08:00 pm",-481.008,0,1.29047
"Oct 24, 09:00 pm",-481.008,0,1.1289
"Oct 24, 10:00 pm",-481.008,0,0.922633
"Oct 24, 11:00 pm",-481.008,0,0.807232
"Oct 25, 12:00 am",-481.008,0,0.937185
"Oct 25, 01:00 am",-481.008,0,0.945967
"Oct 25, 02:00 am",-481.008,0,0.96198
"Oct 25, 03:00 am",-481.008,0,0.983527
"Oct 25, 04:00 am",-481.008,0,1.00815
"Oct 25, 05:00 am",-481.008,0,1.02799
"Oct 25, 06:00 am",-481.008,0,1.10387
"Oct 25, 07:00 am",-3041.91,0,1.06943
"Oct 25, 08:00 am",27317.7,138.973,0.953082
"Oct 25, 09:00 am",80064.7,430.158,0.283495
"Oct 25, 10:00 am",76966.1,793.551,0.0846007
"Oct 25, 11:00 am",75732.2,1177.23,0.133056
"Oct 25, 12:00 pm",74791.8,1570.89,0.164836
"Oct 25, 01:00 pm",75294.5,1950.23,0.404069
"Oct 25, 02:00 pm",76318.8,2297.27,0.464523
"Oct 25, 03:00 pm",79210.5,2554.21,0.701162
"Oct 25, 04:00 pm",82628.2,2631.12,1.02802
"Oct 25, 05:00 pm",87663,2445.03,1.38627
"Oct 25, 06:00 pm",88961.8,2258.93,1.78501
"Oct 25, 07:00 pm",89425.4,2072.84,1.32623
"Oct 25, 08:00 pm",89888.6,1886.75,1.1667
"Oct 25, 09:00 pm",90335.7,1700.67,0.690499
"Oct 25, 10:00 pm",90698.8,1514.6,0.901755
"Oct 25, 11:00 pm",91061.4,1328.54,0.841759
"Oct 26, 12:00 am",91057.7,1142.5,0.983907
"Oct 26, 01:00 am",91391.8,956.479,0.956555
"Oct 26, 02:00 am",91386.9,770.487,0.937642
"Oct 26, 03:00 am",91640.5,584.533,0.955436
"Oct 26, 04:00 am",91630.5,398.637,0.903724
"Oct 26, 05:00 am",91617.6,212.837,0.720416
"Oct 26, 06:00 am",91599.5,27.2232,0.784956
"Oct 26, 07:00 am",11774.1,0,0.595971
"Oct 26, 08:00 am",36371.6,207.386,0.862557
"Oct 26, 09:00 am",78346.6,546.299,0.342828
"Oct 26, 10:00 am",74384.5,951.325,0.147808
"Oct 26, 11:00 am",72660.5,1384.33,0.151149
"Oct 26, 12:00 pm",71784.9,1823.08,0.254418
"Oct 26, 01:00 pm",72549,2243.11,0.288829
"Oct 26, 02:00 pm",73892,2626.36,0.469896
"Oct 26, 03:00 pm",77220.3,2915.06,0.627081
"Oct 26, 04:00 pm",83075,3013.16,1.02021
"Oct 26, 05:00 pm",87701.5,2827,1.39765
"Oct 26, 06:00 pm",89469,2640.83,1.80992
"Oct 26, 07:00 pm",89933.6,2454.67,1.50295
"Oct 26, 08:00 pm",89931.5,2268.51,1.29458
"Oct 26, 09:00 pm",89929.2,2082.37,1.15587
"Oct 26, 10:00 pm",89926.8,1896.23,1.08678
"Oct 26, 11:00 pm",90374.4,1710.1,1.03627
"Oct 27, 12:00 am",90737.9,1523.98,0.990572
"Oct 27, 01:00 am",90734.6,1337.88,0.960533
"Oct 27, 02:00 am",90730.9,1151.79,0.953021
"Oct 27, 03:00 am",90726.6,965.724,0.96098
"Oct 27, 04:00 am",91088.1,779.685,0.967978
"Oct 27, 05:00 am",91082.3,593.686,1.03377
"Oct 27, 06:00 am",90709.1,407.748,1.07648
"Oct 27, 07:00 am",88790,221.909,1.09237
"Oct 27, 08:00 am",86447,36.2543,0.550491
"Oct 27, 09:00 am",80953.2,253.725,0.0455062
"Oct 27, 10:00 am",79468.1,466.423,-0.123565
"Oct 27, 11:00 am",80893.6,531.929,-0.172699
"Oct 27, 12:00 pm",79937.4,562.885,-0.144516
"Oct 27, 01:00 pm",79061.1,620.799,-0.0996101
"Oct 27, 02:00 pm",78768.8,706.23,-0.0777416
"Oct 27, 03:00 pm",79639.8,768.346,0.0788813
"Oct 27, 04:00 pm",84650.2,582.4,0.712133
"Oct 27, 05:00 pm",86108.7,396.503,1.22445
"Oct 27, 06:00 pm",86706.7,210.697,1.48736
"Oct 27, 07:00 pm",86696.2,25.075,1.35668
"Oct 27, 08:00 pm",10873.9,0,1.30741
"Oct 27, 09:00 pm",-481.008,0,1.2115
"Oct 27, 10:00 pm",-481.008,0,1.09496
"Oct 27, 11:00 pm",-481.008,0,1.00465
"Oct 28, 12:00 am",-481.008,0,0.955187
"Oct 28, 01:00 am",-481.008,0,0.952313
"Oct 28, 02:00 am",-481.008,0,0.931886
"Oct 28, 03:00 am",-481.008,0,0.937964
"Oct 28, 04:00 am",-481.008,0,1.01224
"Oct 28, 05:00 am",-481.008,0,1.18833
"Oct 28, 06:00 am",-481.008,0,1.52274
"Oct 28, 07:00 am",-2083.81,0,1.55708
"Oct 28, 08:00 am",-691.968,0,0.8832
"Oct 28, 09:00 am",-4211.65,0.835589,0.481726
"Oct 28, 10:00 am",-691.968,0.833243,0.311329
"Oct 28, 11:00 am",-4775.66,20.3445,0.311977
"Oct 28, 12:00 pm",64585.3,203.702,0.406697
"Oct 28, 01:00 pm",73751.3,605.353,0.39045
"Oct 28, 02:00 pm",75320.3,963.172,0.679915
"Oct 28, 03:00 pm",85257.2,777.242,0.855625
"Oct 28, 04:00 pm",85041.5,591.343,1.04219
